distinct_id,distinct_confirmedNum,distinct_deathsNum,distinct_curesNum,city_id,city_confirmedNum,city_deathsNum,city_curesNum
522628.0,1.0,-1.0,1.0,,,,
522701.0,2.0,-1.0,2.0,,,,
522723.0,3.0,-1.0,3.0,,,,
522725.0,1.0,-1.0,1.0,,,,
522727.0,1.0,-1.0,1.0,,,,
522729.0,1.0,-1.0,1.0,,,,
522732.0,1.0,-1.0,1.0,,,,
530102.0,7.0,-1.0,7.0,,,,
530103.0,2.0,-1.0,2.0,,,,
530111.0,3.0,-1.0,3.0,,,,
530112.0,2.0,-1.0,2.0,,,,
530113.0,1.0,-1.0,1.0,,,,
530181.0,2.0,-1.0,2.0,,,,
530302.0,1.0,-1.0,1.0,,,,
530322.0,1.0,-1.0,1.0,,,,
530324.0,1.0,-1.0,1.0,,,,
530326.0,1.0,-1.0,1.0,,,,
530328.0,2.0,-1.0,2.0,,,,
530381.0,2.0,-1.0,2.0,,,,
530402.0,3.0,-1.0,-1.0,,,,
530403.0,2.0,-1.0,-1.0,,,,
530422.0,2.0,-1.0,-1.0,,,,
530423.0,1.0,-1.0,-1.0,,,,
530425.0,1.0,-1.0,-1.0,,,,
530502.0,1.0,-1.0,1.0,,,,
530523.0,2.0,-1.0,2.0,,,,
530581.0,6.0,-1.0,6.0,,,,
530802.0,1.0,-1.0,1.0,,,,
530828.0,3.0,-1.0,3.0,,,,
530926.0,1.0,-1.0,1.0,,,,
532326.0,3.0,-1.0,3.0,,,,
532501.0,1.0,-1.0,1.0,,,,
532503.0,2.0,-1.0,2.0,,,,
532601.0,1.0,-1.0,1.0,,,,
532801.0,15.0,-1.0,-1.0,,,,
533102.0,5.0,-1.0,5.0,,,,
610102.0,15.0,-1.0,-1.0,,,,
610103.0,10.0,-1.0,-1.0,,,,
610104.0,14.0,-1.0,-1.0,,,,
610111.0,8.0,-1.0,-1.0,,,,
610112.0,8.0,-2.0,-2.0,,,,
610113.0,20.0,-2.0,-2.0,,,,
610114.0,5.0,-1.0,-1.0,,,,
610115.0,2.0,-1.0,-1.0,,,,
610116.0,2.0,-1.0,-1.0,,,,
610117.0,1.0,-1.0,-1.0,,,,
610122.0,1.0,-1.0,-1.0,,,,
610124.0,2.0,-1.0,-1.0,,,,
610125.0,3.0,-1.0,-1.0,,,,
610202.0,7.0,-1.0,7.0,,,,
610302.0,3.0,-1.0,3.0,,,,
610322.0,3.0,-1.0,3.0,,,,
610323.0,5.0,-1.0,5.0,,,,
610324.0,2.0,-1.0,2.0,,,,
610402.0,1.0,-1.0,-1.0,,,,
610422.0,4.0,-1.0,-1.0,,,,
610424.0,1.0,-1.0,-1.0,,,,
610430.0,2.0,-1.0,-1.0,,,,
610431.0,5.0,-1.0,-1.0,,,,
610481.0,2.0,-1.0,-1.0,,,,
610502.0,8.0,-1.0,-1.0,,,,
610525.0,1.0,-1.0,-1.0,,,,
610526.0,2.0,-1.0,-1.0,,,,
610528.0,2.0,-1.0,-1.0,,,,
610581.0,1.0,0.0,1.0,,,,
610622.0,4.0,-1.0,4.0,,,,
610624.0,2.0,-1.0,2.0,,,,
610702.0,3.0,-1.0,3.0,,,,
610721.0,3.0,-1.0,3.0,,,,
610723.0,5.0,-1.0,5.0,,,,
610724.0,11.0,-1.0,11.0,,,,
610725.0,1.0,-1.0,1.0,,,,
610728.0,3.0,-1.0,3.0,,,,
610802.0,1.0,-1.0,1.0,,,,
610825.0,2.0,-1.0,2.0,,,,
610902.0,5.0,-2.0,5.0,,,,
610921.0,2.0,-1.0,2.0,,,,
610924.0,6.0,-1.0,6.0,,,,
610928.0,7.0,-1.0,7.0,,,,
610929.0,6.0,-1.0,6.0,,,,
611002.0,1.0,-1.0,1.0,,,,
611021.0,3.0,-1.0,3.0,,,,
611022.0,3.0,-1.0,3.0,,,,
620102.0,17.0,-1.0,-1.0,,,,
620103.0,6.0,-1.0,-1.0,,,,
620104.0,8.0,-1.0,-1.0,,,,
620105.0,1.0,-1.0,-1.0,,,,
620111.0,2.0,-1.0,-1.0,,,,
620121.0,1.0,-1.0,-1.0,,,,
620122.0,1.0,-1.0,-1.0,,,,
620123.0,1.0,-1.0,-1.0,,,,
620502.0,2.0,-1.0,2.0,,,,
620503.0,8.0,-1.0,8.0,,,,
620521.0,1.0,-1.0,1.0,,,,
620525.0,1.0,-1.0,1.0,,,,
620824.0,7.0,-1.0,7.0,,,,
620825.0,1.0,-1.0,1.0,,,,
621021.0,1.0,-1.0,1.0,,,,
621026.0,2.0,-1.0,2.0,,,,
621121.0,1.0,-1.0,1.0,,,,
621122.0,7.0,-1.0,7.0,,,,
621123.0,1.0,-1.0,1.0,,,,
621226.0,4.0,-1.0,4.0,,,,
623001.0,8.0,-1.0,8.0,,,,
640104.0,13.0,-1.0,13.0,,,,
640105.0,6.0,-1.0,6.0,,,,
640106.0,8.0,-1.0,8.0,,,,
640121.0,6.0,-1.0,6.0,,,,
640181.0,3.0,-1.0,3.0,,,,
640202.0,1.0,-1.0,1.0,,,,
640302.0,4.0,-1.0,4.0,,,,
640303.0,4.0,-1.0,4.0,,,,
640324.0,16.0,-1.0,16.0,,,,
640381.0,4.0,-1.0,4.0,,,,
640402.0,2.0,-1.0,2.0,,,,
640423.0,3.0,-1.0,3.0,,,,
640502.0,3.0,-1.0,3.0,,,,
640521.0,1.0,-1.0,1.0,,,,
659001.0,4.0,1.0,3.0,,,,
659004.0,2.0,0.0,2.0,,,,
441900003.0,5.0,-1.0,5.0,,,,
441900004.0,10.0,-1.0,10.0,,,,
441900006.0,3.0,-1.0,3.0,,,,
441900101.0,3.0,-1.0,3.0,,,,
441900102.0,1.0,-1.0,1.0,,,,
441900103.0,1.0,-1.0,1.0,,,,
441900104.0,2.0,-1.0,2.0,,,,
441900105.0,1.0,-1.0,1.0,,,,
441900106.0,2.0,-1.0,2.0,,,,
441900107.0,1.0,-1.0,1.0,,,,
441900109.0,1.0,-1.0,1.0,,,,
441900110.0,5.0,-1.0,5.0,,,,
441900111.0,3.0,-1.0,3.0,,,,
441900113.0,9.0,-1.0,9.0,,,,
441900114.0,3.0,-1.0,3.0,,,,
441900116.0,7.0,-1.0,7.0,,,,
441900117.0,4.0,-1.0,4.0,,,,
441900118.0,10.0,1.0,9.0,,,,
441900119.0,10.0,-1.0,10.0,,,,
441900121.0,5.0,-1.0,5.0,,,,
441900122.0,3.0,-1.0,3.0,,,,
441900123.0,4.0,-1.0,4.0,,,,
441900124.0,3.0,-1.0,3.0,,,,
441900127.0,1.0,-1.0,1.0,,,,
441900129.0,2.0,-1.0,2.0,,,,
441900401.0,1.0,-1.0,1.0,,,,
442000001.0,10.0,-1.0,10.0,,,,
442000002.0,5.0,-1.0,5.0,,,,
442000003.0,8.0,-1.0,8.0,,,,
442000004.0,4.0,-1.0,4.0,,,,
442000005.0,1.0,-1.0,1.0,,,,
442000101.0,10.0,-1.0,10.0,,,,
442000102.0,1.0,-1.0,1.0,,,,
442000103.0,3.0,-1.0,3.0,,,,
442000104.0,4.0,-1.0,4.0,,,,
442000106.0,7.0,-1.0,7.0,,,,
442000107.0,4.0,-1.0,4.0,,,,
442000109.0,3.0,-1.0,3.0,,,,
442000110.0,1.0,-1.0,1.0,,,,
442000112.0,2.0,-1.0,2.0,,,,
442000114.0,2.0,-1.0,2.0,,,,
442000115.0,1.0,-1.0,1.0,,,,
,,,,130100.0,29.0,0.0,29.0
,,,,130200.0,58.0,1.0,57.0
,,,,130400.0,32.0,0.0,32.0
,,,,130500.0,23.0,1.0,22.0
,,,,130600.0,32.0,0.0,32.0
,,,,130800.0,7.0,0.0,7.0
,,,,130900.0,48.0,3.0,45.0
,,,,131000.0,30.0,0.0,30.0
,,,,131100.0,8.0,0.0,8.0
,,,,210200.0,18.0,0.0,17.0
,,,,210500.0,3.0,0.0,3.0
,,,,210700.0,12.0,0.0,12.0
,,,,210800.0,1.0,0.0,1.0
,,,,211000.0,3.0,0.0,3.0
,,,,211100.0,11.0,0.0,11.0
,,,,211300.0,6.0,1.0,5.0
,,,,230300.0,46.0,0.0,46.0
,,,,230400.0,5.0,0.0,5.0
,,,,230800.0,15.0,0.0,15.0
,,,,230900.0,17.0,0.0,17.0
,,,,231100.0,14.0,0.0,14.0
,,,,232700.0,3.0,0.0,3.0
,,,,320700.0,48.0,0.0,48.0
,,,,321000.0,23.0,0.0,23.0
,,,,321100.0,12.0,0.0,12.0
,,,,321300.0,13.0,0.0,13.0
,,,,330900.0,10.0,0.0,10.0
,,,,410100.0,157.0,5.0,152.0
,,,,410900.0,17.0,0.0,17.0
,,,,411300.0,156.0,3.0,153.0
,,,,420700.0,1394.0,59.0,1335.0
,,,,433100.0,8.0,0.0,8.0
,,,,440200.0,10.0,1.0,9.0
,,,,440500.0,26.0,0.0,25.0
,,,,440700.0,24.0,0.0,23.0
,,,,440900.0,14.0,0.0,14.0
,,,,441600.0,5.0,0.0,4.0
,,,,441800.0,12.0,0.0,12.0
,,,,445100.0,6.0,0.0,5.0
,,,,450500.0,44.0,1.0,43.0
,,,,450600.0,19.0,0.0,19.0
,,,,460100.0,39.0,0.0,39.0
,,,,460200.0,54.0,1.0,53.0
,,,,460400.0,15.0,1.0,14.0
,,,,530600.0,25.0,0.0,25.0
,,,,530700.0,7.0,0.0,7.0
,,,,532900.0,13.0,0.0,13.0
,,,,540100.0,1.0,0.0,1.0
,,,,620300.0,1.0,0.0,1.0
,,,,620400.0,4.0,0.0,4.0
,,,,620700.0,2.0,0.0,2.0
,,,,622900.0,3.0,0.0,3.0
,,,,650100.0,23.0,0.0,23.0
,,,,650400.0,3.0,0.0,3.0
,,,,652300.0,4.0,0.0,4.0
,,,,652800.0,3.0,0.0,3.0
,,,,652900.0,1.0,0.0,1.0
,,,,654000.0,18.0,0.0,18.0
