distinct_id,distinct_name,distinct_confirmedNum,distinct_deathsNum,distinct_curesNum,city_id,city_name,province_id,province_name
420504,点军区,29,-1,29,420500,宜昌市,420000,湖北省
420505,猇亭区,18,-1,18,420500,宜昌市,420000,湖北省
420506,夷陵区,54,-1,54,420500,宜昌市,420000,湖北省
420525,远安县,12,1,11,420500,宜昌市,420000,湖北省
420526,兴山县,13,-1,13,420500,宜昌市,420000,湖北省
420527,秭归县,23,-1,23,420500,宜昌市,420000,湖北省
420528,长阳土家族自治县,50,4,46,420500,宜昌市,420000,湖北省
420529,五峰土家族自治县,8,-1,8,420500,宜昌市,420000,湖北省
420581,宜都市,21,1,20,420500,宜昌市,420000,湖北省
420582,当阳市,61,-1,61,420500,宜昌市,420000,湖北省
420583,枝江市,64,1,63,420500,宜昌市,420000,湖北省
420602,襄城区,265,10,-2,420600,襄阳市,420000,湖北省
420606,樊城区,239,12,-1,420600,襄阳市,420000,湖北省
420607,襄州区,185,-2,-2,420600,襄阳市,420000,湖北省
420624,南漳县,63,3,-1,420600,襄阳市,420000,湖北省
420625,谷城县,86,4,-1,420600,襄阳市,420000,湖北省
420626,保康县,25,2,-1,420600,襄阳市,420000,湖北省
420682,老河口市,41,-1,-1,420600,襄阳市,420000,湖北省
420683,枣阳市,194,4,-1,420600,襄阳市,420000,湖北省
420684,宜城市,72,3,-1,420600,襄阳市,420000,湖北省
420702,梁子湖区,0,0,0,420700,鄂州市,420000,湖北省
420703,华容区,0,0,0,420700,鄂州市,420000,湖北省
420704,鄂城区,0,0,0,420700,鄂州市,420000,湖北省
420802,东宝区,126,-2,88,420800,荆门市,420000,湖北省
420804,掇刀区,102,14,54,420800,荆门市,420000,湖北省
420821,京山县,251,9,182,420800,荆门市,420000,湖北省
420822,沙洋县,130,1,69,420800,荆门市,420000,湖北省
420881,钟祥市,319,15,230,420800,荆门市,420000,湖北省
420902,孝南区,872,26,836,420900,孝感市,420000,湖北省
420921,孝昌县,243,8,235,420900,孝感市,420000,湖北省
420922,大悟县,311,11,300,420900,孝感市,420000,湖北省
420923,云梦县,385,9,376,420900,孝感市,420000,湖北省
420981,应城市,395,21,373,420900,孝感市,420000,湖北省
420982,安陆市,549,24,518,420900,孝感市,420000,湖北省
420984,汉川市,763,29,728,420900,孝感市,420000,湖北省
421002,沙市区,0,0,0,421000,荆州市,420000,湖北省
421003,荆州区,0,0,0,421000,荆州市,420000,湖北省
421022,公安县,142,3,129,421000,荆州市,420000,湖北省
421023,监利县,255,5,245,421000,荆州市,420000,湖北省
421024,江陵县,35,1,34,421000,荆州市,420000,湖北省
421081,石首市,93,3,86,421000,荆州市,420000,湖北省
421083,洪湖市,373,13,332,421000,荆州市,420000,湖北省
421087,松滋市,140,4,136,421000,荆州市,420000,湖北省
421102,黄州区,968,61,907,421100,黄冈市,420000,湖北省
421121,团风县,173,6,167,421100,黄冈市,420000,湖北省
421122,红安县,316,13,303,421100,黄冈市,420000,湖北省
421123,罗田县,69,3,66,421100,黄冈市,420000,湖北省
421124,英山县,62,1,61,421100,黄冈市,420000,湖北省
421125,浠水县,303,8,295,421100,黄冈市,420000,湖北省
421126,蕲春县,265,7,258,421100,黄冈市,420000,湖北省
421127,黄梅县,284,9,275,421100,黄冈市,420000,湖北省
421181,麻城市,243,9,234,421100,黄冈市,420000,湖北省
421182,武穴市,224,8,216,421100,黄冈市,420000,湖北省
421202,咸安区,311,4,307,421200,咸宁市,420000,湖北省
421221,嘉鱼县,116,2,114,421200,咸宁市,420000,湖北省
421222,通城县,58,2,56,421200,咸宁市,420000,湖北省
421223,崇阳县,67,2,65,421200,咸宁市,420000,湖北省
421224,通山县,84,-1,84,421200,咸宁市,420000,湖北省
421281,赤壁市,200,5,195,421200,咸宁市,420000,湖北省
421303,曾都区,718,29,670,421300,随州市,420000,湖北省
421321,随县,193,6,183,421300,随州市,420000,湖北省
421381,广水市,396,10,373,421300,随州市,420000,湖北省
422801,恩施市,57,-1,57,422800,恩施土家族苗族自治州,420000,湖北省
422802,利川市,58,1,57,422800,恩施土家族苗族自治州,420000,湖北省
422822,建始县,47,-1,47,422800,恩施土家族苗族自治州,420000,湖北省
422823,巴东县,22,1,21,422800,恩施土家族苗族自治州,420000,湖北省
422825,宣恩县,25,2,23,422800,恩施土家族苗族自治州,420000,湖北省
422826,咸丰县,15,2,13,422800,恩施土家族苗族自治州,420000,湖北省
422827,来凤县,12,-1,12,422800,恩施土家族苗族自治州,420000,湖北省
422828,鹤峰县,16,1,15,422800,恩施土家族苗族自治州,420000,湖北省
429004,仙桃市,575,22,552,429004,仙桃市,420000,湖北省
429005,潜江市,198,9,189,429005,潜江市,420000,湖北省
429006,天门市,496,15,481,429006,天门市,420000,湖北省
429021,神农架林区,11,0,11,429021,神农架林区,420000,湖北省
430102,芙蓉区,71,-1,-1,430100,长沙市,430000,湖南省
430103,天心区,9,-1,-1,430100,长沙市,430000,湖南省
430104,岳麓区,46,-1,-1,430100,长沙市,430000,湖南省
430105,开福区,50,-1,-1,430100,长沙市,430000,湖南省
430111,雨花区,36,-1,-1,430100,长沙市,430000,湖南省
430112,望城区,5,-1,-1,430100,长沙市,430000,湖南省
430121,长沙县,19,-1,-1,430100,长沙市,430000,湖南省
430124,宁乡县,2,-1,-1,430100,长沙市,430000,湖南省
430181,浏阳市,4,-1,-1,430100,长沙市,430000,湖南省
430202,荷塘区,21,-1,21,430200,株洲市,430000,湖南省
430203,芦淞区,10,-1,10,430200,株洲市,430000,湖南省
430204,石峰区,11,-2,11,430200,株洲市,430000,湖南省
430211,天元区,10,-1,10,430200,株洲市,430000,湖南省
430221,株洲县,0,0,0,430200,株洲市,430000,湖南省
430223,攸县,7,-1,7,430200,株洲市,430000,湖南省
430224,茶陵县,13,-1,13,430200,株洲市,430000,湖南省
430225,炎陵县,0,0,0,430200,株洲市,430000,湖南省
430281,醴陵市,8,-1,8,430200,株洲市,430000,湖南省
430302,雨湖区,9,-1,9,430300,湘潭市,430000,湖南省
430304,岳塘区,12,-1,12,430300,湘潭市,430000,湖南省
430321,湘潭县,11,-1,11,430300,湘潭市,430000,湖南省
430381,湘乡市,3,-1,3,430300,湘潭市,430000,湖南省
430382,韶山市,1,-1,1,430300,湘潭市,430000,湖南省
430405,珠晖区,1,-1,1,430400,衡阳市,430000,湖南省
430406,雁峰区,1,-1,1,430400,衡阳市,430000,湖南省
430407,石鼓区,1,-1,1,430400,衡阳市,430000,湖南省
430408,蒸湘区,6,-1,6,430400,衡阳市,430000,湖南省
430412,南岳区,0,0,0,430400,衡阳市,430000,湖南省
430421,衡阳县,5,-1,5,430400,衡阳市,430000,湖南省
430422,衡南县,7,-1,7,430400,衡阳市,430000,湖南省
430423,衡山县,8,-1,8,430400,衡阳市,430000,湖南省
430424,衡东县,5,-1,5,430400,衡阳市,430000,湖南省
430426,祁东县,6,-1,6,430400,衡阳市,430000,湖南省
430481,耒阳市,7,-1,7,430400,衡阳市,430000,湖南省
430482,常宁市,1,-1,1,430400,衡阳市,430000,湖南省
430502,双清区,5,1,4,430500,邵阳市,430000,湖南省
430503,大祥区,6,-1,6,430500,邵阳市,430000,湖南省
430511,北塔区,2,-1,2,430500,邵阳市,430000,湖南省
430521,邵东县,38,-1,38,430500,邵阳市,430000,湖南省
430522,新邵县,19,-1,19,430500,邵阳市,430000,湖南省
430523,邵阳县,5,-1,5,430500,邵阳市,430000,湖南省
430524,隆回县,7,-1,7,430500,邵阳市,430000,湖南省
430525,洞口县,11,-1,11,430500,邵阳市,430000,湖南省
430527,绥宁县,2,-1,2,430500,邵阳市,430000,湖南省
430528,新宁县,2,-1,2,430500,邵阳市,430000,湖南省
430529,城步苗族自治县,0,0,0,430500,邵阳市,430000,湖南省
430581,武冈市,5,-1,5,430500,邵阳市,430000,湖南省
430602,岳阳楼区,68,-2,68,430600,岳阳市,430000,湖南省
430603,云溪区,14,-1,14,430600,岳阳市,430000,湖南省
430611,君山区,6,-1,6,430600,岳阳市,430000,湖南省
430621,岳阳县,4,-1,4,430600,岳阳市,430000,湖南省
430623,华容县,18,-1,18,430600,岳阳市,430000,湖南省
430624,湘阴县,8,-2,8,430600,岳阳市,430000,湖南省
430626,平江县,8,1,7,430600,岳阳市,430000,湖南省
430681,汨罗市,6,-1,6,430600,岳阳市,430000,湖南省
430682,临湘市,14,-1,14,430600,岳阳市,430000,湖南省
430702,武陵区,22,-1,22,430700,常德市,430000,湖南省
430703,鼎城区,5,-1,5,430700,常德市,430000,湖南省
430721,安乡县,9,-1,9,430700,常德市,430000,湖南省
430722,汉寿县,4,-1,4,430700,常德市,430000,湖南省
430723,澧县,29,-1,29,430700,常德市,430000,湖南省
430724,临澧县,3,-1,3,430700,常德市,430000,湖南省
430725,桃源县,5,-1,5,430700,常德市,430000,湖南省
430726,石门县,3,-1,3,430700,常德市,430000,湖南省
430781,津市市,2,-1,2,430700,常德市,430000,湖南省
430802,永定区,2,-1,-1,430800,张家界市,430000,湖南省
430811,武陵源区,0,0,0,430800,张家界市,430000,湖南省
430821,慈利县,1,-1,-1,430800,张家界市,430000,湖南省
430822,桑植县,2,-1,-1,430800,张家界市,430000,湖南省
430902,资阳区,1,-1,1,430900,益阳市,430000,湖南省
430903,赫山区,12,-2,12,430900,益阳市,430000,湖南省
430921,南县,16,-1,16,430900,益阳市,430000,湖南省
430922,桃江县,3,-1,3,430900,益阳市,430000,湖南省
430923,安化县,13,-1,13,430900,益阳市,430000,湖南省
430981,沅江市,15,-1,15,430900,益阳市,430000,湖南省
431002,北湖区,1,-1,1,431000,郴州市,430000,湖南省
431003,苏仙区,11,-1,11,431000,郴州市,430000,湖南省
431021,桂阳县,0,0,0,431000,郴州市,430000,湖南省
431022,宜章县,4,-1,4,431000,郴州市,430000,湖南省
431023,永兴县,9,-1,9,431000,郴州市,430000,湖南省
431024,嘉禾县,1,-1,1,431000,郴州市,430000,湖南省
431025,临武县,1,-1,1,431000,郴州市,430000,湖南省
431026,汝城县,2,-1,2,431000,郴州市,430000,湖南省
431027,桂东县,0,0,0,431000,郴州市,430000,湖南省
431028,安仁县,6,-1,6,431000,郴州市,430000,湖南省
431081,资兴市,4,-1,4,431000,郴州市,430000,湖南省
431102,零陵区,10,-1,10,431100,永州市,430000,湖南省
431103,冷水滩区,13,-1,13,431100,永州市,430000,湖南省
431121,祁阳县,7,-2,7,431100,永州市,430000,湖南省
431122,东安县,1,-1,1,431100,永州市,430000,湖南省
431123,双牌县,0,0,0,431100,永州市,430000,湖南省
431124,道县,3,-1,3,431100,永州市,430000,湖南省
431125,江永县,0,0,0,431100,永州市,430000,湖南省
431126,宁远县,1,-1,1,431100,永州市,430000,湖南省
431127,蓝山县,4,-1,4,431100,永州市,430000,湖南省
431128,新田县,3,-1,3,431100,永州市,430000,湖南省
431129,江华瑶族自治县,2,-1,2,431100,永州市,430000,湖南省
431202,鹤城区,16,-1,16,431200,怀化市,430000,湖南省
431221,中方县,0,0,0,431200,怀化市,430000,湖南省
431222,沅陵县,2,-1,2,431200,怀化市,430000,湖南省
431223,辰溪县,4,-1,4,431200,怀化市,430000,湖南省
431224,溆浦县,9,-1,9,431200,怀化市,430000,湖南省
431225,会同县,0,0,0,431200,怀化市,430000,湖南省
431226,麻阳苗族自治县,2,-1,2,431200,怀化市,430000,湖南省
431227,新晃侗族自治县,2,-1,2,431200,怀化市,430000,湖南省
431228,芷江侗族自治县,1,-1,1,431200,怀化市,430000,湖南省
431229,靖州苗族侗族自治县,4,-1,4,431200,怀化市,430000,湖南省
431230,通道侗族自治县,0,0,0,431200,怀化市,430000,湖南省
431281,洪江市,0,0,0,431200,怀化市,430000,湖南省
431302,娄星区,10,-1,10,431300,娄底市,430000,湖南省
431321,双峰县,20,-1,20,431300,娄底市,430000,湖南省
431322,新化县,17,-1,17,431300,娄底市,430000,湖南省
431381,冷水江市,16,-1,16,431300,娄底市,430000,湖南省
431382,涟源市,13,-1,13,431300,娄底市,430000,湖南省
433101,吉首市,0,0,0,433100,湘西土家族苗族自治州,430000,湖南省
433122,泸溪县,0,0,0,433100,湘西土家族苗族自治州,430000,湖南省
433123,凤凰县,0,0,0,433100,湘西土家族苗族自治州,430000,湖南省
433124,花垣县,0,0,0,433100,湘西土家族苗族自治州,430000,湖南省
433125,保靖县,0,0,0,433100,湘西土家族苗族自治州,430000,湖南省
433126,古丈县,0,0,0,433100,湘西土家族苗族自治州,430000,湖南省
433127,永顺县,0,0,0,433100,湘西土家族苗族自治州,430000,湖南省
433130,龙山县,0,0,0,433100,湘西土家族苗族自治州,430000,湖南省
440103,荔湾区,21,-1,-1,440100,广州市,440000,广东省
440104,越秀区,36,-1,-1,440100,广州市,440000,广东省
440105,海珠区,66,-1,-1,440100,广州市,440000,广东省
440106,天河区,45,-1,-1,440100,广州市,440000,广东省
440111,白云区,74,-1,-1,440100,广州市,440000,广东省
440112,黄埔区,18,-1,-1,440100,广州市,440000,广东省
440113,番禺区,40,-1,-1,440100,广州市,440000,广东省
440114,花都区,21,-1,-1,440100,广州市,440000,广东省
440115,南沙区,8,-1,-1,440100,广州市,440000,广东省
440117,从化区,1,-1,-1,440100,广州市,440000,广东省
440118,增城区,17,-1,-1,440100,广州市,440000,广东省
440203,武江区,0,0,0,440200,韶关市,440000,广东省
440204,浈江区,0,0,0,440200,韶关市,440000,广东省
440205,曲江区,0,0,0,440200,韶关市,440000,广东省
440222,始兴县,0,0,0,440200,韶关市,440000,广东省
440224,仁化县,0,0,0,440200,韶关市,440000,广东省
440229,翁源县,0,0,0,440200,韶关市,440000,广东省
440232,乳源瑶族自治县,0,0,0,440200,韶关市,440000,广东省
440233,新丰县,0,0,0,440200,韶关市,440000,广东省
440281,乐昌市,0,0,0,440200,韶关市,440000,广东省
440282,南雄市,0,0,0,440200,韶关市,440000,广东省
440303,罗湖区,32,-1,-1,440300,深圳市,440000,广东省
440304,福田区,83,-1,-1,440300,深圳市,440000,广东省
440305,南山区,87,-1,-1,440300,深圳市,440000,广东省
440306,宝安区,107,-3,-3,440300,深圳市,440000,广东省
440307,龙岗区,80,-3,-3,440300,深圳市,440000,广东省
440308,盐田区,6,-1,-1,440300,深圳市,440000,广东省
440402,香洲区,60,-2,-2,440400,珠海市,440000,广东省
440403,斗门区,8,-1,-1,440400,珠海市,440000,广东省
440404,金湾区,23,-3,-3,440400,珠海市,440000,广东省
440507,龙湖区,0,0,0,440500,汕头市,440000,广东省
440511,金平区,0,0,0,440500,汕头市,440000,广东省
440512,濠江区,0,0,0,440500,汕头市,440000,广东省
440513,潮阳区,0,0,0,440500,汕头市,440000,广东省
440514,潮南区,0,0,0,440500,汕头市,440000,广东省
440515,澄海区,0,0,0,440500,汕头市,440000,广东省
440523,南澳县,0,0,0,440500,汕头市,440000,广东省
440604,禅城区,8,-1,-1,440600,佛山市,440000,广东省
440605,南海区,34,-1,-1,440600,佛山市,440000,广东省
440606,顺德区,29,-1,-1,440600,佛山市,440000,广东省
440607,三水区,13,-1,-1,440600,佛山市,440000,广东省
440608,高明区,0,0,0,440600,佛山市,440000,广东省
440703,蓬江区,0,0,0,440700,江门市,440000,广东省
440704,江海区,0,0,0,440700,江门市,440000,广东省
440705,新会区,0,0,0,440700,江门市,440000,广东省
440781,台山市,0,0,0,440700,江门市,440000,广东省
440783,开平市,0,0,0,440700,江门市,440000,广东省
440784,鹤山市,0,0,0,440700,江门市,440000,广东省
440785,恩平市,0,0,0,440700,江门市,440000,广东省
440802,赤坎区,3,-1,3,440800,湛江市,440000,广东省
440803,霞山区,3,-1,3,440800,湛江市,440000,广东省
440804,坡头区,2,-1,2,440800,湛江市,440000,广东省
440811,麻章区,0,0,0,440800,湛江市,440000,广东省
440823,遂溪县,0,0,0,440800,湛江市,440000,广东省
440825,徐闻县,0,0,0,440800,湛江市,440000,广东省
440881,廉江市,2,-1,2,440800,湛江市,440000,广东省
440882,雷州市,3,-1,3,440800,湛江市,440000,广东省
440883,吴川市,4,-1,4,440800,湛江市,440000,广东省
440902,茂南区,0,0,0,440900,茂名市,440000,广东省
440904,电白区,0,0,0,440900,茂名市,440000,广东省
440981,高州市,0,0,0,440900,茂名市,440000,广东省
440982,化州市,0,0,0,440900,茂名市,440000,广东省
440983,信宜市,0,0,0,440900,茂名市,440000,广东省
441202,端州区,7,-1,-1,441200,肇庆市,440000,广东省
441203,鼎湖区,2,-1,-1,441200,肇庆市,440000,广东省
441204,高要区,3,-1,-1,441200,肇庆市,440000,广东省
441223,广宁县,1,-1,-1,441200,肇庆市,440000,广东省
441224,怀集县,0,0,0,441200,肇庆市,440000,广东省
441225,封开县,5,-1,-1,441200,肇庆市,440000,广东省
441226,德庆县,0,0,0,441200,肇庆市,440000,广东省
441284,四会市,1,-1,-1,441200,肇庆市,440000,广东省
441302,惠城区,13,-1,13,441300,惠州市,440000,广东省
441303,惠阳区,11,-2,11,441300,惠州市,440000,广东省
441322,博罗县,5,-1,5,441300,惠州市,440000,广东省
441323,惠东县,29,-1,29,441300,惠州市,440000,广东省
441324,龙门县,0,0,0,441300,惠州市,440000,广东省
441402,梅江区,1,-1,1,441400,梅州市,440000,广东省
441403,梅县区,1,-1,1,441400,梅州市,440000,广东省
441422,大埔县,1,-1,1,441400,梅州市,440000,广东省
441423,丰顺县,0,0,0,441400,梅州市,440000,广东省
441424,五华县,3,-1,3,441400,梅州市,440000,广东省
441426,平远县,1,-1,1,441400,梅州市,440000,广东省
441427,蕉岭县,1,-1,1,441400,梅州市,440000,广东省
441481,兴宁市,8,-1,8,441400,梅州市,440000,广东省
441502,城区,0,0,0,441500,汕尾市,440000,广东省
441521,海丰县,0,0,0,441500,汕尾市,440000,广东省
441523,陆河县,3,-1,3,441500,汕尾市,440000,广东省
441581,陆丰市,2,-1,2,441500,汕尾市,440000,广东省
441602,源城区,0,0,0,441600,河源市,440000,广东省
441621,紫金县,0,0,0,441600,河源市,440000,广东省
441622,龙川县,0,0,0,441600,河源市,440000,广东省
441623,连平县,0,0,0,441600,河源市,440000,广东省
441624,和平县,0,0,0,441600,河源市,440000,广东省
441625,东源县,0,0,0,441600,河源市,440000,广东省
441702,江城区,9,-2,9,441700,阳江市,440000,广东省
441704,阳东区,1,-1,1,441700,阳江市,440000,广东省
441721,阳西县,1,-1,1,441700,阳江市,440000,广东省
441781,阳春市,3,-1,3,441700,阳江市,440000,广东省
441802,清城区,0,0,0,441800,清远市,440000,广东省
441803,清新区,0,0,0,441800,清远市,440000,广东省
441821,佛冈县,0,0,0,441800,清远市,440000,广东省
441823,阳山县,0,0,0,441800,清远市,440000,广东省
441825,连山壮族瑶族自治县,0,0,0,441800,清远市,440000,广东省
441826,连南瑶族自治县,0,0,0,441800,清远市,440000,广东省
441881,英德市,0,0,0,441800,清远市,440000,广东省
441882,连州市,0,0,0,441800,清远市,440000,广东省
445102,湘桥区,0,0,0,445100,潮州市,440000,广东省
445103,潮安区,0,0,0,445100,潮州市,440000,广东省
445122,饶平县,0,0,0,445100,潮州市,440000,广东省
445202,榕城区,0,0,0,445200,揭阳市,440000,广东省
445203,揭东区,0,0,0,445200,揭阳市,440000,广东省
445222,揭西县,0,0,0,445200,揭阳市,440000,广东省
445224,惠来县,0,0,0,445200,揭阳市,440000,广东省
445281,普宁市,0,0,0,445200,揭阳市,440000,广东省
445302,云城区,0,0,0,445300,云浮市,440000,广东省
445303,云安区,0,0,0,445300,云浮市,440000,广东省
445321,新兴县,0,0,0,445300,云浮市,440000,广东省
445322,郁南县,0,0,0,445300,云浮市,440000,广东省
445381,罗定市,0,0,0,445300,云浮市,440000,广东省
450102,兴宁区,0,0,0,450100,南宁市,450000,广西壮族自治区
450103,青秀区,30,-1,30,450100,南宁市,450000,广西壮族自治区
450105,江南区,1,-1,1,450100,南宁市,450000,广西壮族自治区
450107,西乡塘区,6,-1,6,450100,南宁市,450000,广西壮族自治区
450108,良庆区,2,-1,2,450100,南宁市,450000,广西壮族自治区
450109,邕宁区,3,-1,3,450100,南宁市,450000,广西壮族自治区
450110,武鸣区,0,0,0,450100,南宁市,450000,广西壮族自治区
450123,隆安县,3,-1,3,450100,南宁市,450000,广西壮族自治区
450124,马山县,9,-1,9,450100,南宁市,450000,广西壮族自治区
450125,上林县,0,0,0,450100,南宁市,450000,广西壮族自治区
450126,宾阳县,0,0,0,450100,南宁市,450000,广西壮族自治区
450127,横县,1,-1,1,450100,南宁市,450000,广西壮族自治区
450202,城中区,1,-1,1,450200,柳州市,450000,广西壮族自治区
450203,鱼峰区,3,-1,3,450200,柳州市,450000,广西壮族自治区
450204,柳南区,4,-1,4,450200,柳州市,450000,广西壮族自治区
450205,柳北区,12,-1,12,450200,柳州市,450000,广西壮族自治区
450221,柳江县,1,-1,1,450200,柳州市,450000,广西壮族自治区
450222,柳城县,1,-1,1,450200,柳州市,450000,广西壮族自治区
450223,鹿寨县,2,-1,2,450200,柳州市,450000,广西壮族自治区
450224,融安县,0,0,0,450200,柳州市,450000,广西壮族自治区
450225,融水苗族自治县,0,0,0,450200,柳州市,450000,广西壮族自治区
450226,三江侗族自治县,0,0,0,450200,柳州市,450000,广西壮族自治区
450302,秀峰区,2,-1,2,450300,桂林市,450000,广西壮族自治区
450303,叠彩区,4,-1,4,450300,桂林市,450000,广西壮族自治区
450304,象山区,7,-1,7,450300,桂林市,450000,广西壮族自治区
450305,七星区,2,-1,2,450300,桂林市,450000,广西壮族自治区
450311,雁山区,1,-1,1,450300,桂林市,450000,广西壮族自治区
450312,临桂区,2,-1,2,450300,桂林市,450000,广西壮族自治区
450321,阳朔县,3,-1,3,450300,桂林市,450000,广西壮族自治区
450323,灵川县,0,0,0,450300,桂林市,450000,广西壮族自治区
450324,全州县,3,-1,3,450300,桂林市,450000,广西壮族自治区
450325,兴安县,1,-1,1,450300,桂林市,450000,广西壮族自治区
450326,永福县,3,-1,3,450300,桂林市,450000,广西壮族自治区
450327,灌阳县,0,0,0,450300,桂林市,450000,广西壮族自治区
450328,龙胜各族自治县,0,0,0,450300,桂林市,450000,广西壮族自治区
450329,资源县,0,0,0,450300,桂林市,450000,广西壮族自治区
450330,平乐县,2,-1,2,450300,桂林市,450000,广西壮族自治区
450331,荔浦县,0,0,0,450300,桂林市,450000,广西壮族自治区
450332,恭城瑶族自治县,2,-1,2,450300,桂林市,450000,广西壮族自治区
450403,万秀区,0,0,0,450400,梧州市,450000,广西壮族自治区
450405,长洲区,1,-1,1,450400,梧州市,450000,广西壮族自治区
450406,龙圩区,3,-1,3,450400,梧州市,450000,广西壮族自治区
450421,苍梧县,0,0,0,450400,梧州市,450000,广西壮族自治区
450422,藤县,1,-1,1,450400,梧州市,450000,广西壮族自治区
450423,蒙山县,0,0,0,450400,梧州市,450000,广西壮族自治区
450481,岑溪市,0,0,0,450400,梧州市,450000,广西壮族自治区
450502,海城区,0,0,0,450500,北海市,450000,广西壮族自治区
450503,银海区,0,0,0,450500,北海市,450000,广西壮族自治区
450512,铁山港区,0,0,0,450500,北海市,450000,广西壮族自治区
450521,合浦县,0,0,0,450500,北海市,450000,广西壮族自治区
450602,港口区,0,0,0,450600,防城港市,450000,广西壮族自治区
450603,防城区,0,0,0,450600,防城港市,450000,广西壮族自治区
450621,上思县,0,0,0,450600,防城港市,450000,广西壮族自治区
450681,东兴市,0,0,0,450600,防城港市,450000,广西壮族自治区
450702,钦南区,0,0,0,450700,钦州市,450000,广西壮族自治区
450703,钦北区,0,0,0,450700,钦州市,450000,广西壮族自治区
450721,灵山县,8,-1,8,450700,钦州市,450000,广西壮族自治区
450722,浦北县,0,0,0,450700,钦州市,450000,广西壮族自治区
450802,港北区,4,-1,4,450800,贵港市,450000,广西壮族自治区
450803,港南区,0,0,0,450800,贵港市,450000,广西壮族自治区
450804,覃塘区,0,0,0,450800,贵港市,450000,广西壮族自治区
450821,平南县,2,-1,2,450800,贵港市,450000,广西壮族自治区
450881,桂平市,2,-1,2,450800,贵港市,450000,广西壮族自治区
450902,玉州区,5,-1,5,450900,玉林市,450000,广西壮族自治区
450903,福绵区,1,-1,1,450900,玉林市,450000,广西壮族自治区
450921,容县,0,0,0,450900,玉林市,450000,广西壮族自治区
450922,陆川县,1,-1,1,450900,玉林市,450000,广西壮族自治区
450923,博白县,2,-1,2,450900,玉林市,450000,广西壮族自治区
450924,兴业县,0,0,0,450900,玉林市,450000,广西壮族自治区
450981,北流市,1,-1,1,450900,玉林市,450000,广西壮族自治区
451002,右江区,1,-1,1,451000,百色市,450000,广西壮族自治区
451021,田阳县,0,0,0,451000,百色市,450000,广西壮族自治区
451022,田东县,0,0,0,451000,百色市,450000,广西壮族自治区
451023,平果县,1,-1,1,451000,百色市,450000,广西壮族自治区
451024,德保县,0,0,0,451000,百色市,450000,广西壮族自治区
451026,那坡县,0,0,0,451000,百色市,450000,广西壮族自治区
451027,凌云县,0,0,0,451000,百色市,450000,广西壮族自治区
451028,乐业县,0,0,0,451000,百色市,450000,广西壮族自治区
451029,田林县,1,-1,1,451000,百色市,450000,广西壮族自治区
451030,西林县,0,0,0,451000,百色市,450000,广西壮族自治区
451031,隆林各族自治县,0,0,0,451000,百色市,450000,广西壮族自治区
451081,靖西市,0,0,0,451000,百色市,450000,广西壮族自治区
451102,八步区,0,0,0,451100,贺州市,450000,广西壮族自治区
451121,昭平县,0,0,0,451100,贺州市,450000,广西壮族自治区
451122,钟山县,0,0,0,451100,贺州市,450000,广西壮族自治区
451123,富川瑶族自治县,2,-1,2,451100,贺州市,450000,广西壮族自治区
451202,金城江区,3,-1,3,451200,河池市,450000,广西壮族自治区
451221,南丹县,1,-1,1,451200,河池市,450000,广西壮族自治区
451222,天峨县,0,0,0,451200,河池市,450000,广西壮族自治区
451223,凤山县,0,0,0,451200,河池市,450000,广西壮族自治区
451224,东兰县,0,0,0,451200,河池市,450000,广西壮族自治区
451225,罗城仫佬族自治县,0,0,0,451200,河池市,450000,广西壮族自治区
451226,环江毛南族自治县,2,-1,2,451200,河池市,450000,广西壮族自治区
451227,巴马瑶族自治县,0,0,0,451200,河池市,450000,广西壮族自治区
451228,都安瑶族自治县,21,1,20,451200,河池市,450000,广西壮族自治区
451229,大化瑶族自治县,0,0,0,451200,河池市,450000,广西壮族自治区
451281,宜州市,1,-1,1,451200,河池市,450000,广西壮族自治区
451302,兴宾区,10,-1,10,451300,来宾市,450000,广西壮族自治区
451321,忻城县,0,0,0,451300,来宾市,450000,广西壮族自治区
451322,象州县,1,-1,1,451300,来宾市,450000,广西壮族自治区
451323,武宣县,0,0,0,451300,来宾市,450000,广西壮族自治区
451324,金秀瑶族自治县,0,0,0,451300,来宾市,450000,广西壮族自治区
451381,合山市,0,0,0,451300,来宾市,450000,广西壮族自治区
451402,江州区,0,0,0,451400,崇左市,450000,广西壮族自治区
451421,扶绥县,0,0,0,451400,崇左市,450000,广西壮族自治区
451422,宁明县,0,0,0,451400,崇左市,450000,广西壮族自治区
451423,龙州县,0,0,0,451400,崇左市,450000,广西壮族自治区
451424,大新县,0,0,0,451400,崇左市,450000,广西壮族自治区
451425,天等县,0,0,0,451400,崇左市,450000,广西壮族自治区
451481,凭祥市,0,0,0,451400,崇左市,450000,广西壮族自治区
460105,秀英区,0,0,0,460100,海口市,460000,海南省
460106,龙华区,0,0,0,460100,海口市,460000,海南省
460107,琼山区,0,0,0,460100,海口市,460000,海南省
460108,美兰区,0,0,0,460100,海口市,460000,海南省
460202,海棠区,0,0,0,460200,三亚市,460000,海南省
460203,吉阳区,0,0,0,460200,三亚市,460000,海南省
460204,天涯区,0,0,0,460200,三亚市,460000,海南省
460205,崖州区,0,0,0,460200,三亚市,460000,海南省
469001,五指山市,0,0,0,469001,五指山市,460000,海南省
469002,琼海市,6,1,5,469002,琼海市,460000,海南省
469005,文昌市,3,0,3,469005,文昌市,460000,海南省
