city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveIn_index_sum_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_sum_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_sum,moveOut_index_max,moveOut_index_min,moveOut_index_sum_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_sum_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_sum,travel_index_max,travel_index_min,travel_index_sum_before,travel_index_max_before,travel_index_min_before,travel_index_sum_after,travel_index_max_after,travel_index_min_after
230300,9.551293200000002,0.3255552,0.010044,5.3621352,0.3255552,0.10206,4.189157999999999,0.1774872,0.010044,10.570435200000006,0.220806,0.023328,4.216114800000001,0.2105676,0.0946728,6.354320399999998,0.220806,0.023328,324.19499999999994,5.167,1.1804,120.3606,5.167,3.7423,203.83440000000004,4.298,1.1804
140200,49.7400588,1.2344724,0.158922,20.981332799999997,1.2344724,0.4580064,28.75872600000001,0.671976,0.158922,52.45744680000001,0.8847792,0.2096604,17.797579200000005,0.8847792,0.3518316,34.659867599999984,0.7361604,0.2096604,420.872,5.3955,2.4391,125.36110000000001,5.3955,3.6843,295.5109000000001,5.0607,2.4391
152500,18.8347356,0.3760668,0.041148,7.17012,0.3760668,0.1620972,11.664615600000003,0.2882952,0.041148,18.762030000000006,0.4127112,0.0428004,7.780827600000001,0.4127112,0.1482624,10.981202399999999,0.3365712,0.0428004,421.29170000000005,5.7986,1.889,133.96280000000002,5.7986,4.5184,287.3289,5.5785,1.889
510900,59.55116759999997,2.5260012,0.083916,31.959748799999996,2.5260012,0.5144472,27.591418800000003,1.27656,0.083916,59.58956160000001,1.2985272,0.1572048,17.745253200000004,0.9844416,0.3877308,41.844308399999996,1.2985272,0.1572048,433.8176999999999,7.4159,1.9533,143.4253,7.4159,4.7161,290.3924,5.7319,1.9533
420800,33.7360464,1.52037,0.0651564,20.256317999999997,1.52037,0.3295404,13.479728399999997,0.376488,0.0651564,31.373956800000002,0.6770304,0.0676512,12.4277652,0.6770304,0.3064392,18.946191600000006,0.6089904,0.0676512,344.53989999999993,6.0122,1.5762,129.34490000000002,6.0122,3.2365,215.195,5.0627,1.5762
220100,140.02787519999995,2.7441828,0.393498,51.72822,2.6059644,1.2271824,88.29965520000002,2.7441828,0.393498,140.16188160000004,4.4574948,0.3403944,63.3834072,4.4574948,1.4389164,76.7784744,2.5967952,0.3403944,439.1062,6.1182,1.7909,136.32360000000003,6.1182,2.922,302.7826,5.6716,1.7909
330700,145.78480439999998,2.6291304,0.0972324,40.807022399999994,2.2172292,0.9419328,104.97778199999999,2.6291304,0.0972324,155.92674960000002,5.7820392,0.1203984,86.53051799999999,5.7820392,0.8918748,69.39623160000001,2.8619244,0.1203984,372.4393999999999,5.5834,0.7983,111.21390000000001,5.5834,1.8859,261.2254999999999,5.1593,0.7983
429004,21.983238000000007,0.9385632,0.0379728,13.611985200000003,0.9385632,0.1527336,8.3712528,0.2522016,0.0379728,19.379152799999996,0.4380804,0.0357372,7.826997600000001,0.4380804,0.1998432,11.552155200000001,0.3806028,0.0357372,307.7113,5.5174,1.2675,111.99839999999999,5.5174,2.3082,195.7129,4.5377,1.2675
429005,14.952794399999991,0.5380344,0.0339228,8.583991199999998,0.5380344,0.1303776,6.3688032,0.1745064,0.0339228,14.101516800000002,0.306666,0.0337608,5.599951200000001,0.306666,0.1328076,8.501565600000001,0.2661336,0.0337608,305.2621,5.4205,1.2094,113.29680000000002,5.4205,2.816,191.96529999999993,4.33,1.2094
429006,21.960136800000004,0.956286,0.03969,14.542156800000003,0.956286,0.1452168,7.41798,0.2159136,0.03969,19.154232,0.451332,0.0478872,5.965909200000001,0.3832272,0.1171908,13.188322799999996,0.451332,0.0478872,369.3964000000001,7.3367,1.9038,127.54410000000001,7.3367,2.6179,241.8522999999999,5.6015,1.9038
433100,43.93158120000001,1.3542876,0.114048,22.1577444,1.3542876,0.393174,21.773836799999998,0.520344,0.114048,42.044929200000006,0.6560676,0.1515672,11.6502948,0.6560676,0.2175336,30.394634399999994,0.6400944,0.1515672,489.9397,6.7671,3.0197,140.33240000000004,6.7671,4.3997,349.60730000000007,5.1288,3.0197
441300,229.16195999999994,5.3446716,0.716526,71.552646,4.2626736,1.5242904,157.609314,5.3446716,0.716526,223.2251784,6.1228872,0.5080968,102.56041800000001,6.1228872,1.6836012,120.66476040000003,4.0245984,0.5080968,294.70159999999987,4.3654,1.2925,90.72340000000001,4.3654,1.5213,203.97819999999993,3.8138,1.2925
650200,11.395079999999995,0.2180196,0.0099468,4.193694,0.2180196,0.1103544,7.201386,0.2094984,0.0099468,12.339864000000007,0.3436344,0.0107892,5.8525416,0.3436344,0.1345896,6.4873224,0.252234,0.0107892,317.7799000000001,5.5251,0.4719,115.42920000000001,5.2352,3.1963,202.35070000000002,5.5251,0.4719
654300,7.7378652,0.168318,0.0089748,3.0898260000000004,0.168318,0.068526,4.6480391999999995,0.1448928,0.0089748,8.084642400000002,0.1780704,0.008748,3.4563995999999997,0.1780704,0.0816156,4.628242799999999,0.1316088,0.008748,259.63100000000003,3.6763,0.8778,84.09909999999999,3.5177,3.1164,175.53189999999998,3.6763,0.8778
429021,1.9021392000000008,0.0617544,0.002754,0.9642240000000001,0.0617544,0.0132192,0.9379151999999998,0.0391716,0.002754,1.7580888,0.057024,0.0028512,0.881604,0.057024,0.0127332,0.8764848,0.032886,0.0028512,338.70939999999985,5.2831,1.6106,114.16640000000001,5.2831,2.9598,224.54300000000003,4.5164,1.6106
150500,33.72415559999999,0.7595532,0.0768204,14.446025999999998,0.7595532,0.3605796,19.2781296,0.6449544,0.0768204,34.319052,0.6344568,0.0932148,12.139145999999998,0.6344568,0.266166,22.179906000000006,0.5224176,0.0932148,448.5515,5.9159,2.1605,136.8098,5.9159,4.1552,311.7416999999999,5.5335,2.1605
410600,27.67160879999999,0.6787152,0.0414396,12.1128372,0.6787152,0.266652,15.558771600000002,0.5695596,0.0414396,27.336916799999997,0.50301,0.0582552,9.275212799999998,0.50301,0.2215512,18.061703999999995,0.4591728,0.0582552,403.5884,6.0493,1.4289,134.3721,6.0493,3.0184,269.2163,5.41,1.4289
320500,385.7367096,6.0715332,0.9588132,107.1353304,6.0715332,1.7742564,278.6013792000001,5.6715876,0.9588132,410.93992440000017,16.1912844,0.4888512,223.86598560000004,16.1912844,4.0391784,187.07393880000006,7.7681592,0.4888512,455.9723999999998,7.025,1.3411,136.8099,7.025,1.6197,319.16249999999997,6.5607,1.3411
371700,108.77357159999995,4.0597848,0.1848744,54.374425200000005,4.0597848,0.9803592,54.39914640000002,1.7209908,0.1848744,107.36572679999999,1.57545,0.3421116,28.429509600000006,1.503198,0.5962248,78.93621719999997,1.57545,0.3421116,420.9232999999999,6.149,1.9928,128.0232,6.149,3.8573,292.90010000000007,5.0419,1.9928
431100,80.788914,3.3696972,0.1904472,42.73155,3.3696972,0.5349564,38.05736400000001,1.6874892,0.1904472,77.84955360000004,1.7594496,0.3441528,17.244252000000003,1.0371888,0.3704616,60.60530160000001,1.7594496,0.3441528,472.6390000000001,7.4362,2.9185,140.0623,7.4362,4.5249,332.5767,5.4129,2.9185
230400,7.5306348,0.243162,0.0094608,3.916511999999999,0.243162,0.07776,3.6141228,0.1423656,0.0094608,8.336519999999998,0.1827684,0.0161676,3.634308,0.1827684,0.0849852,4.702212,0.14985,0.0161676,391.60200000000003,5.4858,1.7007,130.07119999999998,5.4858,4.4577,261.53080000000006,4.9445,1.7007
341000,31.16951279999999,2.1407976,0.0315576,12.816824400000002,0.8679312,0.2210328,18.352688399999998,2.1407976,0.0315576,24.848272799999997,0.9941292,0.0565704,7.3529208,0.3793068,0.1746036,17.495352,0.9941292,0.0565704,494.79709999999983,6.6919,2.29,146.077,6.5525,4.0379,348.72009999999995,6.6919,2.29
140300,20.860675199999996,0.452952,0.0448416,8.2501092,0.452952,0.2006532,12.610565999999999,0.3736692,0.0448416,22.6826892,0.4729752,0.06723,8.2965384,0.4729752,0.1771956,14.386150799999998,0.34587,0.06723,415.32280000000003,5.4893,2.0239,124.06089999999998,5.4893,3.5137,291.26189999999997,5.1344,2.0239
652300,46.173013199999986,1.2867336,0.049248,18.755614800000004,1.2867336,0.3862404,27.417398399999996,1.0866312,0.049248,49.076571600000015,0.9919584,0.0564084,20.1101292,0.9919584,0.481788,28.966442399999995,0.7762392,0.0564084,280.4904000000001,4.2594,0.6485,96.07800000000002,4.0865,3.3796,184.41239999999996,4.2594,0.6485
810000,22.87951919999999,0.960174,0.017496,17.2686168,0.960174,0.2863188,5.6109024000000005,0.4061988,0.017496,18.868237199999996,0.7985952,0.018954,13.810888799999999,0.7985952,0.2792232,5.057348400000001,0.318978,0.018954,178.73430000000002,2.8099,0.8766,59.185199999999995,2.8099,1.2884,119.54909999999998,1.9137,0.8766
511000,76.02183720000004,3.000078,0.1657908,36.2252736,3.000078,0.5508648,39.7965636,1.61514,0.1657908,75.14800919999998,1.4401476,0.263736,20.728029600000003,1.166724,0.462024,54.41997960000002,1.4401476,0.263736,416.42950000000013,6.4857,2.3037,124.89829999999998,6.4857,4.1188,291.5312,5.0457,2.3037
420900,60.57027720000002,3.0084048,0.0925344,41.2707312,3.0084048,0.4678236,19.299545999999996,0.712638,0.0925344,54.45934559999999,1.1644884,0.0944784,24.2768016,1.1644884,0.7144524,30.182544000000007,1.0608732,0.0944784,323.81900000000024,5.9112,1.3667,120.53780000000002,5.9112,2.8695,203.28119999999998,4.9416,1.3667
220200,44.893861199999975,1.3310892,0.1269432,20.085343200000004,1.3310892,0.447444,24.80851800000001,0.9362952,0.1269432,46.49895720000002,1.064826,0.169614,17.341938000000003,1.064826,0.410346,29.1570192,0.9139392,0.169614,436.0729,5.6245,2.2751,131.46470000000002,5.6245,3.7762,304.6082,5.1743,2.2751
330800,50.82915240000001,1.8536364,0.0404676,24.23115,1.8536364,0.3754836,26.598002400000002,1.399842,0.0404676,41.4114444,0.823608,0.0850824,13.716345599999999,0.64962,0.3369924,27.695098800000007,0.823608,0.0850824,491.87509999999986,6.2569,1.8597,144.50790000000006,6.2569,3.6947,347.3671999999999,5.9648,1.8597
130100,158.08734359999994,3.2844528,0.3659256,64.7675352,3.2844528,1.1462796,93.31980840000001,2.1292632,0.3659256,163.81968120000002,4.0872924,0.3948264,76.133844,4.0872924,1.502712,87.6858372,2.8123848,0.3948264,395.0986000000001,5.9427,1.7145,130.6457,5.9427,2.5928,264.4529,5.2171,1.7145
441400,66.88033919999998,4.0411872,0.0982368,37.4870592,4.0411872,0.4279068,29.393279999999994,1.9053792,0.0982368,60.973884000000005,1.335366,0.2874852,13.3330212,0.6524064,0.2874852,47.64086280000002,1.335366,0.3312252,409.86799999999977,5.7387,2.5394,117.78989999999997,5.7387,3.8248,292.07809999999995,4.3421,2.5394
150600,78.52117320000002,1.2187584,0.176742,22.437972000000002,1.2187584,0.5127948,56.0832012,1.1813688,0.176742,77.37220440000002,1.6654248,0.146448,29.529295199999996,1.6654248,0.688338,47.8429092,1.3700988,0.146448,500.7206,6.8018,2.4122,147.41330000000002,6.8018,4.0849,353.3073000000001,6.5295,2.4122
410700,95.5122192,2.3254776,0.1610604,41.3544528,2.3254776,0.9550872,54.1577664,2.1241116,0.1610604,99.28260719999999,1.85004,0.1996488,35.33806439999999,1.85004,0.7621128,63.94454280000001,1.608174,0.1996488,407.51939999999985,5.834,1.3671,133.57060000000004,5.834,3.3308,273.94879999999995,5.3024,1.3671
320600,125.25334560000003,3.5478648,0.2032128,50.638251600000004,3.3400512,1.103382,74.61509399999998,3.5478648,0.2032128,127.01707199999997,2.5774848,0.3080268,50.0607216,2.5774848,1.1823084,76.9563504,2.2058244,0.3080268,477.1723,6.1915,2.0667,140.3823,6.1915,3.355,336.79,6.0214,2.0667
431200,70.09830720000002,2.4242652,0.1631988,36.2587104,2.4242652,0.5572152,33.8395968,0.831384,0.1631988,63.36549000000001,0.9971424,0.2312064,16.749147599999997,0.9971424,0.3453516,46.61634239999999,0.9651312,0.2312064,430.0363,6.1864,2.4867,130.2169,6.1864,3.8136,299.8193999999999,4.7228,2.4867
230500,12.0027744,0.347328,0.0130572,6.12117,0.347328,0.1293084,5.881604400000001,0.20493,0.0130572,13.113251999999996,0.2495448,0.024786,5.1286284,0.2495448,0.1124928,7.984623600000001,0.240894,0.024786,344.6471999999999,5.3463,1.2149,124.3738,5.3463,3.9075,220.27339999999995,4.5537,1.2149
640100,82.84566600000001,1.4797728,0.2047356,30.2437152,1.4797728,0.7598124,52.6019508,1.354644,0.2047356,83.90057759999996,2.4040476,0.1340388,38.4550092,2.4040476,0.8455428,45.445568400000006,1.8945252,0.1340388,412.39669999999995,6.2664,1.6722,136.55849999999998,6.2664,3.2371,275.83820000000003,5.6898,1.6722
341100,100.58573520000003,3.7395108,0.1599264,45.9714528,3.7395108,0.7077132,54.614282399999986,2.7650808,0.1599264,87.753942,1.5443136,0.2094012,27.073083600000007,1.377324,0.7267644,60.68085840000001,1.5443136,0.2094012,468.7023,6.3638,2.2581,138.68110000000001,6.3638,4.7804,330.0212000000001,5.7379,2.2581
140400,44.59241159999999,1.0802484,0.1011852,17.8137144,1.0802484,0.3512808,26.778697200000003,1.059318,0.1011852,41.64258600000001,0.8405208,0.1139184,13.691753999999998,0.8405208,0.242352,27.950831999999988,0.7813584,0.1139184,405.36690000000004,5.4412,2.1596,121.27929999999999,5.4412,3.4935,284.08760000000007,5.2743,2.1596
511100,59.30742239999998,1.7967744,0.125712,26.260524,1.7967744,0.5027508,33.0468984,1.4311404,0.125712,58.19571360000001,0.9969156,0.1601532,19.705939200000003,0.9969156,0.4601124,38.489774399999995,0.9335088,0.1601532,439.0371,5.5638,2.6007,125.60640000000001,5.5638,4.5027,313.4307,4.9198,2.6007
421000,71.48350439999999,3.4767792,0.1165428,47.2340484,3.4767792,0.5915268,24.249456,0.6741792,0.1165428,66.5600328,1.4613696,0.120204,25.065806399999996,1.4150052,0.5763312,41.4942264,1.4613696,0.120204,346.6295000000002,6.2194,1.4994,122.3429,6.2194,3.2376,224.28659999999994,5.1973,1.4994
220300,58.88583360000001,1.7179128,0.1302804,23.665284,1.7179128,0.479844,35.220549600000005,1.222128,0.1302804,57.593527200000025,1.137078,0.1763532,17.736278400000003,0.9354852,0.5194692,39.857248800000015,1.137078,0.1763532,398.6672999999999,5.4071,1.913,122.0541,5.4071,3.8743,276.61320000000006,4.7229,1.913
330900,26.06975280000001,0.5233572,0.0460404,9.075402,0.4900176,0.2148768,16.994350799999992,0.5233572,0.0460404,25.8044616,0.6240888,0.0452952,12.4064784,0.6240888,0.2076516,13.3979832,0.3290544,0.0452952,450.16280000000006,6.2207,2.0148,129.69020000000003,6.2207,2.9437,320.47260000000017,5.7617,2.0148
130200,93.5957592,1.8977652,0.2009448,37.766833199999994,1.8977652,0.8774892,55.82892599999998,1.2922416,0.2009448,92.80963799999998,2.2056624,0.200718,39.6886068,2.2056624,0.8376048,53.1210312,1.2472704,0.200718,430.3558,5.9061,1.8941,136.41150000000002,5.9061,4.0843,293.94430000000006,5.501,1.8941
441500,47.058991200000015,1.8710676,0.0989496,22.0400028,1.8710676,0.346518,25.018988400000005,1.2050532,0.0989496,42.33124799999999,0.781488,0.1836432,11.643166800000001,0.6715872,0.2119932,30.688081199999992,0.781488,0.1836432,361.5751000000001,4.2262,2.3879,99.4822,4.2262,3.2658,262.09290000000004,4.0641,2.3879
650400,13.4527068,0.3148308,0.022842,5.53554,0.3148308,0.1320624,7.9171667999999995,0.2368764,0.022842,9.742679999999998,0.2226204,0.0173988,4.375134,0.2226204,0.1011204,5.367545999999999,0.1488132,0.0173988,299.29990000000026,4.4221,0.9532,100.35680000000002,4.4221,3.3053,198.94310000000007,4.3152,0.9532
150700,16.309738800000005,0.4149468,0.0297432,8.1648648,0.4149468,0.1780056,8.144874,0.2639304,0.0297432,18.366425999999997,0.4129056,0.0459108,8.334770399999998,0.4129056,0.1630368,10.0316556,0.2593296,0.0459108,415.1356,5.4938,2.1962,129.22379999999998,5.4938,4.1815,285.91179999999997,5.2649,2.1962
410800,54.38689919999999,1.2809016,0.0717984,24.065586,1.2809016,0.5609412,30.32131319999999,1.2103344,0.0717984,61.948411200000024,1.27899,0.1097388,22.772048399999996,1.27899,0.4804272,39.1763628,1.0462608,0.1097388,412.11449999999974,6.0792,1.5107,139.20269999999994,6.0792,3.5916,272.9118,5.3702,1.5107
513200,18.81082440000001,0.5564376,0.0237816,9.5306868,0.5564376,0.2179224,9.280137599999998,0.3291192,0.0237816,17.236443600000012,0.4395384,0.0247212,8.861983200000003,0.4395384,0.1249344,8.3744604,0.293058,0.0247212,336.6446,4.2861,2.0884,99.04769999999999,4.1713,2.8749,237.59690000000003,4.2861,2.0884
210100,188.97562440000004,3.4730532,0.5448384,66.4574868,3.4730532,1.4414112,122.5181376,3.0085668,0.5448384,181.95081839999992,6.3455724,0.356076,86.24957759999997,6.3455724,1.814076,95.70124080000001,3.8509992,0.356076,434.1716,6.3295,1.7228,137.3344,6.3295,2.863,296.8371999999998,5.678,1.7228
419001,12.682591200000001,0.2492208,0.0142236,5.174118,0.2492208,0.128952,7.508473200000002,0.2411208,0.0142236,12.988025999999996,0.2742984,0.0225504,5.240538,0.2742984,0.1206252,7.747488,0.2119608,0.0225504,449.3926999999998,6.686,1.4012,152.4583,6.686,3.9332,296.93440000000004,6.1249,1.4012
320700,71.5673556,2.5674408,0.1188432,33.6457476,2.5674408,0.6203952,37.921608,1.3866876,0.1188432,71.45709839999994,1.1677284,0.18387,22.139082,1.1475432,0.5551092,49.3180164,1.1677284,0.18387,410.4625,6.2805,1.5711,135.4823,6.2805,3.9781,274.98019999999997,5.2294,1.5711
120000,210.8095955999999,4.458564,0.5415012,80.0177292,4.458564,1.258092,130.7918664,2.6275752,0.5415012,221.57410679999998,7.012818,0.359802,127.13753520000002,7.012818,2.5204932,94.43657159999998,3.058236,0.359802,389.5115000000002,6.3527,1.4763,133.14470000000003,6.3527,2.6262,256.3667999999999,5.2505,1.4763
222400,15.18205679999999,0.4037364,0.028512,7.7048172,0.4037364,0.1622916,7.477239599999997,0.288198,0.028512,14.753923199999996,0.364338,0.0299052,7.022375999999998,0.364338,0.1602828,7.731547199999999,0.270378,0.0299052,408.22549999999984,5.5574,1.7037,128.8439,5.5574,3.6635,279.3816,5.1001,1.7037
431300,70.83226440000001,2.4373548,0.1481652,34.511022000000004,2.4373548,0.5251068,36.3212424,2.024352,0.1481652,71.15114520000004,1.454112,0.2806812,17.6493816,0.9259596,0.415206,53.50176360000002,1.454112,0.2806812,439.03269999999986,6.4531,2.2237,133.6257,6.4531,4.4895,305.40700000000004,5.4275,2.2237
230600,37.22980319999999,0.9029232,0.0652212,16.926991200000003,0.893592,0.4112856,20.302812000000007,0.9029232,0.0652212,41.2585164,1.1541528,0.0835272,19.000007999999994,1.1541528,0.431244,22.258508399999997,0.7991784,0.0835272,395.1231999999998,6.1595,1.6995,140.393,6.1595,3.815,254.73020000000002,5.2919,1.6995
640200,23.618109600000004,0.65529,0.0287712,9.150796800000002,0.65529,0.20412,14.4673128,0.4772844,0.0287712,22.923161999999998,0.4232088,0.0494424,8.617752000000001,0.414234,0.2001672,14.305410000000007,0.4232088,0.0494424,462.46189999999996,5.9342,2.4146,138.61659999999998,5.9342,4.6612,323.84530000000007,5.7062,2.4146
341200,134.35288559999998,5.6908008,0.2438424,75.90497039999998,5.6908008,1.0501812,58.44791520000001,1.4742,0.2438424,130.84743239999997,1.8548028,0.4141044,31.507768800000004,1.8274572,0.7498332,99.33966360000002,1.8548028,0.4141044,485.03600000000023,8.2553,2.2791,155.6245,8.2553,4.7901,329.41149999999993,5.5451,2.2791
140500,27.180684000000003,0.6277824,0.0232308,10.4862924,0.6277824,0.2058696,16.694391599999996,0.5864724,0.0232308,24.791508000000004,0.5090364,0.03402,8.8279308,0.4844448,0.1776492,15.963577199999994,0.5090364,0.03402,408.4702,6.0448,1.2308,133.41070000000002,6.0448,3.6387,275.0595,5.6778,1.2308
421100,80.34714000000007,4.3310376,0.1094796,58.85090640000001,4.3310376,0.5521284,21.496233599999993,0.7852464,0.1094796,68.194872,1.6378848,0.1028376,25.326885600000008,1.246266,0.7443576,42.86798639999998,1.6378848,0.1028376,361.8087000000001,6.4569,1.6993,123.9669,6.4569,2.7471,237.84179999999998,5.262,1.6993
220400,15.782299199999999,0.452142,0.0397872,6.553774799999999,0.452142,0.1385748,9.228524400000001,0.3503412,0.0397872,16.249507200000004,0.3430188,0.0582876,4.917736799999999,0.2505492,0.1444068,11.331770399999998,0.3430188,0.0582876,438.8768999999999,5.7393,2.0429,131.8313,5.7393,4.2482,307.0456,5.3076,2.0429
331000,90.76548960000002,2.2547484,0.0337608,30.806308799999996,1.7346312,0.7082316,59.9591808,2.2547484,0.0337608,102.61034639999995,3.4649208,0.0687204,54.5447196,3.4649208,0.595512,48.06562680000002,1.3735332,0.0687204,408.6741999999999,6.0352,0.866,124.80309999999997,6.0352,2.0526,283.8711,5.6167,0.866
232700,2.8037016000000006,0.089262,0.0025596,1.6477668,0.089262,0.0325944,1.1559347999999998,0.0473364,0.0025596,3.0259980000000004,0.0867024,0.0049248,1.5319044000000002,0.0867024,0.0293868,1.4940936000000002,0.0532656,0.0049248,299.3585,4.8178,1.4171,109.62610000000002,4.8178,3.5403,189.7324,3.8473,1.4171
130300,40.41682920000001,0.9455616,0.1004076,17.729506800000003,0.9455616,0.455382,22.687322400000003,0.601668,0.1004076,42.16681800000003,1.1566152,0.0818424,19.108580400000005,1.1566152,0.4271292,23.058237600000002,0.5374836,0.0818424,412.5507000000001,5.7787,1.813,130.75469999999999,5.7787,3.4338,281.79599999999994,5.197,1.813
441600,60.598627199999974,2.4997248,0.0948996,29.05227,2.4997248,0.475794,31.5463572,2.1936096,0.0948996,54.54621000000001,1.1988648,0.215946,16.4171772,0.7763364,0.2968488,38.1290328,1.1988648,0.215946,375.4095000000001,4.992,2.1401,111.7824,4.992,3.3443,263.6271,4.1987,2.1401
650500,13.891629600000002,0.3263652,0.0159732,5.785732800000001,0.3263652,0.1165428,8.105896799999998,0.2249208,0.0159732,9.892076399999999,0.221778,0.0182088,4.311305999999998,0.221778,0.0966816,5.5807704000000005,0.1404864,0.0182088,327.26539999999994,4.9601,0.8005,112.3273,4.8909,3.6523,214.93810000000005,4.9601,0.8005
150800,25.63488000000001,0.7506108,0.0304236,11.3486832,0.7506108,0.2842128,14.2861968,0.6691572,0.0304236,25.390583999999993,0.5365116,0.0710532,9.130093200000001,0.5365116,0.1895076,16.260490800000007,0.4807836,0.0710532,488.67219999999986,6.4751,2.0485,153.82229999999998,6.4751,5.7244,334.84990000000005,6.3903,2.0485
410900,58.558399200000004,1.7811252,0.0980424,27.1274832,1.7811252,0.5531004,31.430915999999996,0.9103752,0.0980424,60.146938799999994,0.916434,0.1311876,18.090507600000002,0.916434,0.475146,42.056431199999984,0.8604144,0.1311876,413.27019999999976,6.5463,1.3003,137.4024,6.5463,4.28,275.86779999999993,5.3876,1.3003
513300,14.720713199999999,0.263736,0.0324972,5.1064343999999995,0.263736,0.1295028,9.6142788,0.2302992,0.0324972,13.360269599999997,0.3030048,0.0276372,6.051153599999999,0.3030048,0.0840132,7.3091159999999995,0.2236896,0.0276372,283.2035000000001,3.7222,1.7288,78.44210000000001,3.321,2.3669,204.76140000000007,3.7222,1.7288
210200,66.43759319999997,1.3596984,0.1585008,25.283728799999995,1.3018968,0.5785668,41.1538644,1.3596984,0.1585008,72.8415504,2.7114588,0.1121688,41.37434640000001,2.7114588,0.7467228,31.467204,1.0430856,0.1121688,438.117,6.3619,1.5559,137.7772,6.3619,3.0511,300.33979999999985,5.544,1.5559
320800,83.6350272,3.2602824,0.1170288,39.506356800000006,3.2602824,0.6749892,44.1286704,2.1032136,0.1170288,81.70440840000005,1.5669936,0.1926828,25.066065600000005,1.272024,0.7043436,56.6383428,1.5669936,0.1926828,456.9426999999999,6.3486,1.769,143.78400000000002,6.3486,4.5924,313.1587,5.6603,1.769
230700,8.423578799999998,0.323838,0.006642,4.9547376,0.323838,0.0854388,3.4688411999999986,0.1651104,0.006642,8.632137599999997,0.1753488,0.0157464,3.4094195999999997,0.1712016,0.0684288,5.2227179999999995,0.1753488,0.0157464,316.8628,4.8333,1.3527,109.13609999999998,4.8333,3.744,207.72670000000005,3.9515,1.3527
640300,42.87125879999999,0.875772,0.0897804,16.5668004,0.875772,0.3492072,26.304458399999998,0.8651772,0.0897804,43.13418480000002,0.7560864,0.1072764,15.297271200000003,0.7560864,0.3574368,27.836913599999995,0.7444872,0.1072764,423.70149999999984,5.6659,1.9069,134.05829999999997,5.6659,4.9048,289.6432000000001,5.6235,1.9069
341300,113.47847280000003,4.3069968,0.1811808,57.0992976,4.3069968,0.8574984,56.379175200000006,1.7865684,0.1811808,113.23437120000003,1.6932888,0.3497904,29.4399036,1.6932888,0.6689952,83.7944676,1.6687944,0.3497904,442.41189999999995,7.7168,1.9654,139.20239999999998,7.7168,4.0876,303.2095000000002,5.6999,1.9654
140600,34.457432399999995,0.750222,0.1106784,13.463787600000002,0.750222,0.2651292,20.99364480000001,0.6252876,0.1106784,32.655830399999985,0.554526,0.1216296,10.9899504,0.554526,0.1753164,21.66588,0.4355208,0.1216296,426.9329,5.5075,2.4024,125.63820000000001,5.5075,3.1166,301.2946999999999,5.2109,2.4024
152900,15.676254,0.2498364,0.0207684,4.9889196,0.2498364,0.123768,10.6873344,0.2343816,0.0207684,14.221623600000001,0.2829816,0.0195372,5.812657199999999,0.2829816,0.114534,8.408966399999997,0.23328,0.0195372,445.52489999999995,5.7514,2.3617,126.28540000000001,5.7514,3.8902,319.23949999999996,5.7223,2.3617
460100,110.31027120000002,2.341872,0.2940948,39.280302,1.9592928,0.8504028,71.02996919999998,2.341872,0.2940948,114.35625359999997,4.1812848,0.2517804,53.36655839999999,4.1812848,1.0459368,60.98969520000001,3.1888404,0.2517804,361.004,6.045,1.2675,127.67439999999999,6.045,1.8159,233.32959999999994,4.8601,1.2675
511300,101.69456039999996,4.3376796,0.1727244,56.66283719999999,4.3376796,0.767394,45.031723199999995,1.8292068,0.1727244,103.93476120000004,2.0558124,0.4076568,27.440920799999997,1.5043644,0.5908788,76.49384040000002,2.0558124,0.4076568,469.2562,7.5519,2.5994,143.14159999999998,7.5519,4.6156,326.11460000000005,6.074,2.5994
421200,33.79880519999998,1.6252812,0.0468828,24.0226884,1.6252812,0.2201256,9.776116800000002,0.3373488,0.0468828,30.002464800000002,0.701784,0.0466236,13.403329199999998,0.701784,0.3414636,16.599135600000004,0.4899528,0.0466236,369.0634,6.6697,1.4252,136.84139999999996,6.6697,2.7779,232.22199999999998,5.3963,1.4252
220500,22.625535600000003,0.6974748,0.0406944,10.633194,0.6974748,0.2152656,11.992341599999998,0.4771224,0.0406944,22.93281720000001,0.4875552,0.0566028,7.7497884,0.3762612,0.210924,15.1830288,0.4875552,0.0566028,393.7993000000001,5.4032,1.6387,123.56060000000001,5.4032,3.5817,270.23869999999994,4.9676,1.6387
630100,70.4707128,1.2518388,0.1518264,23.884340399999996,1.2518388,0.5974236,46.586372399999995,1.0307088,0.1518264,71.76207959999999,1.4852484,0.1442124,26.959910400000005,1.3231512,0.6368868,44.80216919999999,1.4852484,0.1442124,399.6611000000001,5.3755,1.5386,120.95050000000003,5.3755,3.3948,278.71060000000006,5.2874,1.5386
331100,37.320620400000024,0.910602,0.0133812,15.6757356,0.910602,0.3038148,21.6448848,0.8940132,0.0133812,34.862724,0.7600716,0.0307476,13.9551012,0.7600716,0.1748304,20.907622800000006,0.5641812,0.0307476,388.13719999999995,5.3136,0.9794,118.60929999999999,5.3136,2.5229,269.5279,4.9146,0.9794
