city_baidu_id,moveIn_index_mean,moveIn_index_max,moveIn_index_min,moveIn_index_mean_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_mean_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_mean,moveOut_index_max,moveOut_index_min,moveOut_index_mean_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_mean_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_mean,travel_index_max,travel_index_min,travel_index_mean_before,travel_index_max_before,travel_index_min_before,travel_index_mean_after,travel_index_max_after,travel_index_min_after
654200,0.22095981098901094,0.7726104,0.0291276,0.414844416,0.7726104,0.2267352,0.1475186727272727,0.5081616,0.0291276,0.22731519560439561,0.472878,0.0299376,0.395361648,0.472878,0.2355804,0.16366123636363636,0.4566456,0.0299376,2.370501098901099,3.8757,0.7216,3.6008919999999995,3.7374,3.3475,1.9044439393939392,3.8757,0.7216
150400,0.41147003076923083,1.3247388,0.0915948,0.8055884160000001,1.3247388,0.4026672,0.2621827636363636,0.562626,0.0915948,0.3844897318681318,0.6686712,0.1072116,0.525196224,0.6686712,0.24462,0.3311918181818182,0.5904576,0.1072116,4.1847131868131875,5.9639,1.7317,5.527132,5.9639,3.9617,3.676221212121212,5.5356,1.7317
410500,0.7270061538461539,2.2517028,0.134622,1.4922519840000001,2.2517028,0.8107452,0.43714030909090906,0.9330228,0.134622,0.7499457098901099,1.5327144,0.2036016,1.061321616,1.5327144,0.5959332,0.6320002909090909,1.110834,0.2036016,3.5615989010989013,5.9141,1.3887,5.193892000000001,5.9141,3.6407,2.943306060606061,4.8178,1.3887
320400,1.2854023516483517,2.2590576,0.2164968,1.7795518559999999,2.2590576,1.0692324,1.0982245090909089,1.7404308,0.2164968,1.3340180175824177,4.5718668,0.1653048,2.7442177919999993,4.5718668,1.259388,0.7998514363636364,1.6021476,0.1653048,4.248289010989011,6.702,1.3207,5.597659999999999,6.702,2.7425,3.7371636363636367,6.2397,1.3207
371600,0.6577794593406594,1.4342508,0.1299564,1.0902885119999999,1.4342508,0.6160536,0.4939502727272727,0.9479916,0.1299564,0.6681043780219781,1.37781,0.1738584,1.038658464,1.37781,0.5998212,0.5277429818181817,0.938466,0.1738584,4.432767032967033,6.204,2.0366,5.7221280000000005,6.204,3.8567,3.9443727272727274,5.8499,2.0366
422800,0.41562292747252744,1.712502,0.1088316,1.093102128,1.712502,0.4271292,0.1590020181818182,0.3164184,0.1088316,0.3251813538461538,0.993384,0.1076976,0.49622284799999994,0.7047,0.2790612,0.26039290909090906,0.993384,0.1076976,3.908861538461539,6.7414,2.1625,5.5641,6.7414,4.6575,3.2818772727272725,5.5808,2.1625
431000,0.6657420263736262,2.9812212,0.1313172,1.461360528,2.9812212,0.5158728,0.3643713818181818,0.7909812,0.1313172,0.5779284131868132,0.9952632,0.2625372,0.6606826560000001,0.9377532,0.4112856,0.5465821090909091,0.9952632,0.2625372,4.163203296703297,6.3523,2.3015,5.3347039999999994,6.3523,4.6215,3.7194530303030304,4.705,2.3015
533400,0.07460794285714285,0.1407456,0.0230364,0.115741872,0.1407456,0.0645408,0.059026909090909095,0.094608,0.0230364,0.07700803516483516,0.1830276,0.023004,0.14084150399999998,0.1830276,0.0643464,0.052828690909090904,0.0932148,0.023004,3.2736582417582416,4.1466,1.9072,3.675196,4.0726,1.9991,3.121560606060606,4.1466,1.9072
230300,0.09122309010989012,0.3255552,0.010044,0.214485408,0.3255552,0.10206,0.04453281818181819,0.1774872,0.010044,0.09974322197802198,0.220806,0.023328,0.16864459199999998,0.2105676,0.0946728,0.07364421818181818,0.220806,0.023328,3.032854945054945,5.167,1.1804,4.814424,5.167,3.7423,2.358018181818182,4.298,1.1804
140200,0.46466264175824173,1.2344724,0.158922,0.839253312,1.2344724,0.4580064,0.32277223636363633,0.5990436,0.158922,0.48664799999999997,0.8847792,0.2096604,0.7119031680000001,0.8847792,0.3518316,0.4013240727272727,0.6670836,0.2096604,4.002304395604396,5.3955,2.4391,5.014444,5.3955,3.6843,3.6189181818181817,4.9421,2.4391
152500,0.16840807912087913,0.3760668,0.041148,0.28680479999999997,0.3760668,0.1620972,0.12356083636363635,0.2649024,0.041148,0.16908705494505494,0.4127112,0.0428004,0.31123310400000004,0.4127112,0.1482624,0.11524385454545455,0.2367792,0.0428004,3.9329725274725282,5.7986,1.889,5.358511999999998,5.7986,4.5184,3.392995454545454,5.5762,1.889
510900,0.5738833978021978,2.5260012,0.083916,1.278389952,2.5260012,0.5144472,0.3070248545454546,1.27656,0.083916,0.5722391868131868,1.2985272,0.1572048,0.7098101279999999,0.9844416,0.3877308,0.5201289818181818,1.2985272,0.1572048,4.185245054945055,7.4159,1.9533,5.737012,7.4159,4.7161,3.597454545454546,5.7319,1.9533
420800,0.3216469054945055,1.52037,0.0651564,0.81025272,1.52037,0.3295404,0.13656894545454543,0.3489804,0.0651564,0.27980604395604397,0.6770304,0.0676512,0.497110608,0.6770304,0.3064392,0.1974937090909091,0.6089904,0.0676512,3.2083285714285714,6.0122,1.5762,5.173795999999999,6.0122,3.2365,2.4638333333333335,5.0627,1.5762
220100,1.307137410989011,2.7441828,0.393498,2.0691287999999997,2.6059644,1.2271824,1.018504309090909,2.7441828,0.393498,1.3167178417582417,4.4574948,0.3403944,2.535336288,4.4574948,1.4389164,0.8551199454545454,2.3744988,0.3403944,4.14829010989011,6.1182,1.7909,5.452943999999999,6.1182,2.922,3.6541030303030304,5.6716,1.7909
330700,1.3439662417582416,2.2172292,0.0972324,1.6322808959999997,2.2172292,0.9419328,1.2347561454545453,2.1801312,0.0972324,1.4631797274725278,5.7820392,0.1203984,3.4612207199999996,5.7820392,0.8918748,0.7063460181818181,1.38672,0.1203984,3.452485714285715,5.5834,0.7983,4.448556,5.5834,1.8859,3.075186363636363,5.1593,0.7983
429004,0.20749885714285715,0.9385632,0.0379728,0.544479408,0.9385632,0.1527336,0.0798547090909091,0.2103084,0.0379728,0.1686056835164835,0.4380804,0.0357372,0.313079904,0.4380804,0.1998432,0.11388060000000001,0.3806028,0.0357372,2.855341758241758,5.5174,1.2675,4.479936,5.5174,2.3082,2.2399651515151517,4.5377,1.2675
429005,0.1426240879120879,0.5380344,0.0339228,0.343359648,0.5380344,0.1303776,0.0665878909090909,0.1745064,0.0339228,0.12533423736263735,0.306666,0.0337608,0.22399804799999998,0.306666,0.1328076,0.08796158181818182,0.2661336,0.0337608,2.83934945054945,5.4205,1.2094,4.531872,5.4205,2.816,2.1982424242424243,4.33,1.2094
429006,0.2159314021978022,0.956286,0.03969,0.581686272,0.956286,0.1452168,0.0773878909090909,0.1936872,0.03969,0.16615111648351646,0.451332,0.0478872,0.23863636800000002,0.3832272,0.1171908,0.1386945818181818,0.451332,0.0478872,3.510089010989011,7.3367,1.9038,5.101764,7.3367,2.6179,2.9071818181818183,5.6015,1.9038
433100,0.42108998241758233,1.3542876,0.114048,0.8863097759999999,1.3542876,0.393174,0.24487036363636364,0.449874,0.114048,0.3976900615384616,0.6560676,0.1515672,0.4660117919999999,0.6560676,0.2175336,0.37181061818181815,0.6400944,0.1515672,4.75193956043956,6.7671,3.0197,5.613296,6.7671,4.3997,4.425668181818182,5.1044,3.0197
441300,2.0917995428571428,4.2626736,0.716526,2.86210584,4.2626736,1.5242904,1.8000168545454547,3.0450168,0.716526,2.074564523076923,6.1228872,0.5080968,4.10241672,6.1228872,1.6836012,1.306438690909091,2.8383372,0.5080968,2.775956043956044,4.3654,1.2925,3.628936,4.3654,1.5213,2.4528575757575757,3.798,1.2925
650200,0.09906923076923077,0.2180196,0.0099468,0.16774776,0.2180196,0.1103544,0.07305463636363636,0.2094984,0.0099468,0.11056802637362637,0.3436344,0.0107892,0.23410166400000001,0.3436344,0.1345896,0.06377498181818182,0.202014,0.0107892,2.8851582417582415,5.5251,0.4719,4.6171679999999995,5.2352,3.1963,2.2290939393939397,5.5251,0.4719
654300,0.06700569230769231,0.168318,0.0089748,0.12359304000000002,0.168318,0.068526,0.04557109090909091,0.1405836,0.0089748,0.07165989890109892,0.1780704,0.008748,0.138255984,0.1780704,0.0816156,0.04643410909090909,0.113238,0.008748,2.386557142857143,3.6763,0.8778,3.3639639999999997,3.5177,3.1164,2.0163272727272727,3.6763,0.8778
429021,0.016378378021978023,0.0617544,0.002754,0.03856896,0.0617544,0.0132192,0.007972854545454544,0.0243,0.002754,0.015460852747252748,0.057024,0.0028512,0.035264159999999996,0.057024,0.0127332,0.007959599999999999,0.0250776,0.0028512,3.1555681318681312,5.2831,1.6106,4.566656,5.2831,2.9598,2.6210651515151517,4.5164,1.6106
150500,0.3126379252747252,0.7595532,0.0768204,0.5778410399999999,0.7595532,0.3605796,0.21218220000000002,0.6449544,0.0768204,0.31501558681318687,0.6344568,0.0932148,0.48556584,0.6344568,0.266166,0.2504132181818182,0.5224176,0.0932148,4.239985714285714,5.9159,2.1605,5.472392,5.9159,4.1552,3.773165151515151,5.4976,2.1605
410600,0.24708524835164838,0.6787152,0.0414396,0.484513488,0.6787152,0.266652,0.1571503090909091,0.37341,0.0414396,0.24550868571428566,0.50301,0.0582552,0.371008512,0.50301,0.2215512,0.19797087272727276,0.3601584,0.0582552,3.7792659340659336,6.0493,1.4289,5.374884000000001,6.0493,3.0184,3.1748651515151516,5.2221,1.4289
320500,3.5411469626373635,6.0715332,0.9588132,4.285413216,6.0715332,1.7742564,3.2592279272727267,5.1918408,0.9588132,3.844228312087912,16.1912844,0.4888512,8.954639424,16.1912844,4.0391784,1.9084665272727273,4.3272144,0.4888512,4.246994505494506,7.025,1.3411,5.472396,7.025,1.6197,3.7828272727272725,6.4677,1.3411
371700,1.0203845934065936,4.0597848,0.1848744,2.174977008,4.0597848,0.9803592,0.5830389818181818,1.1032848,0.1848744,0.9934922373626374,1.57545,0.3421116,1.137180384,1.503198,0.5962248,0.9390649090909091,1.57545,0.3421116,4.002115384615384,6.149,1.9928,5.120928,6.149,3.8573,3.5783227272727274,4.9229,1.9928
431100,0.7696876351648352,3.3696972,0.1904472,1.7092620000000003,3.3696972,0.5349564,0.4137882545454546,0.7956144,0.1904472,0.7150163736263738,1.3913208,0.3441528,0.68977008,1.0371888,0.3704616,0.7245793636363635,1.3913208,0.3441528,4.555113186813187,7.4362,2.9185,5.602492,7.4362,4.5249,4.158378787878788,4.8015,2.9185
230400,0.07082283956043957,0.243162,0.0094608,0.15666048,0.243162,0.07776,0.038308581818181815,0.1423656,0.0094608,0.07812280879120878,0.1827684,0.0161676,0.14537232,0.1827684,0.0849852,0.05264950909090908,0.14985,0.0161676,3.6920472527472525,5.4858,1.7007,5.202848,5.4858,4.4577,3.1197742424242425,4.902,1.7007
341000,0.23503031208791209,0.8679312,0.0315576,0.512672976,0.8679312,0.2210328,0.1298626363636364,0.326592,0.0315576,0.20229705494505498,0.3793068,0.0565704,0.29411683200000005,0.3793068,0.1746036,0.16751683636363637,0.330156,0.0565704,4.65844945054945,6.5525,2.29,5.84308,6.5525,4.0379,4.209725757575757,5.7253,2.29
140300,0.19044577582417582,0.452952,0.0448416,0.3300043680000001,0.452952,0.2006532,0.13758267272727273,0.2548908,0.0448416,0.20631928351648346,0.4729752,0.06723,0.33186153599999996,0.4729752,0.1771956,0.1587654,0.292896,0.06723,3.9411076923076926,5.4893,2.0239,4.962436,5.4893,3.5137,3.5542409090909093,5.0337,2.0239
652300,0.4012772043956044,1.2867336,0.049248,0.750224592,1.2867336,0.3862404,0.26910016363636363,0.837216,0.049248,0.4343761186813186,0.9919584,0.0564084,0.804405168,0.9919584,0.481788,0.29421359999999996,0.770472,0.0564084,2.5608923076923076,4.2594,0.6485,3.8431199999999994,4.0865,3.3796,2.0752,4.2594,0.6485
810000,0.24739393846153845,0.960174,0.0241704,0.690744672,0.960174,0.2863188,0.07945805454545454,0.4061988,0.0241704,0.20353145934065936,0.7985952,0.0260496,0.5524355519999999,0.7985952,0.2792232,0.0713708181818182,0.318978,0.0260496,1.7800120879120875,2.8099,0.9542,2.367408,2.8099,1.2884,1.5575136363636364,1.9137,0.9542
511000,0.7267676043956044,3.000078,0.1657908,1.4490109439999999,3.000078,0.5508648,0.4531905818181818,1.4350608,0.1657908,0.7169571692307692,1.4401476,0.263736,0.829121184,1.166724,0.462024,0.6744707999999999,1.4401476,0.263736,4.033868131868132,6.4857,2.3037,4.995932,6.4857,4.1188,3.6694500000000003,5.0457,2.3037
420900,0.5812592043956044,3.0084048,0.0925344,1.650829248,3.0084048,0.4678236,0.17611903636363632,0.421038,0.0925344,0.472132087912088,1.1644884,0.0944784,0.9710720639999999,1.1644884,0.7144524,0.28313967272727275,0.904446,0.0944784,2.9874318681318686,5.9112,1.3667,4.821512000000001,5.9112,2.8695,2.292704545454545,4.9416,1.3667
220200,0.42633593406593395,1.3310892,0.1269432,0.8034137280000002,1.3310892,0.447444,0.28350343636363645,0.9362952,0.1269432,0.44079950769230763,1.064826,0.169614,0.69367752,1.064826,0.410346,0.34501238181818183,0.9139392,0.169614,4.161937362637362,5.6245,2.2751,5.258588,5.6245,3.7762,3.7465393939393934,5.1743,2.2751
330800,0.4724119384615385,1.8536364,0.0404676,0.9692459999999999,1.8536364,0.3754836,0.2842172181818182,0.5583168,0.0404676,0.3764897802197803,0.64962,0.0850824,0.5486538240000001,0.64962,0.3369924,0.3112761272727273,0.5205708,0.0850824,4.667894505494505,6.2569,1.8597,5.780316,6.2569,3.6947,4.246522727272728,5.8706,1.8597
130100,1.461466443956044,3.2844528,0.3659256,2.5907014079999997,3.2844528,1.1462796,1.0337259272727275,2.0124612,0.3659256,1.519247393406593,4.0872924,0.3948264,3.0453537600000002,4.0872924,1.502712,0.9411767999999999,1.774062,0.3948264,3.7029439560439563,5.9427,1.7145,5.225828000000002,5.9427,2.5928,3.1260939393939395,5.1806,1.7145
441400,0.6440233450549451,4.0411872,0.0982368,1.4994823680000002,4.0411872,0.4279068,0.3199858363636363,1.0848816,0.0982368,0.5825957934065935,1.335366,0.2874852,0.533320848,0.6524064,0.2874852,0.6012605454545455,1.335366,0.3312252,3.966214285714286,5.7387,2.5394,4.711596,5.7387,3.8248,3.683872727272727,4.3228,2.5394
150600,0.7032918461538462,1.2187584,0.176742,0.8975188800000001,1.2187584,0.5127948,0.629721,1.0939212,0.176742,0.6975196615384615,1.6654248,0.146448,1.181171808,1.6654248,0.688338,0.5143180909090909,0.9472464,0.146448,4.696345054945056,6.8018,2.4122,5.896532,6.8018,4.0849,4.241728787878788,6.4272,2.4122
410700,0.8596432087912089,2.3254776,0.1610604,1.6541781119999999,2.3254776,0.9550872,0.5586830181818183,1.208844,0.1610604,0.8933755252747253,1.85004,0.1996488,1.4135225759999996,1.85004,0.7621128,0.6963501272727274,1.3316724,0.1996488,3.827410989010989,5.834,1.3671,5.342824,5.834,3.3308,3.253390909090909,5.0771,1.3671
320600,1.1414484395604396,3.3400512,0.2032128,2.025530064,3.3400512,1.103382,0.8065690363636363,1.4918256,0.2032128,1.1653988043956043,2.5774848,0.3080268,2.002428864,2.5774848,1.1823084,0.8483419636363636,1.5186852,0.3080268,4.510796703296704,6.1915,2.0667,5.615291999999999,6.1915,3.355,4.0924272727272735,5.7953,2.0667
431200,0.6806171868131868,2.4242652,0.1631988,1.450348416,2.4242652,0.5572152,0.38905232727272726,0.6863292,0.1631988,0.5985255560439561,0.9971424,0.2312064,0.669965904,0.9971424,0.3453516,0.5714648181818183,0.9651312,0.2312064,4.139232967032966,6.1864,2.4867,5.2086760000000005,6.1864,3.8136,3.734140909090909,4.647,2.4867
230500,0.11245185494505495,0.347328,0.0130572,0.2448468,0.347328,0.1293084,0.06230225454545454,0.20493,0.0130572,0.12136292307692308,0.2495448,0.024786,0.205145136,0.2495448,0.1124928,0.08962723636363637,0.240894,0.024786,3.231247252747252,5.3463,1.2149,4.974952,5.3463,3.9075,2.57075303030303,4.5537,1.2149
640100,0.7450736043956042,1.4797728,0.2047356,1.209748608,1.4797728,0.7598124,0.5690603454545454,1.1741436,0.2047356,0.7633493406593408,2.4040476,0.1340388,1.5382003680000003,2.4040476,0.8455428,0.4698451636363636,1.3211424,0.1340388,3.843415384615385,6.2664,1.6722,5.46234,6.2664,3.2371,3.230186363636364,5.6742,1.6722
341100,0.9324460087912091,3.7395108,0.1599264,1.8388581119999998,3.7395108,0.7077132,0.5891080909090909,1.3221468,0.1599264,0.7988123868131866,1.377324,0.2094012,1.0829233440000001,1.377324,0.7267644,0.6911946,1.2982032,0.2094012,4.458327472527473,6.3638,2.2581,5.547244000000001,6.3638,4.7804,4.045859090909091,5.3326,2.2581
140400,0.4031111868131868,1.0802484,0.1011852,0.712548576,1.0802484,0.3512808,0.28590005454545453,0.4952016,0.1011852,0.37284567032967025,0.8405208,0.1139184,0.54767016,0.8405208,0.242352,0.3066242727272727,0.5433156,0.1139184,3.829002197802198,5.4412,2.1596,4.851172,5.4412,3.4935,3.441816666666667,4.9249,2.1596
511100,0.5500847076923077,1.7967744,0.125712,1.05042096,1.7967744,0.5027508,0.3605634,0.8862696,0.125712,0.5411679428571428,0.9969156,0.1601532,0.788237568,0.9969156,0.4601124,0.4475809636363636,0.8422056,0.1601532,4.21003956043956,5.5638,2.6007,5.024256,5.5638,4.5027,3.9016242424242424,4.8404,2.6007
421000,0.6924912527472528,3.4767792,0.1165428,1.889361936,3.4767792,0.5915268,0.23913114545454545,0.5846904,0.1165428,0.5869765582417582,1.4613696,0.120204,1.002632256,1.4150052,0.5763312,0.42953121818181816,1.4613696,0.120204,3.262016483516483,6.2194,1.4994,4.893716,6.2194,3.2376,2.643948484848485,5.1973,1.4994
220300,0.5461311956043956,1.7179128,0.1302804,0.94661136,1.7179128,0.479844,0.3944341636363637,1.222128,0.1302804,0.5330718593406594,1.137078,0.1763532,0.709451136,0.9354852,0.5194692,0.46626152727272724,1.137078,0.1763532,3.784386813186813,5.4071,1.913,4.882164,5.4071,3.8743,3.368562121212121,4.7169,1.913
330900,0.23887594285714284,0.4900176,0.0460404,0.36301608,0.4900176,0.2148768,0.19185316363636362,0.2949048,0.0460404,0.24185033406593406,0.6240888,0.0452952,0.496259136,0.6240888,0.2076516,0.14548336363636363,0.2506464,0.0452952,4.254947252747253,6.2207,2.0148,5.187608,6.2207,2.9437,3.9016666666666673,5.7554,2.0148
130200,0.8614287692307692,1.8977652,0.2009448,1.5106733279999998,1.8977652,0.8774892,0.6155028,1.133352,0.2009448,0.8572972351648351,2.2056624,0.200718,1.5875442719999997,2.2056624,0.8376048,0.5806885090909091,1.1321532,0.200718,4.048301098901099,5.9061,1.8941,5.456460000000001,5.9061,4.0843,3.5149075757575754,5.3882,1.8941
441500,0.4454074285714286,1.8710676,0.0989496,0.881600112,1.8710676,0.346518,0.28018292727272726,0.6586596,0.0989496,0.3967782329670329,0.6715872,0.1836432,0.46572667199999995,0.6715872,0.2119932,0.3706614,0.5899392,0.1836432,3.482023076923076,4.2262,2.3879,3.9792879999999995,4.2262,3.2658,3.2936651515151514,3.9966,2.3879
650400,0.12109161758241761,0.3148308,0.022842,0.2214216,0.3148308,0.1320624,0.08308783636363636,0.2368764,0.022842,0.08723076923076922,0.2226204,0.0173988,0.17500536,0.2226204,0.1011204,0.053982818181818173,0.142236,0.0173988,2.747874725274725,4.4221,0.9532,4.014272,4.4221,3.3053,2.2681787878787882,4.3152,0.9532
150700,0.15189511648351647,0.4149468,0.0297432,0.326594592,0.4149468,0.1780056,0.08572107272727272,0.2639304,0.0297432,0.17036098021978024,0.4129056,0.0459108,0.333390816,0.4129056,0.1630368,0.10860725454545454,0.2593296,0.0459108,3.910394505494505,5.4938,2.1962,5.168952000000001,5.4938,4.1815,3.4336681818181822,5.2649,2.1962
410800,0.4881412483516483,1.2809016,0.0717984,0.96262344,1.2809016,0.5609412,0.3084131454545454,0.7139664,0.0717984,0.5537377186813187,1.27899,0.1097388,0.910881936,1.27899,0.4804272,0.41845581818181815,0.850176,0.1097388,3.858056043956043,6.0792,1.5107,5.568108,6.0792,3.5916,3.210309090909091,5.2428,1.5107
513200,0.16999389890109895,0.5564376,0.0237816,0.38122747200000007,0.5564376,0.2179224,0.08998118181818181,0.275724,0.0237816,0.15704422417582417,0.4395384,0.0247212,0.35447932800000004,0.4395384,0.1249344,0.0822582,0.1927152,0.0247212,3.1844857142857146,4.1713,2.0884,3.9619079999999998,4.1713,2.8749,2.890007575757576,4.0748,2.0884
210100,1.7614769142857145,3.4730532,0.5448384,2.658299472,3.4730532,1.4414112,1.4217714000000001,3.0085668,0.5448384,1.7012328527472524,6.3455724,0.356076,3.4499831039999997,6.3455724,1.814076,1.0388274545454546,3.117204,0.356076,4.103194505494505,6.3295,1.7228,5.4933760000000005,6.3295,2.863,3.5766106060606058,5.678,1.7228
419001,0.11305214505494503,0.2492208,0.0142236,0.20696472,0.2492208,0.128952,0.0774792,0.1720116,0.0142236,0.1161475912087912,0.2742984,0.0225504,0.20962152,0.2742984,0.1206252,0.0807408,0.1819584,0.0225504,4.178618681318682,6.686,1.4012,6.098332,6.686,3.9332,3.4514545454545456,6.0182,1.4012
320700,0.6644894637362638,2.5674408,0.1188432,1.3458299040000004,2.5674408,0.6203952,0.40640596363636367,1.2102372,0.1188432,0.6572639076923077,1.1677284,0.18387,0.88556328,1.1475432,0.5551092,0.5707868727272728,1.1677284,0.18387,3.870247252747253,6.2805,1.5711,5.419292000000001,6.2805,3.9781,3.2834878787878785,5.0367,1.5711
120000,1.9582645450549452,4.458564,0.5415012,3.2007091680000004,4.458564,1.258092,1.4876415818181818,2.5123608,0.5415012,2.1143634725274723,7.012818,0.359802,5.085501408,7.012818,2.5204932,0.9889324363636364,2.0054952,0.359802,3.656037362637363,6.3527,1.4763,5.325788,6.3527,2.6262,3.0235560606060607,5.2505,1.4763
222400,0.1449665010989011,0.4037364,0.028512,0.308192688,0.4037364,0.1622916,0.0831384,0.288198,0.028512,0.14134197362637366,0.364338,0.0299052,0.28089504000000004,0.364338,0.1602828,0.08848096363636362,0.270378,0.0299052,3.8640868131868125,5.5574,1.7037,5.153756,5.5574,3.6635,3.3755757575757572,5.0861,1.7037
431300,0.6625244571428571,2.4373548,0.1481652,1.38044088,2.4373548,0.5251068,0.39058641818181816,0.9889452,0.1481652,0.6541535076923077,1.0185912,0.2806812,0.7059752640000001,0.9259596,0.415206,0.6345240545454546,1.0185912,0.2806812,4.203912087912088,6.4531,2.2237,5.345028,6.4531,4.4895,3.771671212121212,5.2493,2.2237
230600,0.34918939780219777,0.9029232,0.0652212,0.677079648,0.893592,0.4112856,0.22498854545454544,0.9029232,0.0652212,0.3854425054945055,1.1541528,0.0835272,0.76000032,1.1541528,0.431244,0.24356454545454545,0.7991784,0.0835272,3.701128571428571,6.1595,1.6995,5.61572,6.1595,3.815,2.975904545454546,5.2919,1.6995
640200,0.21269104615384612,0.65529,0.0287712,0.366031872,0.65529,0.20412,0.1546074,0.4377564,0.0287712,0.20682415384615385,0.4232088,0.0494424,0.34471008000000003,0.414234,0.2001672,0.15459463636363638,0.4232088,0.0494424,4.371150549450549,5.9342,2.4146,5.544664,5.9342,4.6612,3.926637878787879,5.6527,2.4146
341200,1.3033006813186816,5.6908008,0.2438424,3.0361988159999997,5.6908008,1.0501812,0.6468998727272728,1.4591988,0.2438424,1.2373268043956043,1.8548028,0.4141044,1.260310752,1.8274572,0.7498332,1.2286207636363637,1.8548028,0.4141044,4.651287912087913,8.2553,2.2791,6.22498,8.2553,4.7901,4.055192424242425,5.5451,2.2791
140500,0.23754362637362642,0.6277824,0.0232308,0.419451696,0.6277824,0.2058696,0.16863905454545455,0.4453704,0.0232308,0.21794839120879117,0.4844448,0.03402,0.35311723199999995,0.4844448,0.1776492,0.16674807272727274,0.343926,0.03402,3.8011725274725277,6.0448,1.2308,5.336428,6.0448,3.6387,3.2196363636363636,5.4653,1.2308
421100,0.7856686681318685,4.3310376,0.1094796,2.354036256,4.3310376,0.5521284,0.19159003636363636,0.4848984,0.1094796,0.5829934945054944,1.6378848,0.1028376,1.013075424,1.246266,0.7443576,0.4200836727272727,1.6378848,0.1028376,3.3865252747252743,6.4569,1.6993,4.958676,6.4569,2.7471,2.7910136363636364,5.262,1.6993
220400,0.14797649670329668,0.452142,0.0397872,0.262150992,0.452142,0.1385748,0.10472858181818182,0.3503412,0.0397872,0.1512211252747253,0.3430188,0.0582876,0.196709472,0.2505492,0.1444068,0.13399069090909094,0.3430188,0.0582876,4.16989010989011,5.7393,2.0429,5.273252,5.7393,4.2482,3.75195,5.2655,2.0429
331000,0.8338282417582418,1.7346312,0.0337608,1.2322523520000002,1.7346312,0.7082316,0.6829100181818182,1.4984352,0.0337608,0.9645707868131868,3.4649208,0.0687204,2.181788784,3.4649208,0.595512,0.5035033636363637,0.8856864,0.0687204,3.7978956043956043,6.0352,0.866,4.992124,6.0352,2.0526,3.3455363636363633,5.5198,0.866
232700,0.02669403956043956,0.089262,0.0025596,0.065910672,0.089262,0.0325944,0.011839254545454545,0.0473364,0.0025596,0.028577868131868127,0.0867024,0.0049248,0.061276175999999995,0.0867024,0.0293868,0.01619214545454545,0.0532656,0.0049248,2.8104274725274725,4.8178,1.4171,4.385044000000001,4.8178,3.5403,2.213981818181818,3.7524,1.4171
130300,0.37802432967032973,0.9455616,0.1004076,0.7091802720000001,0.9455616,0.455382,0.2525864727272727,0.601668,0.1004076,0.39757897582417584,1.1566152,0.0818424,0.7643432159999999,1.1566152,0.4271292,0.25865312727272727,0.5374836,0.0818424,3.8966010989010993,5.7787,1.813,5.230187999999999,5.7787,3.4338,3.3914545454545455,5.0298,1.813
441600,0.5664983340659342,2.4997248,0.0948996,1.1620908,2.4997248,0.475794,0.3408951272727273,0.9312732,0.0948996,0.5120221846153847,0.8894124,0.215946,0.6566870879999999,0.7763364,0.2968488,0.45722487272727275,0.8894124,0.215946,3.6084736263736263,4.992,2.1401,4.471296,4.992,3.3443,3.28164696969697,4.1002,2.1401
650500,0.12674488351648353,0.3263652,0.0159732,0.231429312,0.3263652,0.1165428,0.08709169090909091,0.2216484,0.0159732,0.09008552967032966,0.221778,0.0182088,0.17245224,0.221778,0.0966816,0.05888601818181818,0.1202688,0.0182088,2.976840659340659,4.9601,0.8005,4.493092000000001,4.8909,3.6523,2.4025030303030306,4.9601,0.8005
150800,0.23137516483516485,0.7506108,0.0304236,0.4539473280000001,0.7506108,0.2842128,0.1470675272727273,0.4426488,0.0304236,0.23021766593406592,0.5365116,0.0710532,0.36520372800000006,0.5365116,0.1895076,0.17908658181818182,0.4046112,0.0710532,4.588472527472528,6.4751,2.0485,6.1528920000000005,6.4751,5.7244,3.995889393939394,6.0572,2.0485
410900,0.5438126373626374,1.7811252,0.0980424,1.085099328,1.7811252,0.5531004,0.33877979999999996,0.6458616,0.0980424,0.5473303516483516,0.916434,0.1311876,0.7236203040000001,0.916434,0.475146,0.4805538545454545,0.81081,0.1311876,3.889251648351649,6.5463,1.3003,5.496095999999999,6.5463,4.28,3.280598484848485,5.1214,1.3003
513300,0.1296032043956044,0.263736,0.0324972,0.204257376,0.263736,0.1295028,0.10132510909090908,0.2213568,0.0324972,0.12034428131868131,0.3030048,0.0276372,0.24204614400000002,0.3030048,0.0840132,0.07424509090909091,0.1588572,0.0276372,2.657392307692308,3.4288,1.7288,3.1376839999999997,3.321,2.3669,2.475463636363636,3.4288,1.7288
210200,0.6382871208791209,1.3596984,0.1585008,1.0113491520000002,1.3018968,0.5785668,0.49697574545454537,1.3596984,0.1585008,0.7102453846153848,2.7114588,0.1121688,1.6549738559999998,2.7114588,0.7467228,0.3523936909090909,1.0430856,0.1121688,4.1669296703296705,6.3619,1.5559,5.511088,6.3619,3.0511,3.657778787878788,5.4448,1.5559
