city_baidu_id,name,province_id,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after
430200,株洲市,430000,33.835059179999995,18.074211696000003,15.760847484000001,8.257568652,3.863234088,4.394334563999999,2.9357319239999997,0.565358292,2.3703736320000006,6.028973208000001,2.4320518920000005,3.596921316,11.578325328,5.436392436,6.141932892,1.39799358,0.8470704600000001,0.55092312,5.780173608,2.7701928719999995,3.009980736,12.403807668,5.5378779840000005,6.865929683999999,32.516553167999994,13.351463604000001,19.165089564,6.7956077520000004,5.379960384,1.415647368,15.075883296,9.293486076,5.78239722,4.754931984,2.024404488,2.7305274960000006,5.429557656000001,3.180418344,2.249139312,1.5551886600000002,0.6974718839999999,0.8577167760000001,4.874213232000001,1.603313676,3.270899556,3.334847436,1.2202659720000002,2.114581464,0.140273856,0.034460964,0.10581289199999999
430300,湘潭市,430000,15.974909424000002,11.888729964,4.086179460000001,2.25282222,1.7158064760000002,0.537015744,0.7123295519999999,0.417662568,0.294666984,3.903651144,3.190219344,0.7134318,2.14830306,1.4444584200000001,0.70384464,0.722844,0.448524216,0.27431978399999996,2.107781676,1.578275604,0.5295060719999999,3.299919588,2.466530028,0.8333895600000001,12.222244223999999,8.82253134,3.399712884000001,2.6952354720000002,2.319628428,0.375607044,7.019583768,5.987269548,1.0323142200000002,1.57278996,1.297139184,0.275650776,1.658674908,0.9987277320000001,0.659947176,0.830223432,0.62294994,0.207273492,1.479848292,0.9847814759999999,0.495066816,1.3994324640000002,0.9341947080000002,0.465237756,0.03661848,0.028513944000000003,0.008104535999999999
430400,衡阳市,430000,29.109617352,20.936308463999996,8.173308888,4.496148647999999,3.5011527479999995,0.9949958999999999,5.087543904,2.4846212159999994,2.602922688,8.23968288,5.069975975999999,3.1697069040000003,14.77758168,7.855508951999999,6.922072727999999,1.6124449680000001,1.1477249640000002,0.464720004,7.268826600000001,4.527341099999999,2.7414854999999996,9.662513652,7.059821976,2.602691676,20.521319544000004,14.014669572,6.506649971999999,10.84148388,9.545037408,1.2964464720000002,11.198794968000001,9.449686152,1.7491088160000001,5.846359031999999,3.963080196000001,1.8832788360000001,5.770022040000001,4.395027600000001,1.3749944399999998,2.001167856,1.163578284,0.837589572,3.526358652,1.8689586839999999,1.6573999679999998,4.596645672,2.078679348,2.5179663239999996,0.136291572,0.06030871200000001,0.07598286000000001
430500,邵阳市,430000,13.505965272000001,12.764923812000001,0.74104146,2.5501745160000002,2.353789692,0.19638482399999999,2.8509216840000002,2.309265288,0.541656396,6.859091340000001,5.371232472,1.4878588680000002,6.513795792000001,5.354980308,1.158815484,1.0298592720000002,0.887858172,0.1420011,4.233350304,3.718153044,0.51519726,5.607263232,5.453020116,0.154243116,14.73362946,12.021376536,2.7122529240000004,8.687657267999999,8.357461416,0.330195852,8.653168764,8.032223736,0.6209450280000001,3.2218148519999996,3.055257144,0.16655770800000003,7.935964956,6.30778266,1.6281822959999996,1.171174464,0.9827428680000001,0.188431596,1.232258832,0.894967056,0.337291776,1.495082772,1.3448426759999998,0.15024009600000002,0.12410204400000001,0.098918496,0.025183548
430600,岳阳市,430000,75.906455616,47.5218981,28.384557515999994,11.39389902,7.9131031919999995,3.480795828,5.994503495999999,3.7102889160000005,2.2842145800000004,22.741173468000003,14.174016336,8.567157131999998,17.423688708,11.580769908,5.8429188000000005,4.215254256000001,3.1170258,1.098228456,15.215418755999998,11.144427768,4.070990988,21.143751408,15.999741108,5.1440103,478.645989264,300.84157187999995,177.80441738400003,22.836873671999996,20.351603159999996,2.485270512,259.69297086,161.41899834,98.27397252,7.947389844000001,5.796279972000001,2.1511098719999997,9.2427399,6.567254496,2.675485404,8.644968324,4.0171091400000005,4.627859184,13.962296268,7.704551519999999,6.257744748,8.666923535999999,5.609021904,3.057901632,0.18426819600000002,0.08153427599999999,0.10273392
430700,常德市,430000,33.089827428,26.231968260000002,6.857859168,5.559412968,4.077550692,1.4818622759999998,5.727807108,4.466340000000001,1.2614671079999997,39.727370808,26.269378596,13.457992212,25.158496319999998,16.498383264,8.660113056,1.92652668,1.5191498159999999,0.407376864,15.514814196,11.430286164,4.084528032,12.947401908000002,10.747710504000002,2.1996914039999997,452.612021616,284.31385365599994,168.29816796,14.203241460000001,12.965897771999998,1.2373436880000002,13.867715808,12.223002708,1.6447131,4.868405532,3.9996772919999994,0.8687282399999998,45.270675792,34.708882968000005,10.561792824,5.146033032,4.05728514,1.088747892,5.804383211999999,4.734186911999999,1.0701963,5.696797068,4.914331884000001,0.782465184,0.269903016,0.232439544,0.037463472
430800,张家界市,430000,0.137120364,0.0,0.137120364,0.22841351999999998,0.18916092,0.039252600000000006,0.014968152,0.0,0.014968152,5.726328696000001,4.762437768000001,0.9638909280000001,3.432716172,3.3702732720000004,0.0624429,0.312281568,0.22622166000000002,0.08605990799999999,2.049216408,1.884858336,0.164358072,0.672265656,0.64952928,0.022736376,10.816096536,8.990851608,1.8252449279999996,0.6406656119999999,0.593642196,0.047023416,1.9167525720000003,1.7381754360000001,0.178577136,0.37241726399999997,0.33771492000000003,0.034702344,72.39903120000001,52.50930364799999,19.889727551999997,0.9724160160000002,0.792781344,0.17963467200000002,0.691791516,0.6317750520000001,0.060016464000000005,0.698836572,0.649517616,0.049318956,0.036197604,0.029955420000000003,0.006242184
430900,益阳市,430000,16.023822084000003,13.851559547999999,2.1722625360000003,3.5528916600000002,2.901312108,0.6515795520000001,1.9405970280000002,1.745832852,0.194764176,8.87817348,6.557697144,2.320476336,7.731107208,5.703549875999999,2.027557332,0.8889416279999999,0.673867188,0.21507443999999995,5.677539804,4.519520711999999,1.158019092,6.246802295999999,5.560599456,0.6862028400000001,52.176693672,42.165866736000005,10.010826935999997,7.737980543999999,7.549687295999998,0.188293248,10.104193691999999,9.094312908,1.0098807840000001,2.103211656,1.9204328880000001,0.182778768,6.814263024,5.492557512,1.3217055119999999,2.510174124,2.039487336,0.470686788,2.583398772,2.1247197480000004,0.45867902400000005,1.7383374360000001,1.5901443720000001,0.148193064,0.068474808,0.041892552,0.026582256
431000,郴州市,430000,7.4245267440000005,4.278147840000001,3.146378904,2.3763815640000003,1.517681772,0.8586997920000001,2.683628172,0.9905632560000002,1.6930649160000002,4.783126788000001,1.4441454360000001,3.338981352,9.4853997,3.0533238359999997,6.432075864,0.643861872,0.418590828,0.22527104399999995,5.4177060599999995,2.1435927479999997,3.2741133119999994,6.053167908000001,3.192122844,2.861045064,11.914104996,6.208638984,5.705466012,5.276122272,4.768871760000001,0.5072505119999999,5.944302936,4.35754242,1.586760516,4.197443003999999,2.212465104,1.9849778999999999,2.828985588,2.046048984,0.782936604,1.477990476,0.455014908,1.0229755680000001,2.941477092,1.011905136,1.9295719560000004,4.150018152,0.896431536,3.2535866159999998,0.071943552,0.011227248,0.060716304000000006
431100,永州市,430000,7.77942468,6.681442140000001,1.09798254,3.044784492,2.283780744,0.761003748,1.715336352,0.589238064,1.126098288,6.928985915999999,2.663541792,4.265444123999999,6.9368830919999995,3.9851766719999997,2.9517064200000003,0.996069636,0.767789604,0.228280032,3.919287708,2.595678696,1.323609012,4.876881696,4.293433835999999,0.58344786,12.986068392,7.9209345959999995,5.065133796,5.726517912,5.2120110959999995,0.5145068159999999,5.988846132000001,5.257590444,0.7312556880000001,1.8372951359999998,1.633927788,0.20336734799999998,6.464060495999999,3.7188389519999996,2.745221544,0.695219436,0.5379602040000001,0.157259232,0.9378235080000001,0.712785744,0.22503776400000003,1.436323104,1.274987952,0.16133515200000004,0.117186912,0.056450195999999994,0.060736716
431200,怀化市,430000,8.990562275999999,7.9074111600000005,1.083151116,2.658650688,2.238400656,0.420250032,0.906871464,0.753266952,0.153604512,6.688132416000001,5.2500030120000005,1.4381294040000001,7.848551052,6.806430648,1.042120404,0.767509344,0.6746237279999999,0.092885616,4.427389044,3.641107464,0.78628158,4.068946872,3.727063692,0.34188317999999995,10.751427432,8.625443436000001,2.125983996,6.7815565200000005,6.5754951120000005,0.206061408,5.979676284,5.285545163999999,0.6941311200000001,1.956443868,1.80340992,0.153033948,10.641958524,8.616238272,2.025720252,0.630467388,0.49583599200000006,0.13463139600000001,1.0400584679999998,0.816888564,0.22316990400000003,2.5418036519999996,2.425620816,0.116182836,0.03749976,0.025684776000000003,0.011814983999999999
431300,娄底市,430000,14.9197545,14.227033103999998,0.692721396,2.002674132,1.625580252,0.37709388,0.526315968,0.361263564,0.165052404,4.492634868000001,3.7956894840000004,0.6969453840000001,2.966215788,2.6374034159999997,0.328812372,0.91772028,0.75731598,0.16040429999999997,1.697671224,1.606835232,0.09083599199999999,3.17825046,3.079472256,0.098778204,9.343176984,8.084047536,1.259129448,5.400930636,5.296077756,0.10485288000000001,6.035982624000001,5.611464540000001,0.424518084,1.6089192,1.571924232,0.036994968,2.4848693999999996,2.37421206,0.11065734000000002,0.5461668,0.48552436800000004,0.06064243200000001,0.8353857239999999,0.6888576959999999,0.146528028,0.6305121,0.6103424519999999,0.020169648000000002,0.037025748,0.021683051999999998,0.015342695999999998
433100,湘西土家族苗族自治州,430000,0.891985608,0.030415823999999998,0.8615697840000001,1.1027670480000002,0.8248767840000001,0.277890264,0.020733408000000002,0.0,0.020733408,5.390232156,4.04193564,1.348296516,2.298450492,2.094869304,0.20358118799999997,0.471500028,0.330278472,0.141221556,2.3022011160000004,1.799440596,0.50276052,1.759022244,1.5505979040000002,0.20842433999999999,8.227264932,6.393839004,1.833425928,4.846435416,4.771256076,0.07517934,2.522368836,2.197496304,0.324872532,1.103756544,0.968083164,0.13567338,468.226589904,332.322296724,135.90429318,0.6669028080000001,0.546510564,0.120392244,0.754569756,0.5227752960000001,0.23179446,1.7341140959999999,1.543776732,0.190337364,0.062006148000000004,0.048041747999999995,0.0139644
440100,广州市,440000,112.755366684,65.885872392,46.869494292000006,24.637366296000003,8.112183047999999,16.525183247999998,22.153182156,10.209347568000002,11.943834587999998,47.61053218800001,20.941753608,26.668778579999998,64.63493657999999,29.618318412,35.016618168,8.337641688,3.0025086480000005,5.33513304,40.56155125200001,14.528408184000002,26.033143068000005,61.587802116,21.034866348,40.552935768,156.96413409599998,44.007420528000004,112.956713568,80.10821754000001,34.283719151999996,45.82449838799999,43.831935648,19.548856224,24.283079423999993,24.806210796,11.818518516,12.987692280000001,34.666569864,15.739120044,18.927449820000003,29.455535627999996,4.790837016,24.664698611999995,50.777136467999995,8.566422624,42.210713844,89.81643366,15.721684307999999,74.09474935200001,1.025734104,0.5419583640000001,0.48377574
440200,韶关市,440000,3.023248212,0.0,3.0232482120000004,1.1275533720000002,0.17749368000000001,0.950059692,1.168756128,0.0,1.168756128,2.86435116,0.501633648,2.362717512,6.17191488,0.6648781320000001,5.507036748,0.416760876,0.145399212,0.271361664,3.584126556,1.1053956600000001,2.478730896,4.496369616000001,0.850079448,3.646290168,6.513140016,1.869433668,4.643706348000001,2.65372524,0.236032056,2.417693184,4.120090596000001,1.685169684,2.434920912,3.6072135000000003,1.3031085599999999,2.30410494,0.84162402,0.195024672,0.646599348,1.0655391239999998,0.271199988,0.7943391360000001,1.853831124,0.41374476000000004,1.4400863640000001,2.916129276,0.7128690119999999,2.203260264,0.06346998000000001,0.015604164,0.047865816
440300,深圳市,440000,124.67365613999999,64.426290948,60.24736519199999,49.193176284,14.453733312,34.73944297199999,31.200539363999994,9.935439588000001,21.265099776,62.753640624,22.173602904000003,40.58003772,112.28290793999999,39.934458972,72.34844896800003,16.865371584000002,4.965188868,11.900182716,59.405739227999995,18.241082388,41.164656839999985,80.09478871200001,26.808936443999997,53.285852268,144.72691524,50.238435923999994,94.488479316,161.642507472,61.70307516,99.93943231200001,79.478050824,29.317821696000003,50.160229128,44.579997215999995,16.25891616,28.321081055999997,33.52041144,14.799761424,18.720650016,17.698851215999998,5.120410463999999,12.578440752000002,31.925133612000007,9.349459668,22.575673944000002,31.569956388,9.955703195999998,21.614253192000003,0.8420040719999999,0.253657008,0.5883470640000001
440400,珠海市,440000,14.957118504,11.116912392000001,3.840206112,2.43791046,0.9376799759999999,1.5002304840000003,2.1006935280000003,0.776361348,1.3243321799999999,4.285781279999999,1.705321188,2.5804600920000005,6.4260135,2.933170704,3.492842796,1.2784265639999999,0.49997736000000004,0.7784492040000001,3.6055267559999997,1.4927979240000002,2.1127288320000006,3.6767286720000003,1.508230368,2.168498304,14.656156524000002,5.752277856000001,8.903878667999999,5.695192295999999,1.6612649639999997,4.033927331999999,3.4345169639999997,1.7029556639999999,1.7315612999999999,2.768490252,1.4033959560000002,1.365094296,2.8637287559999995,0.6270125759999999,2.2367161799999997,1.275838128,0.506720772,0.769117356,1.751733216,0.630243828,1.1214893880000003,1.488403188,0.742795272,0.7456079160000001,0.078294276,0.013648824,0.06464545199999999
440500,汕头市,440000,0.48885411600000006,0.0,0.48885411600000006,1.25377632,0.073867464,1.179908856,0.149131044,0.0,0.149131044,1.110439368,0.0,1.110439368,14.52015072,4.0669510319999995,10.453199688000002,0.21706250400000002,0.01310256,0.203959944,0.63674262,0.0,0.63674262,0.47107332,0.047954592,0.42311872800000006,3.517544232,0.2840265,3.2335177320000006,2.5078938120000003,0.05164236,2.456251452,2.3932357200000003,0.411539292,1.9816964280000002,0.496048536,0.0,0.49604853600000004,3.387668508,0.756238356,2.631430151999999,0.360272124,0.054364608,0.305907516,0.33900087600000006,0.12095568,0.21804519600000002,0.476448804,0.192565836,0.283882968,0.037921284,0.015161580000000001,0.022759704
440600,佛山市,440000,33.69948624,13.677385896,20.022100344000002,9.923126292,3.588695604,6.334430688,6.370075548000001,2.7373483439999995,3.6327272040000005,14.603755356,5.606458415999999,8.99729694,21.270967416,8.832089340000001,12.438878076,3.2334645959999997,0.7473571920000001,2.4861074039999997,15.392334096000003,5.016017339999999,10.376316756,21.013359228,7.240837536,13.772521692,52.533040212,16.251536087999998,36.281504124,29.260481796,11.845136088,17.415345708,15.917111064,7.112666052,8.804445012,12.652120296,4.627330416,8.02478988,19.435226508,6.8562061199999995,12.579020388,3.872283084,1.498935456,2.373347628,8.087936508,2.434598856,5.653337652000001,7.928122212000001,2.7666061920000002,5.1615160200000005,0.475540956,0.23817142799999996,0.23736952799999997
440700,江门市,440000,4.9263299279999995,0.05069304,4.875636888,1.2918557160000002,0.20399590799999998,1.0878598080000002,0.7021614600000001,0.100322712,0.6018387479999999,2.1914410679999996,0.247299804,1.944141264,3.9520567439999996,0.39767695200000003,3.554379792,0.544001184,0.065543904,0.47845727999999993,1.9475883,0.41916009600000004,1.5284282040000001,2.785865076,0.258197868,2.5276672080000004,7.504561548000001,1.4975497080000002,6.0070118400000005,5.85530208,0.703364472,5.151937608,3.12303762,0.822295476,2.300742144,1.8146977559999997,0.513991332,1.3007064240000001,3.594568752,0.765447732,2.8291210200000005,0.7011291960000001,0.18167166,0.519457536,1.31479362,0.252247608,1.0625460119999999,0.796646664,0.135183168,0.6614634959999999,0.08659029600000001,0.02400516,0.062585136
440800,湛江市,440000,1.5302377440000003,0.6911438400000001,0.8390939040000001,0.8675015760000001,0.04107348,0.8264280960000001,0.077781708,0.0,0.077781708,0.804688992,0.389596716,0.41509227600000004,1.744858908,1.46737818,0.277480728,0.201818304,0.030816936,0.17100136800000001,1.620108864,1.032827436,0.5872814279999999,1.394495676,0.20479132800000002,1.189704348,4.745320848,1.6650567360000001,3.080264112,1.535268816,0.03442824,1.5008405759999999,0.982891908,0.519475356,0.463416552,0.275270724,0.110889648,0.16438107600000001,0.54184626,0.14373612000000002,0.39811014000000006,0.272419848,0.141358608,0.13106124000000002,0.368319312,0.15818652,0.210132792,0.331385904,0.25508098800000006,0.076304916,0.027119124,0.0,0.027119123999999998
440900,茂名市,440000,0.711665352,0.0,0.711665352,0.28914246,0.0,0.28914246,0.00302292,0.0,0.00302292,0.570795336,0.14863759199999999,0.422157744,0.049100904,0.0,0.049100904,0.12011133600000001,0.0,0.120111336,0.6099640199999999,0.22710812400000002,0.38285589600000003,0.095584536,0.0,0.095584536,0.37584259200000003,0.0,0.375842592,0.023382431999999998,0.0,0.023382432,0.090790956,0.011178,0.079612956,0.017689752,0.0,0.017689752000000003,0.4638708,0.0,0.46387079999999997,0.067035276,0.057749760000000004,0.009285516,0.319847616,0.021869999999999997,0.297977616,0.22663540799999998,0.155219976,0.071415432,0.03927042,0.008800812000000002,0.030469608000000002
441200,肇庆市,440000,1.5357949919999998,0.0,1.535794992,0.26238654000000006,0.023934528,0.23845201200000002,0.109852848,0.0,0.109852848,0.741752964,0.0,0.741752964,0.961495596,0.0,0.961495596,0.18965696399999998,0.02402136,0.16563560399999996,0.969657156,0.10858147200000001,0.861075684,1.1098976400000002,0.0,1.10989764,3.505060512,0.14945083199999998,3.3556096800000006,1.50030306,0.06311844,1.43718462,0.983028636,0.24216019200000005,0.740868444,0.565500852,0.015527699999999998,0.549973152,1.455111864,0.2584548,1.196657064,0.210871836,0.011012759999999998,0.19985907600000002,0.203493708,0.029019384,0.17447432400000001,0.24662037600000003,0.08533706400000002,0.161283312,0.026975916000000003,0.010351476,0.01662444
441300,惠州市,440000,14.471206308,5.095397987999999,9.375808319999999,12.383439083999999,3.292995708,9.090443376,6.406372296000001,1.824735924,4.581636372,11.803201416,4.126342176,7.676859239999999,24.323245703999998,9.202766076000001,15.120479627999998,2.593910304,0.7527355920000001,1.841174712,10.723428971999999,3.662767188,7.0606617840000006,14.544515844000001,4.942052675999999,9.602463168,24.948409860000005,8.634920112,16.313489748,33.657498755999995,13.661987472,19.995511284000003,16.869453012,6.312919032,10.556533980000001,16.660194048,6.101840484,10.558353563999999,11.743579583999999,4.106887596,7.636691987999999,2.7813167640000005,0.794317752,1.9869990119999998,4.260529367999999,1.06536546,3.1951639080000005,4.476800016,1.638292392,2.8385076240000005,0.23343487200000002,0.03814938,0.19528549200000003
441400,梅州市,440000,0.168212052,0.0,0.168212052,0.620292168,0.044108064,0.5761841040000001,0.025900236,0.0,0.025900236,0.03537756,0.0,0.03537756,0.020738592,0.0,0.020738592,0.058654043999999995,0.05056992,0.008084124,0.008869824,0.0,0.008869824,0.041783363999999996,0.0,0.041783363999999996,0.165493368,0.0,0.165493368,1.366270416,0.071776692,1.2944937239999998,0.865134432,0.44141112,0.4237233119999999,0.1039149,0.01242216,0.09149274,0.059452380000000006,0.0,0.059452380000000006,0.235700928,0.044242524000000005,0.191458404,0.044240904,0.014975603999999998,0.0292653,0.066473136,0.058045248,0.008427888000000001,0.0024947999999999997,0.0024947999999999997,0.0
441500,汕尾市,440000,0.10644696,0.0,0.10644696000000001,0.347635476,0.017950895999999997,0.32968458,0.0,0.0,0.0,0.02134836,0.0,0.02134836,0.059535,0.0,0.059535,0.0,0.0,0.0,0.070082172,0.0,0.070082172,0.137159892,0.0,0.137159892,0.30516782400000003,0.0,0.30516782400000003,0.22293662400000003,0.0,0.22293662400000003,0.510193404,0.0,0.510193404,0.031284144,0.0,0.031284144,0.093027528,0.0,0.093027528,0.17658680399999999,0.035194824,0.14139198,0.04825656,0.017653139999999998,0.03060342,0.09487821599999999,0.053203392,0.041674824,0.008424324,0.0,0.008424324
441600,河源市,440000,0.10670032800000001,0.0,0.10670032800000001,1.2132698400000002,0.12257632800000001,1.090693512,0.007968455999999999,0.0,0.007968455999999999,0.152148456,0.0,0.15214845600000002,0.44842086,0.0,0.44842086,0.308191392,0.04883328,0.25935811200000003,0.52033914,0.042840252,0.477498888,0.426152988,0.0,0.426152988,0.9590607360000001,0.045772776,0.9132879600000001,4.629477564,0.621960768,4.007516796000001,0.5862660120000001,0.12372717600000001,0.46253883599999995,1.1406199680000002,0.34634174399999995,0.7942782239999999,0.470080584,0.0,0.47008058399999997,0.146817036,0.053718876000000006,0.09309815999999999,0.261982512,0.127641744,0.134340768,0.20980069200000004,0.10440608400000002,0.105394608,0.019559232,0.013934591999999999,0.00562464
441700,阳江市,440000,0.020463516,0.0,0.020463516,0.041640479999999994,0.0,0.041640479999999994,0.012961296,0.0,0.012961296,0.01268946,0.0,0.01268946,0.0,0.0,0.0,0.033056424,0.00982692,0.023229504,0.002610792,0.0,0.002610792,0.05679428400000001,0.0,0.056794284,0.12066148799999998,0.0,0.120661488,0.03250692,0.0,0.03250692,0.117378396,0.0,0.117378396,0.027518616000000003,0.0,0.027518616000000003,0.007720272,0.0,0.007720272,0.012232944,0.0,0.012232944,0.040883292,0.0,0.040883292,0.063982224,0.063982224,0.0,0.0,0.0,0.0
441800,清远市,440000,3.4552108440000002,0.030415823999999998,3.42479502,1.2478723919999999,0.056844504,1.191027888,2.242672272,0.0,2.2426722720000005,6.548951735999999,0.23541904800000002,6.3135326880000004,7.440352524000001,0.7881254639999999,6.65222706,0.307636704,0.038278656,0.269358048,5.817921876,1.2821107680000001,4.535811108,3.7804002480000003,0.45983829600000004,3.320561952,18.803895984000004,3.8795205960000003,14.924375387999998,3.26775546,0.5649183,2.7028371600000005,2.557844568,0.94079232,1.6170522480000002,4.967390448,1.248819768,3.7185706800000005,5.442082524,0.660988188,4.781094336000001,1.678024512,0.218658204,1.4593663079999997,2.65221054,0.401614848,2.2505956919999996,3.8760434279999996,0.38969326800000004,3.48635016,0.07860207599999999,0.009703152,0.068898924
441900,东莞市,440000,48.923754732000006,18.288324504000006,30.635430227999997,28.307326608,5.99412312,22.313203488000006,24.110496936000004,5.718269196,18.392227740000003,36.757534320000005,9.71257392,27.0449604,82.670405328,20.848885812000002,61.821519515999995,7.7902236,1.656054396,6.134169203999999,37.35605142000001,8.671674024,28.684377396000002,56.568822768000004,15.122687688,41.44613508,105.915383892,26.770225247999996,79.145158644,110.502968256,36.763892819999995,73.73907543600001,69.40511341199999,19.058672736,50.346440676,36.07553505600001,11.035431251999999,25.040103804000005,29.502657539999998,9.489164256,20.013493284,10.987361316000001,2.5899967079999997,8.397364607999998,18.371677068,3.4496963640000002,14.921980704000001,20.539429848,5.689177559999999,14.850252287999998,0.544042332,0.126009432,0.4180329
442000,中山市,440000,9.887960628000002,0.814140072,9.073820556000001,6.88803102,1.181087892,5.706943128,4.087292724,0.7393015799999999,3.3479911440000003,8.976857076000002,1.473815412,7.503041664,18.547730892,6.177557016,12.370173876,3.6097261200000004,0.793145844,2.8165802760000007,6.894863856,1.624133592,5.270730264000001,15.680226888,4.875314832,10.804912056000001,26.509365071999998,8.536147416,17.973217656000003,17.815677515999997,5.767610508,12.048067008,11.612763936000002,3.92254812,7.690215816,17.653333752,6.153742367999999,11.499591383999999,13.284804816,3.9077040600000004,9.377100756000003,1.912996764,0.611474184,1.30152258,3.896132076,0.9531027000000001,2.943029376,3.499762788,1.0911548880000002,2.408607899999999,0.221067144,0.08110206,0.139965084
445100,潮州市,440000,0.033891696,0.0,0.033891696,0.01804356,0.0,0.01804356,0.03114774,0.0,0.03114774,1.1535760800000001,0.0,1.1535760800000001,1.2199902479999998,0.0,1.219990248,0.072120132,0.0,0.072120132,0.08531308800000001,0.0,0.08531308800000001,0.009338975999999999,0.0,0.009338975999999999,0.38574662400000004,0.0,0.38574662400000004,1.515648348,0.0,1.515648348,0.902635164,0.014531400000000002,0.888103764,0.06062817599999999,0.0,0.06062817599999999,1.2773123279999998,0.075424608,1.2018877199999998,0.036127296,0.0,0.036127296,0.026805492,0.0,0.026805492,0.062926308,0.017882856,0.045043452,0.017067024,0.010498896,0.006568128
445200,揭阳市,440000,0.214371036,0.0,0.21437103600000001,0.25377786,0.01495908,0.23881878,0.008055936,0.0,0.008055936,0.7796428200000001,0.0,0.7796428200000001,0.33835287599999997,0.0,0.33835287599999997,0.251237376,0.0,0.25123737599999996,2.0700363239999997,0.0,2.0700363239999997,0.35154648,0.0,0.35154648000000005,4.275605736,0.6748220160000001,3.6007837199999995,0.552072348,0.03155922,0.520513128,1.5466444560000001,0.276794172,1.2698502840000003,0.31619386800000004,0.07101108,0.245182788,0.890087292,0.07634314800000001,0.813744144,1.369085328,0.08548318799999999,1.28360214,0.110452248,0.011235024,0.099217224,0.9874191600000001,0.22354704,0.76387212,0.022183308,0.008969292,0.013214015999999999
445300,云浮市,440000,0.0,0.0,0.0,0.011867148,0.0,0.011867148,0.0,0.0,0.0,0.011395728,0.0,0.011395728,0.046201428,0.0,0.046201428,0.353488212,0.01856196,0.33492625200000004,0.006004692,0.0,0.006004692,0.022640795999999998,0.0,0.022640795999999998,0.042244416,0.0,0.042244416,0.080722008,0.0,0.080722008,0.21213802799999998,0.041696856,0.17044117199999997,0.033463692,0.0,0.033463692,0.005256576000000001,0.0,0.005256576000000001,0.027912600000000003,0.0215784,0.0063342,0.042637428,0.021104064000000002,0.021533364000000003,0.020082167999999997,0.009436176,0.010645992,0.015592824000000002,0.015592824000000002,0.0
450100,南宁市,450000,33.728054292,21.982009068000004,11.746045224,3.22262064,1.733929092,1.488691548,2.69094798,2.1734302320000003,0.5175177479999999,4.553303868,2.7091823760000002,1.8441214920000002,7.109754912,4.909304376,2.2004505360000004,1.2194109359999998,0.660078396,0.55933254,4.042169568,2.281417164,1.760752404,6.835353804,3.6345124440000003,3.2008413600000005,12.053971259999999,5.5489493880000005,6.505021872,7.14473136,3.759579036,3.385152324,4.2707373120000005,2.851984404,1.4187529079999999,1.938064968,1.2353578920000001,0.7027070760000002,5.672724516,2.594093688,3.078630827999999,0.982416276,0.460745172,0.521671104,2.55667752,0.44335026,2.1133272599999997,1.237832604,0.5238474120000001,0.7139851920000001,0.07609917599999999,0.003467124,0.072632052
450200,柳州市,450000,6.675312708,5.132066040000001,1.5432466679999999,0.77773446,0.25313763599999994,0.524596824,1.13603148,0.821851596,0.31417988399999996,1.8938830320000002,1.6096128840000001,0.284270148,3.422972196,2.25558756,1.1673846360000002,0.36781970399999997,0.223249284,0.14457042,1.378263924,0.791048268,0.587215656,0.746183016,0.41064570000000006,0.33553731600000003,5.849658324,2.346956208,3.5027021160000005,0.9754000560000001,0.10792504800000001,0.867475008,1.235850372,0.900673344,0.33517702800000004,0.773841276,0.458407512,0.315433764,2.215337364,1.520912376,0.694424988,0.29767305599999994,0.207441,0.09023205599999999,0.379059588,0.186620436,0.192439152,0.452099232,0.228586536,0.223512696,0.025327727999999997,0.007505784,0.017821944
