city_baidu_id,name,province_id,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
420700,鄂州市,420000,947.266929612,705.467898792,241.79903081999998,929.792421828,453.35048922000004,476.441932608,6.457685472,3.293425332,3.16426014,12.286591596,6.12649332,6.160098276,14.589106668000001,6.858359424,7.730747244,25.7495112,14.297731200000001,11.451780000000001,10.454860512000002,4.5309397680000005,5.923920744000001,32.363846784,15.306442344000002,17.05740444,19.712580552000002,10.083047508,9.629533044,224.619804972,106.068695508,118.55110946399999,41.01337152,23.6465406,17.366830919999998,9.051783371999997,3.49463322,5.557150152,5.296708260000001,2.277681768,3.019026492,3.019646304,1.53665424,1.4829920639999998,6.028224444000001,3.272150196,2.756074248,4.167081612,1.834971732,2.3321098800000004,0.183753684,0.101174508,0.082579176
420800,荆门市,420000,614.121506352,514.914975324,99.20653102799999,15.211278036,9.90605862,5.305219416,36.318413232,20.492899236,15.825513996,219.936383676,100.67616295200001,119.260220724,266.46904951199997,105.497174088,160.97187542400002,10.380298716,7.117353684000001,3.2629450320000006,31.3739568,13.0367556,18.337201200000006,165.637826316,66.323539044,99.314287272,329.27672394,147.91102394400002,181.365699996,28.670916167999998,15.666493823999998,13.004422343999998,18.372105072,11.315819880000001,7.056285191999999,55.78748478,22.05407574,33.73340904,27.885446208,15.846460596,12.038985612000003,141.219910728,47.702130876000005,93.517779852,28.654501355999997,16.008883416000003,12.645617940000003,355.994857764,112.31046738,243.684390384,1.61644572,1.0258270919999999,0.5906186279999999
420900,孝感市,420000,2792.855487132,2176.936293996,615.9191931359999,41.14709118,25.710413147999997,15.436678032000003,39.196296251999996,24.365453832,14.830842420000002,70.11992285999999,42.276019932,27.84390292800001,128.164016124,55.488185568,72.67583055600001,33.432275016,22.077357084,11.354917932000001,168.570508428,65.09616192000001,103.474346508,54.4593456,24.9885648,29.4707808,91.31999778,48.722270472,42.597727308,180.88009560000003,67.926445452,112.95365014799998,54.467065224,32.357889072000006,22.109176151999996,359.634413916,122.85447389999999,236.77994001599998,17.473037796,9.261921996,8.2111158,24.364962323999997,10.916054423999999,13.4489079,142.971798492,58.76366583600001,84.208132656,193.573226196,63.42567883200001,130.147547364,0.783866484,0.5276103480000001,0.256256136
421000,荆州市,420000,1265.720714136,1028.2179485880001,237.502765548,31.504374251999995,20.212312968,11.292061284000003,33.338327328,20.183143247999997,13.155184079999998,723.2032213919999,300.04105698,423.162164412,84.982987404,42.00259795199999,42.980389452000004,21.826261296,15.236582436,6.58967886,317.339612352,129.712893588,187.626718764,107.63624897999999,68.81430654,38.82194244000001,66.5600328,26.1702252,40.389807600000005,56.835062963999995,27.336899952000003,29.498163012,112.879750932,54.896792256,57.982958675999996,24.05404836,10.401528492,13.652519868,66.13069003199999,33.486523308,32.644166724,405.2226359520001,164.074222728,241.148413224,248.820527808,119.21496894,129.605558868,66.585936924,29.193178572000004,37.39275835200001,2.193108048,1.388817252,0.8042907960000001
421100,黄冈市,420000,2730.8530307879996,2053.0608406919996,677.792190096,542.379981312,261.436883688,280.94309762399996,30.981226356000004,20.692302444000003,10.288923912,53.178185448,32.517905868,20.660279580000005,50.90787954,28.235732327999997,22.672147212000006,259.722227736,137.876863824,121.84536391200001,31.120249248,16.685692200000002,14.434557048,194.00649746400003,77.476836312,116.52966115199997,68.84920263599999,43.539352308000005,25.309850328000003,68.194872,26.1694152,42.02545679999999,63.158140044,38.914274664,24.243865379999995,29.517158807999998,13.004028036,16.513130772,20.008572372,9.957688019999999,10.050884352,11.361808439999999,6.6939453,4.667863140000001,18.679803659999997,9.983866895999999,8.695936764000002,12.740027004,6.336976356,6.403050648000001,0.358642728,0.19412524800000003,0.16451748
421200,咸宁市,420000,1074.972901428,834.4109803680001,240.56192106,219.267504144,93.689321004,125.57818314000001,13.261139208,7.60357044,5.657568768000001,25.355714471999995,14.941067868000003,10.414646604000001,24.270804684000005,12.70605366,11.564751024000003,42.549996276,24.899657579999996,17.650338696,18.287353475999996,9.189479808,9.097873668,57.288329567999995,32.191037496,25.097292072000002,109.0423296,49.2948261,59.747503500000015,60.86969046,29.127845592000003,31.741844868,30.0024648,13.848958800000002,16.153506,13.40594388,6.14489814,7.26104574,11.723616972,4.927364784,6.7962521879999995,7.04186136,3.7190421000000002,3.32281926,18.021296988000007,9.919233756,8.102063232,9.430762608,4.695391475999998,4.735371131999999,0.32500245600000005,0.210435732,0.114566724
421300,随州市,420000,584.424414468,499.595458284,84.82895618399999,13.629538548,9.064616040000002,4.564922508,40.625052012,22.440490776,18.184561235999997,24.03418392,14.977777716000002,9.056406204,282.05182692,126.80651217600001,155.245314744,10.769755464,7.586743823999999,3.1830116399999997,55.76549068799999,24.485000760000002,31.280489927999998,368.07082992,143.483292432,224.58753748799998,28.202354496,17.949604211999997,10.252750284,28.869522659999998,14.884027344,13.985495316,14.746357476,9.205126416,5.54123106,22.6661652,8.9435664,13.722598799999998,6.609206664,3.5331908400000005,3.076015824,5.201405928,2.802047256,2.399358672,7.23565062,3.853356624,3.382293996,9.873696528000002,4.807046736,5.066649792,0.492639084,0.23887872000000002,0.25376036399999996
422800,恩施土家族苗族自治州,420000,441.438669072,304.43917877999996,136.99949029199996,17.681239548,13.249558152000002,4.431681396,14.413031136,10.287817451999999,4.125213684,491.7148497,202.253744448,289.46110525200004,29.502590472,19.031800176,10.470790296,9.233200692,7.339888548,1.8933121439999998,35.245211508000004,21.899413692,13.345797816000001,23.99384268,15.329388348,8.664454332000002,93.55339360800001,63.92084382000001,29.632549788,22.899760128000004,14.367138804,8.532621323999999,17.257066524,11.568252492,5.688814032000001,8.03168298,3.972817044,4.058865936,36.800341200000005,12.829492799999999,23.9708484,11.743573752,7.917415632,3.8261581200000006,14.015466612,9.216843876,4.798622735999999,10.439255052,6.13662966,4.3026253919999995,12.670456104,6.038484876,6.631971228
430100,长沙市,430000,226.002074508,193.22949589200002,32.772578616,20.283201899999998,9.910347084,10.372854815999998,13.896525239999999,5.937171696,7.959353544000001,27.798499512000003,14.415836003999999,13.382663508,32.268542184,15.019468092,17.249074091999997,8.291528388,4.647134916,3.644393472,20.79740124,9.354380256,11.443020984000002,40.716555768,15.293360844000002,25.423194923999993,177.24836826,54.789277068000004,122.45909119200002,35.106666516,13.084973927999998,22.021692588000004,61.650052884,29.414108016,32.235944868000004,14.235061175999999,5.785175196,8.44988598,33.864563592,10.48998114,23.374582452000002,7.4270834279999995,3.4006797,4.026403728,13.525958016,4.681269287999999,8.844688728,9.422291304000002,2.899289376,6.523001928,0.4302995400000001,0.184671252,0.24562828800000003
430200,株洲市,430000,39.70781967600001,30.438148895999998,9.269670779999998,9.361898352,3.193887024,6.1680113279999995,4.692019284000001,0.41837050800000003,4.273648776000001,6.265126764000001,1.7585420760000003,4.506584687999999,14.538081852,3.741183612,10.796898239999999,1.4369276880000001,0.7492419000000001,0.6876857879999999,6.846758928,2.1483960480000004,4.69836288,18.269068536000002,4.579035948,13.690032588,45.57176316,8.335258344,37.23650481600001,5.800668227999999,2.380425732,3.420242496,17.97916986,6.617659176,11.361510683999999,7.344522396,1.6095743279999999,5.7349480680000005,5.705452728,1.6262541720000003,4.079198556000001,1.836464076,0.5644167480000001,1.2720473280000002,6.01893342,1.1565335520000002,4.862399868,5.4233948519999995,0.606662784,4.816732068,0.150159096,0.034401996,0.11575710000000002
430300,湘潭市,430000,22.97114802,20.358164808,2.612983212,2.0182099320000004,1.307564532,0.7106454000000001,0.701946,0.233122212,0.468823788,3.031711416,2.2050885960000004,0.8266228200000001,2.402437644,1.1824221240000001,1.22001552,0.688586184,0.378118368,0.31046781599999995,1.9452833639999998,1.114319268,0.830964096,2.8689454800000003,1.4516003519999998,1.417345128,11.3779728,5.1724597679999995,6.205513032000001,1.5836339160000001,0.9783426239999999,0.6052912920000001,5.17021218,3.4221771,1.74803508,1.274382396,0.728012448,0.5463699479999999,1.596091716,0.556296336,1.03979538,0.7182396360000001,0.423553212,0.294686424,1.2544084439999998,0.617873832,0.636534612,1.389048264,0.411243804,0.9778044599999999,0.036989784,0.02790612,0.009083664
430400,衡阳市,430000,41.700553811999995,36.59668614,5.103867671999999,3.93425748,2.5896733559999996,1.3445841239999998,6.220915668,1.61229204,4.608623628,7.410235104,3.5561041200000005,3.854130984,16.872222240000003,4.955822352,11.916399887999999,1.5203337119999998,0.9665039879999999,0.5538297240000001,7.442504208,3.1857092640000007,4.256794944,9.237240972,4.377344004,4.859896967999999,20.528214264,8.468199432,12.060014831999998,6.993459648,3.8764221840000004,3.1170374640000005,8.36280126,5.215358016,3.1474432439999998,6.060027636,2.30446944,3.755558196,4.54130874,2.03830182,2.50300692,2.117769624,0.874595556,1.243174068,3.5679550680000003,1.204636536,2.363318532,6.63627816,0.9395640359999999,5.696714124,0.13085712,0.053097768000000004,0.077759352
430500,邵阳市,430000,25.109950104,24.477921684,0.63202842,1.8651464999999998,1.6055074800000002,0.25963902,2.329062984,1.4632189920000003,0.8658439920000001,5.474548296,3.647000052,1.8275482439999997,5.20633494,3.252250764,1.954084176,0.905592312,0.735026076,0.170566236,3.072802068,2.3226435719999996,0.7501584960000001,3.220862292,2.9500828560000003,0.270779436,11.130184728000001,6.432556356000001,4.697628372000001,3.8304783359999997,3.2109109560000006,0.6195673800000001,5.330420136000001,4.238890704,1.091529432,1.752487812,1.457999676,0.29448813599999996,6.0734532240000005,3.1452834600000004,2.9281697640000006,0.8667511920000001,0.6252393239999999,0.24151186799999996,0.88535916,0.50751036,0.3778488,0.83268648,0.559844136,0.27284234399999996,0.115468416,0.08914697999999999,0.026321436
430600,岳阳市,430000,99.39703752000001,82.73427318,16.66276434,10.469717531999999,5.799812868,4.669904664000001,6.186149496,2.397167136,3.78898236,19.804499352,10.064257452000001,9.7402419,16.770950856,7.29858762,9.472363236,3.959230752,2.687581944,1.2716488079999997,13.238881379999999,7.26111216,5.97776922,18.337329179999998,9.26709336,9.07023582,437.17344786,160.32074752799997,276.852700332,13.566334571999999,8.234015796000001,5.332318776,232.608150684,90.64220079600001,141.96594988799998,7.3317762360000005,3.465340056,3.8664361799999996,8.08064262,3.1053099600000005,4.97533266,9.689298083999999,2.764958976,6.924339107999999,13.504634604,4.595096303999999,8.9095383,9.148521996000001,2.423076768,6.725445228000001,0.18613475999999998,0.079485624,0.10664913600000002
430700,常德市,430000,52.915107168,48.568536036,4.346571132,4.978792007999999,3.0140965079999997,1.9646955000000002,4.916606364000001,2.9627314920000005,1.9538748719999999,33.793844436,18.459558180000005,15.334286256000002,21.8513862,10.114352064,11.737034136000002,1.755495828,1.2797698680000003,0.47572596,12.918052044000001,7.112428560000001,5.805623484,9.696305232,6.01543422,3.6808710119999994,382.35723246,151.148755944,231.20847651600002,7.6451211720000005,5.103473364,2.5416478079999996,9.55326474,6.633893196000001,2.9193715439999997,3.336120756,1.8809920439999999,1.4551287120000003,31.839055560000006,16.105076099999998,15.73397946,4.202429688,2.656217448,1.54621224,4.122101988,2.6796533399999998,1.4424486480000003,3.6451979640000003,2.024056512,1.6211414519999998,0.258497568,0.223342272,0.035155296
430800,张家界市,430000,0.090606924,0.0,0.090606924,0.17865716399999998,0.132125904,0.046531260000000005,0.014879051999999999,0.0,0.014879051999999999,4.300301016000001,3.255828372,1.044472644,2.098764108,2.031830892,0.066933216,0.30493583999999996,0.21351308399999996,0.091422756,1.2390676919999999,1.0363940280000001,0.202673664,0.392800104,0.36972612000000005,0.023073984000000002,7.76701224,4.840167636,2.926844604,0.24367716,0.18416581199999998,0.059511348000000006,1.10399436,0.8415734760000001,0.262420884,0.22320683999999996,0.17694644399999998,0.046260395999999995,51.009101028,24.382232172,26.626868855999998,0.785030616,0.539344332,0.24568628400000003,0.44003800800000004,0.364792896,0.075245112,0.338317236,0.25139646000000004,0.086920776,0.033900768,0.030665952,0.003234816
430900,益阳市,430000,28.14074136,26.465058072,1.675683288,3.0469037759999997,2.15712072,0.889783056,1.369473156,1.0927243439999998,0.276748812,7.456498092,4.7053800720000005,2.7511180200000003,6.664541976000001,3.603597984,3.0609439919999994,0.762722892,0.51525558,0.247467312,4.499093808,2.844512964,1.6545808440000003,4.049980884,2.8936171080000004,1.156363776,38.546578728,22.409784648,16.13679408,3.328812612,3.03014034,0.298672272,6.67939932,5.02771698,1.65168234,1.2249176400000001,0.9246759120000001,0.300241728,5.065607483999999,2.5914287880000004,2.474178696,1.983767436,1.3168762920000003,0.666891144,1.798146864,1.2412533960000003,0.5568934680000001,0.906901272,0.653487912,0.25341336000000003,0.069291288,0.040694076,0.028597212
431000,郴州市,430000,11.303281728,9.288823392,2.014458336,2.272062636,1.138226904,1.1338357319999999,3.7113921359999997,0.62565696,3.0857351760000005,5.228629704,1.010301012,4.218328691999999,12.987389016,1.9117215,11.075667516000003,0.63754614,0.351407808,0.286138332,6.823778256,1.6123127760000002,5.211465480000002,7.756286220000001,2.01175164,5.744534579999999,15.268459823999999,3.981984624,11.286475199999998,3.17985102,1.902657276,1.277193744,5.829965604,2.621345328,3.208620276,5.687929836,1.335202056,4.3527277799999995,2.4456326760000002,0.943564788,1.502067888,1.9407321359999998,0.40336736399999995,1.5373647719999999,3.699431028,0.74738214,2.9520488880000006,7.898149944000001,0.403289604,7.494860339999999,0.069805152,0.009138744,0.060666408
431100,永州市,430000,14.05183302,13.257109296000003,0.794723724,2.6879937480000002,1.6557955199999999,1.032198228,2.400953076,0.33348186,2.067471216,7.277801724000001,1.8209448,5.456856924,7.8307965,2.65486734,5.17592916,0.91258164,0.623063016,0.289518624,3.6862338599999998,1.734623748,1.9516101120000002,3.465919692,2.348938764,1.1169809279999998,14.285645352000003,4.789085472,9.49655988,3.195824544,1.984628952,1.211195592,4.2089135760000005,2.879108388,1.329805188,1.164023784,0.737572716,0.426451068,7.382695752,1.843207488,5.539488264000001,0.567137052,0.363071808,0.204065244,0.6919152839999999,0.404215596,0.287699688,0.9151639199999999,0.5800853879999999,0.33507853200000004,0.12313263599999999,0.053142155999999996,0.06999048
431200,怀化市,430000,14.939586215999999,14.009446367999999,0.930139848,2.177665884,1.568852712,0.608813172,0.7687330920000001,0.489783348,0.278949744,5.34836196,3.5987515920000006,1.7496103679999997,5.787025236,3.9986019359999996,1.7884233,0.673593408,0.571640976,0.101952432,3.2804102520000002,2.167910568,1.112499684,2.7210087,2.05820676,0.66280194,8.528164704,4.766990292000001,3.761174412000001,3.2790096,2.6766229679999998,0.602386632,3.990196404,2.833295436,1.156900968,1.1586065039999998,0.881436492,0.27717001199999997,7.565961816,4.0484853,3.517476516,0.500463684,0.312520032,0.18794365200000002,0.771874272,0.474072912,0.29780136,1.134162,0.914250888,0.219911112,0.03749814,0.024972624,0.012525516
431300,娄底市,430000,25.756617492,25.178447916,0.5781695760000001,1.686486096,1.1661411240000001,0.520344972,0.5691976919999999,0.286003872,0.28319382,3.4499685240000004,2.593525068,0.8564434560000002,2.220739416,1.6800372,0.5407022159999999,0.829771128,0.637130124,0.192641004,1.162899504,1.056815748,0.106083756,1.7204027400000002,1.583298252,0.137104488,6.490544256,4.445727767999999,2.044816488,2.0698707599999997,1.845849708,0.224021052,3.698109756,3.0152823480000004,0.682827408,0.723954024,0.6569971560000001,0.066956868,1.255352904,1.085634252,0.169718652,0.4086126,0.330035796,0.078576804,0.5915750759999999,0.41648223599999995,0.17509284000000003,0.304427808,0.275002128,0.029425680000000003,0.034721784,0.018897624000000002,0.015824159999999997
433100,湘西土家族苗族自治州,430000,0.625359852,0.039663432,0.58569642,0.8918031959999999,0.52619382,0.365609376,0.024110784,0.0,0.024110784000000003,4.390103124,2.7556601759999997,1.6344429480000002,1.3978202400000002,1.1388862439999998,0.25893399600000006,0.448012944,0.290884608,0.157128336,1.798751124,1.055081052,0.743670072,1.235755764,0.816493932,0.419261832,6.891802704000001,3.6273883319999998,3.2644143719999996,2.141475408,2.0514030840000004,0.090072324,1.607171544,1.115648964,0.49152257999999993,0.672101064,0.432564948,0.239536116,331.12490806799997,152.76369992399998,178.36120814399996,0.504548028,0.345707028,0.158841,0.625135644,0.302440392,0.32269525200000004,0.9997522200000001,0.613123344,0.386628876,0.059998319999999994,0.047374308,0.012624012
440100,广州市,440000,132.951493908,103.177509372,29.773984535999997,30.658451399999997,7.245543636,23.412907764,27.132249887999997,6.878618820000001,20.253631067999997,48.217269168,15.118416396,33.098852772,79.380801252,19.815391908,59.56540934400001,9.274949712,2.785284792,6.48966492,51.562870487999994,11.454424164,40.10844632399999,90.422417016,15.254150688000001,75.16826632799999,255.777896124,31.550560452000003,224.227335672,128.707897752,18.815373684,109.89252406800001,59.511185999999995,13.769323812000001,45.741862188,32.34695472,7.306637724,25.040316995999994,45.050315616000006,7.713385704,37.336929911999995,41.783571684,4.00619196,37.777379724000006,70.23578202,6.260512032,63.975269988,169.027510752,7.385399531999999,161.64211122,1.0380840120000001,0.557372664,0.480711348
440200,韶关市,440000,1.639389456,0.0,1.639389456,1.5695036279999999,0.22740458400000002,1.3420990439999998,2.068959348,0.0,2.068959348,3.400120476,0.410042088,2.9900783880000006,10.107176436,0.675853308,9.431323127999999,0.482702976,0.134049816,0.34865315999999996,4.917450384,1.0067933880000002,3.9106569959999997,8.072545859999998,0.87699996,7.1955459,10.56355506,1.559911608,9.003643452000002,6.231392532,0.370541304,5.860851228,5.98632606,1.183457304,4.802868755999999,5.663378088,0.7844218199999999,4.8789562680000005,1.349633664,0.114471144,1.2351625199999998,1.38710718,0.21923719200000003,1.167869988,2.4298376759999996,0.275558112,2.1542795640000003,5.251500216,0.31958452800000003,4.931915688000001,0.066416436,0.015410088000000002,0.05100634800000001
440300,深圳市,440000,142.789954464,101.52173232000001,41.268222144,64.31297713199999,14.067416772,50.24556036,43.777661112,6.834062988,36.943598124,67.241884644,16.2666063,50.97527834400001,155.21289498000002,27.800661888,127.41223309199998,19.864680732,4.561589196,15.303091535999998,81.67909428000002,15.898643388000004,65.78045089200002,122.976674388,20.918499804,102.05817458399999,231.50449458,37.178309556,194.326185024,300.303215748,37.335898619999995,262.967317128,121.951436652,22.893671196,99.05776545600003,70.84951740000001,12.01040622,58.83911118,44.567339184000005,7.3111345199999995,37.256204664,23.286883428000003,4.15725696,19.129626468000005,42.03397314000001,7.115677632000001,34.918295508,54.452988072,4.856579856,49.59640821599999,0.851666076,0.233005572,0.6186605039999999
440400,珠海市,440000,21.434363208,18.472633524,2.9617296839999994,3.0549078720000002,0.909920952,2.1449869199999996,2.801223324,0.510385212,2.290838112,4.532647248,1.234546596,3.298100652,8.306461224,2.081378592,6.225082631999999,1.379785752,0.45618001199999997,0.9236057400000001,4.473836064,1.162986012,3.3108500520000006,4.997170908,1.1037458519999999,3.893425056,22.369495247999996,3.975696432,18.393798815999997,10.303197732000001,1.3394539079999999,8.963743824000002,4.398455844,1.247634252,3.150821592,3.5839046160000003,0.862682724,2.721221892,5.032705932000001,0.32401004400000005,4.708695887999999,1.5080823,0.35859898800000006,1.1494833119999999,2.156783112,0.459792936,1.6969901759999997,2.017156608,0.35723462400000006,1.659921984,0.079340472,0.015037812000000001,0.06430266000000001
440500,汕头市,440000,0.231539472,0.0,0.23153947200000002,1.7999334,0.113525712,1.686407688,0.22986406799999998,0.0,0.22986406799999998,1.37294028,0.0,1.3729402800000001,20.865810276,2.72150766,18.144302616,0.25400660399999997,0.01590192,0.238104684,1.068512148,0.0,1.068512148,0.8031062520000001,0.045523296000000005,0.757582956,6.3984180959999994,0.17819190000000001,6.220226196,5.470976520000001,0.151655328,5.319321192000001,4.036354416,0.340031844,3.696322572,0.9422704080000001,0.0,0.942270408,5.154943031999999,0.353041416,4.801901615999999,0.5124419640000001,0.048322008,0.464119956,0.391632732,0.069129288,0.3225034440000001,0.759645216,0.0806112,0.6790340159999999,0.037453104,0.015680952,0.021772151999999996
440600,佛山市,440000,32.513054939999996,20.090369736,12.422685203999997,12.164021099999998,3.236797584,8.927223516,8.128630584000001,1.980277956,6.148352627999999,15.493792428,4.154542812000001,11.339249616,27.853546464000004,6.15535848,21.698187984,3.747185064,0.716544468,3.0306405959999996,21.217179204,4.804762536,16.412416667999995,31.949980524,6.248721672,25.701258852000002,85.589417556,13.075359228,72.51405832799999,47.596065263999996,7.207371252,40.388694012,22.118594508,5.4697356,16.648858908,19.408051655999998,3.428707644,15.979344012000002,29.109606012,3.3484654799999998,25.76114053200001,4.7424916800000005,1.1960029079999999,3.5464887720000005,10.604743884000001,1.9339012439999999,8.67084264,13.157672724,1.410903036,11.746769688,0.47023902,0.23775281999999998,0.2324862
440700,江门市,440000,2.6960762520000006,0.06610572,2.629970532,1.8358186680000002,0.23868334800000002,1.59713532,1.149380928,0.081902664,1.067478264,2.665109952,0.251754804,2.413355148,6.836729184,0.5350600799999999,6.301669104000001,0.6500331,0.074509632,0.575523468,2.9014141680000005,0.5649931440000001,2.336421024,5.188386312,0.50795748,4.680428831999999,13.555291680000002,1.5610203360000001,11.994271344,12.966738876,0.732759696,12.23397918,5.152610556,0.702126144,4.450484412,3.0904808040000002,0.44999712,2.6404836840000003,6.035611319999999,0.39037237199999997,5.645238948,0.922507704,0.153444132,0.769063572,1.872214884,0.21959812799999998,1.652616756,1.591062912,0.09402836399999999,1.4970345479999998,0.087191964,0.021144563999999998,0.06604739999999999
440800,湛江市,440000,2.8061406719999997,2.221390656,0.5847500160000001,1.1664567,0.044191980000000006,1.12226472,0.07938615600000001,0.0,0.07938615600000001,0.747755064,0.242407404,0.50534766,1.2410379360000001,0.849899952,0.39113798400000005,0.252621504,0.032341032,0.22028047200000003,1.505933532,0.670003812,0.83592972,2.099326248,0.060458076000000006,2.0388681720000004,6.773621112,1.1356595280000001,5.637961584,3.344057136,0.101103552,3.2429535840000003,1.09118826,0.241593516,0.849594744,0.295555716,0.034621668,0.26093404800000003,0.7944625800000001,0.068203944,0.726258636,0.276363576,0.08159778000000001,0.19476579600000002,0.36681984,0.09587678399999999,0.270943056,0.27444258,0.108424008,0.16601857200000003,0.02798388,0.0,0.02798388
440900,茂名市,440000,0.441187884,0.0,0.441187884,0.38293981200000005,0.0,0.38293981200000005,0.0030018600000000003,0.0,0.0030018600000000003,0.5153631479999999,0.099585936,0.41577721199999995,0.049577508000000006,0.0,0.049577508000000006,0.136244592,0.0,0.136244592,0.693516492,0.149550624,0.5439658679999999,0.13010058,0.0,0.13010058,0.577222524,0.0,0.577222524,0.024171047999999997,0.0,0.024171048,0.166399272,0.044562960000000006,0.121836312,0.018121968000000002,0.0,0.018121968,1.145770272,0.0,1.145770272,0.05189346,0.037597284,0.014296176,0.466346484,0.013064975999999999,0.453281508,0.182371176,0.082229256,0.10014192000000001,0.040176324,0.009091764,0.031084559999999997
441200,肇庆市,440000,0.8486525519999999,0.0,0.8486525519999999,0.40488984,0.056018304,0.348871536,0.185532444,0.0,0.185532444,0.967229424,0.0,0.967229424,1.7639846279999998,0.0,1.7639846279999998,0.22906897199999998,0.02915352,0.199915452,1.503561528,0.165429864,1.338131664,1.919051028,0.0,1.9190510280000002,6.869851056,0.37164614399999996,6.4982049119999985,3.371437728,0.185356512,3.186081216,1.6342783560000003,0.23717836800000003,1.3970999880000001,1.038541176,0.05918022,0.979360956,2.5798007519999997,0.21654993600000003,2.363250816,0.317704032,0.009033768,0.30867026399999997,0.29441491200000003,0.040715784,0.25369912800000005,0.411678612,0.057837564,0.35384104799999994,0.028313388,0.009172764,0.019140624
441300,惠州市,440000,15.872090939999998,9.992479788,5.879611152,16.010403624,3.2754598559999994,12.734943767999999,9.12887982,1.258330464,7.870549356000001,12.543896196,2.949164316,9.59473188,32.506875611999995,6.234639336,26.27223627599999,3.0314648519999996,0.676743336,2.354721516,14.18402826,2.9677223880000003,11.216305871999996,22.206808692,3.968278128,18.238530563999994,38.71614348,6.45370578,32.26243770000001,57.329699831999996,8.170203996,49.159495836,25.259682492,4.696202124,20.563480368,26.581134636,4.651439904,21.929694732,17.229162024,2.0089626480000002,15.220199376,3.6394482600000004,0.6507575640000001,2.988690696,5.752366956,0.836803872,4.9155630839999995,7.4132739,0.7793615880000001,6.633912312000001,0.24060855599999997,0.031428,0.209180556
441400,梅州市,440000,0.077629752,0.0,0.077629752,0.8708757119999999,0.07972668,0.791149032,0.027132408,0.0,0.027132408000000004,0.0325134,0.0,0.0325134,0.019989504,0.0,0.019989503999999998,0.057659687999999994,0.04848984,0.009169848,0.008917776,0.0,0.008917776,0.07984591199999999,0.0,0.07984591199999999,0.29372706,0.0,0.29372706,2.6662714920000004,0.101610288,2.564661204,0.983426184,0.19488243600000002,0.7885437479999998,0.22643971200000002,0.047344176,0.179095536,0.12183274799999999,0.0,0.12183274799999999,0.32117958,0.035314380000000006,0.2858652,0.059142312,0.029134728,0.030007583999999997,0.04674834,0.024152256,0.022596084000000002,0.002972376,0.002972376,0.0
441500,汕尾市,440000,0.046019016,0.0,0.046019016,0.5087930760000001,0.042013728,0.46677934800000004,0.0,0.0,0.0,0.02008638,0.0,0.02008638,0.117984276,0.0,0.117984276,0.0,0.0,0.0,0.09786646800000003,0.0,0.097866468,0.188985312,0.0,0.18898531200000002,0.64116522,0.0,0.64116522,0.403419528,0.0,0.403419528,0.87308604,0.0,0.87308604,0.040746239999999996,0.0,0.040746239999999996,0.12541262400000003,0.0,0.12541262400000003,0.23659030800000003,0.0238788,0.21271150800000002,0.064775052,0.021100823999999997,0.043674228,0.126873216,0.020585015999999998,0.1062882,0.00642978,0.0,0.00642978
441600,河源市,440000,0.04184913600000001,0.0,0.04184913600000001,1.69014924,0.152139708,1.5380095319999998,0.008892828,0.0,0.008892828,0.19694469600000003,0.0,0.196944696,0.8781556680000001,0.0,0.8781556680000001,0.38245089600000004,0.04070217600000001,0.34174872,0.854056224,0.057805488,0.7962507360000001,0.817625664,0.0,0.817625664,1.964908044,0.154618632,1.8102894120000002,10.36398078,0.6272795520000001,9.736701228,1.079974296,0.187668576,0.89230572,1.613275704,0.18844423200000002,1.4248314720000002,0.8307580320000001,0.0,0.8307580320000001,0.185650704,0.044027064000000005,0.14162364000000002,0.28306130400000007,0.09803073600000001,0.185030568,0.2780001,0.042605028,0.235395072,0.02192508,0.015637536,0.006287544
