id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,npp,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_mean,moveIn_index_max,moveIn_index_min,moveIn_index_mean_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_mean_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_mean,moveOut_index_max,moveOut_index_min,moveOut_index_mean_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_mean_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_mean,travel_index_max,travel_index_min,travel_index_mean_before,travel_index_max_before,travel_index_min_before,travel_index_mean_after,travel_index_max_after,travel_index_min_after,420100_moveIn_mean,420100_moveIn_mean_before,420100_moveIn_mean_after,420100_moveIn_max,420100_moveIn_max_before,420100_moveIn_max_after,420100_moveIn_min,420100_moveIn_min_before,420100_moveIn_min_after
440400,79.80894505494506,96.9736625,39.103433333333335,79.0983642628205,88.51156249999998,64.85693333333334,80.09317737179487,96.9736625,39.103433333333335,291.88094688644696,297.278875,283.2121666666667,291.40130769230774,295.08587499999993,284.79829166666667,292.07280256410263,297.278875,283.2121666666667,8.66414,珠海市,12,0,0,103,97,1,91,97,1,440400,1.1683475604395606,2.2311287999999996,0.49157280000000003,1.75447944,2.2311287999999996,0.7517772,0.9463279090909092,1.5303816000000001,0.49157280000000003,1.1852874197802197,3.8388815999999997,0.3242268,2.42375328,3.8388815999999997,0.9886860000000001,0.7161715636363636,1.3263912,0.3242268,3.285624175824176,5.4913,1.1365,4.41248,5.4913,1.5454,2.8587848484848486,4.5774,1.1365,0.10580645161290322,0.11807692307692308,0.042,0.18,0.18,0.09,0.0,0.0,0.02
440500,74.78924716117216,96.30055833333334,36.94311250000001,76.37075480769231,86.17544583333334,56.813875,74.15664410256406,96.30055833333334,36.94311250000001,290.8004358974359,297.4134583333333,283.194625,290.2400064102565,294.859125,285.377,291.0246076923076,297.4134583333333,283.194625,8.169889999999999,汕头市,2,0,0,25,25,0,23,25,0,440500,0.8248310109890109,2.1135816000000003,0.3105864,1.266426576,2.1135816000000003,0.5801544,0.6575599636363636,0.9951984,0.3105864,0.8645861670329671,2.0415240000000003,0.3357288,1.4850073439999998,2.0415240000000003,0.7013628000000001,0.6295781454545456,0.8558136000000001,0.3357288,3.0614659340659336,4.1664,1.5796,3.641244,4.1664,2.3049,2.8418530303030303,3.8277,1.5796,0.0019354838709677422,0.0,0.012,0.06,0.0,0.06,0.0,0.0,0.0
440600,74.51779784798538,93.96469166666668,37.6011,72.68672147435899,84.80902499999998,57.31730416666665,75.2502283974359,93.96469166666668,37.6011,291.25080906593394,298.52708333333334,283.0772083333333,290.6731298076922,295.9175416666667,283.7260833333333,291.4818807692306,298.52708333333334,283.0772083333333,9.888060000000001,佛山市,14,0,0,93,84,0,79,84,0,440600,3.462456975824176,5.9558004,1.2301308000000002,4.055444496000001,5.9558004,1.4794488000000001,3.2378404909090914,5.35248,1.2301308000000002,3.777643107692308,11.8547388,0.6806268,7.994747952000001,11.8547388,2.8279692,2.180254909090909,4.3080984,0.6806268,3.1211219780219777,5.2314,0.9234,3.9731080000000003,5.2314,1.2534,2.7984,4.5737,0.9234,0.1335483870967742,0.14461538461538462,0.07600000000000001,0.27,0.27,0.14,0.0,0.0,0.0
440700,78.1073255952381,95.00993333333334,40.30904166666667,77.01978669871795,87.14520833333334,63.441025,78.54234115384615,95.00993333333334,40.30904166666667,291.59726831501837,297.582,282.66129166666667,291.09501282051286,295.36437499999994,284.09775000000013,291.79817051282043,297.582,282.66129166666667,2.21857,江门市,0,0,0,23,23,0,0,0,0,440700,0.9611427956043956,1.6754040000000001,0.26710559999999994,1.2975020640000001,1.6754040000000001,0.6954336,0.8337339818181818,1.3483584,0.26710559999999994,0.924451397802198,2.53611,0.19900079999999998,1.7728113599999995,2.53611,0.693684,0.6031029272727273,1.1426508,0.19900079999999998,3.747781318681319,5.317,1.6728,4.546416000000002,5.317,2.6928,3.445268181818182,4.9299,1.6728,0.0032258064516129032,0.003846153846153847,0.0,0.1,0.1,0.0,0.0,0.0,0.0
440800,80.43450590659342,92.9757,45.72237916666666,81.9906641025641,90.65873333333332,71.37054166666667,79.81204262820513,92.9757,45.72237916666666,293.6366163003663,299.65883333333335,284.46225,292.97638461538463,295.8629583333333,285.7572083333334,293.90070897435913,299.65883333333335,284.46225,1.4387299999999998,湛江市,5,0,0,24,22,0,19,22,0,440800,1.0031737846153848,4.7011428,0.29085479999999997,2.118507696,4.7011428,0.7581600000000001,0.5806988181818181,1.1333196,0.29085479999999997,0.8689017758241757,1.336986,0.47547,0.9318732479999999,1.1583324,0.47547,0.8450489454545455,1.336986,0.48457440000000007,4.365341758241759,6.0973,2.9975,5.18168,6.0973,4.1912,4.056122727272727,4.7056,2.9975,0.01161290322580645,0.012307692307692308,0.008,0.08,0.08,0.04,0.0,0.0,0.0
440900,79.76655805860807,93.9579833333333,48.30994583333333,79.9098498397436,91.83067083333334,70.74878333333331,79.70924134615383,93.9579833333333,48.30994583333333,291.64364743589755,297.6287083333333,282.168125,290.9211073717949,294.4481666666666,283.15820833333333,291.93266346153837,297.6287083333333,282.168125,1.1810100000000001,茂名市,0,0,0,14,14,0,0,0,0,440900,0.966445358241758,5.0715395999999995,0.1861056,2.110291056,5.0715395999999995,0.6061715999999999,0.5331704727272728,1.5131124,0.1861056,0.8910708527472528,1.6487063999999998,0.4462452,0.776488032,0.9896904000000001,0.4462452,0.9344734363636364,1.6487063999999998,0.5087448,4.180696703296703,6.4921,2.5214,4.896256,6.4921,4.2436,3.9096515151515163,5.4259,2.5214,0.0029032258064516127,0.0,0.018000000000000002,0.05,0.0,0.05,0.0,0.0,0.0
441200,78.70069322344321,97.69556666666666,45.39323333333334,77.10853076923077,90.51189999999998,64.46018333333335,79.33755820512819,97.69556666666666,45.39323333333334,289.25329716117216,297.2295000000001,280.3935416666667,288.41648397435904,293.7524166666667,281.2079999999999,289.58802243589736,297.2295000000001,280.3935416666667,1.05164,肇庆市,4,0,0,20,18,1,16,18,1,441200,0.8843647648351649,4.0845708,0.09930599999999999,1.741764384,4.0845708,0.689958,0.5595921818181819,0.959364,0.09930599999999999,0.7637886989010991,1.5308028,0.18873,1.23394752,1.5308028,0.4720356,0.5856982363636363,0.9011735999999999,0.18873,3.195424175824176,4.6695,1.4732,4.272848000000001,4.6695,2.3206,2.7873090909090905,3.8592,1.4732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441300,74.73948113553116,96.38329583333332,42.745245833333335,71.4799230769231,83.84298333333334,56.71565000000001,76.04330435897431,96.38329583333332,42.745245833333335,290.65176190476205,297.25558333333333,281.96175000000005,290.3854887820513,294.72495833333335,283.749375,290.7582711538462,297.25558333333333,281.96175000000005,2.82776,惠州市,8,0,0,62,62,0,54,62,0,441300,2.0917995428571428,4.262673599999999,0.716526,2.86210584,4.262673599999999,1.5242904,1.800016854545455,3.0450168,0.716526,2.074564523076923,6.1228872,0.5080968,4.10241672,6.1228872,1.6836011999999998,1.3064386909090908,2.8383372000000002,0.5080968,2.7759560439560436,4.3654,1.2925,3.628936,4.3654,1.5213,2.452857575757576,3.798,1.2925,0.07354838709677418,0.07038461538461538,0.09,0.24,0.24,0.16,0.0,0.0,0.03
441400,75.34127284798531,98.08187916666668,49.73429999999999,72.01861153846154,87.13482499999998,57.94070416666667,76.67033737179487,98.08187916666668,49.73429999999999,289.14898351648344,296.341125,280.279125,288.67217788461534,294.099625,281.82858333333337,289.3397057692308,296.341125,280.279125,0.730463,梅州市,1,0,0,17,16,0,16,16,0,441400,0.6440233450549451,4.0411872,0.0982368,1.4994823680000002,4.0411872,0.42790680000000003,0.3199858363636363,1.0848816000000001,0.0982368,0.5825957934065935,1.335366,0.28748520000000005,0.533320848,0.6524064,0.28748520000000005,0.6012605454545455,1.335366,0.3312252,3.966214285714286,5.7387,2.5394,4.711596,5.7387,3.8248,3.683872727272727,4.3228,2.5394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441500,76.36328640109892,97.87787916666667,43.04973749999999,76.58687628205129,86.29224166666668,57.58211666666667,76.27385044871794,97.87787916666667,43.04973749999999,290.57787500000006,296.87329166666666,282.6152916666667,290.15483012820516,294.5952916666667,284.4748333333333,290.74709294871786,296.87329166666666,282.6152916666667,2.2030000000000003,汕尾市,1,0,0,5,5,0,4,5,0,441500,0.4454074285714286,1.8710676,0.09894960000000001,0.881600112,1.8710676,0.346518,0.2801829272727273,0.6586595999999999,0.09894960000000001,0.3967782329670329,0.6715871999999999,0.1836432,0.465726672,0.6715871999999999,0.21199320000000002,0.37066140000000003,0.5899392,0.1836432,3.4820230769230758,4.2262,2.3879,3.979288,4.2262,3.2658,3.2936651515151514,3.9966,2.3879,0.0006451612903225806,0.0,0.004,0.02,0.0,0.02,0.0,0.0,0.0
441600,76.615488507326,97.888275,48.79202916666667,71.95657708333333,89.61560833333333,54.76750416666667,78.47905307692308,97.888275,48.79202916666667,288.80195100732584,296.4321250000001,279.91408333333334,288.1700400641025,293.7712499999999,281.30354166666666,289.05471538461535,296.4321250000001,279.91408333333334,0.608689,河源市,0,0,0,4,4,0,0,0,0,441600,0.5664983340659342,2.4997248,0.09489960000000001,1.1620908,2.4997248,0.47579399999999994,0.3408951272727273,0.9312732,0.09489960000000001,0.5120221846153847,0.8894124,0.215946,0.6566870879999999,0.7763364,0.29684879999999997,0.4572248727272728,0.8894124,0.215946,3.6084736263736255,4.992,2.1401,4.471296,4.992,3.3443,3.28164696969697,4.1002,2.1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441700,81.23676043956044,95.98050416666666,46.35570416666666,80.86322676282052,91.903275,69.66063749999999,81.3861739102564,95.98050416666666,46.35570416666666,291.1049546703296,296.92416666666674,281.84345833333333,290.51576923076925,294.3148750000001,283.21883333333335,291.34062884615383,296.92416666666674,281.84345833333333,1.11425,阳江市,8,0,0,14,14,0,6,14,0,441700,0.3877496703296702,1.5555888,0.09765360000000001,0.7753747679999999,1.5555888,0.317358,0.24092198181818186,0.4322808,0.09765360000000001,0.3486175912087912,0.5842368,0.14622120000000002,0.4497806879999999,0.5842368,0.214488,0.31029823636363635,0.469638,0.14622120000000002,4.2426010989010985,5.4563,2.877,5.006344,5.4563,3.3959,3.953304545454545,4.6872,2.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441800,80.06531762820514,97.81084166666668,47.85222916666666,79.06770625,91.08896666666668,65.28947083333334,80.46436217948717,97.81084166666668,47.85222916666666,287.32252793040294,295.77274999999986,278.0373333333333,285.8830128205129,292.55579166666666,279.0901666666667,287.898333974359,295.77274999999986,278.0373333333333,0.880994,清远市,3,0,0,12,12,0,9,12,0,441800,1.1077983692307696,4.4856828,0.2878092,2.0238206400000003,4.4856828,0.7587108,0.7608202363636363,1.2507371999999999,0.2878092,0.7996323560439562,1.3384116000000001,0.326592,1.12111128,1.3384116000000001,0.491022,0.6778600363636363,1.1218823999999998,0.326592,3.806196703296704,4.897,2.3930000000000002,4.58752,4.897,2.8126,3.510240909090909,4.4045,2.3930000000000002,0.0019354838709677422,0.0023076923076923075,0.0,0.06,0.06,0.0,0.0,0.0,0.0
441900,73.09844189560441,94.28102916666666,34.72016666666667,71.34540528846154,81.61479583333333,57.24947083333333,73.79965653846158,94.28102916666666,34.72016666666667,292.0217394688645,297.95816666666667,283.50554166666666,291.7997323717948,295.8349583333333,285.3912916666667,292.1105423076923,297.95816666666667,283.50554166666666,18.283,东莞市,2,0,0,100,99,1,98,99,1,441900,4.3236981098901115,6.8923548,1.2971988,4.154684400000002,6.170871599999999,1.2971988,4.387718454545455,6.8923548,1.6434576,4.746952839560438,21.672165600000003,0.7532675999999999,10.848099312,21.672165600000003,2.8512972000000003,2.435912509090909,5.4478332,0.7532675999999999,2.5280054945054946,4.2829,0.7304,3.2307080000000004,4.2829,0.8432,2.2618303030303037,3.6882,0.7304,0.20451612903225805,0.20461538461538464,0.204,0.52,0.52,0.29,0.08,0.08,0.1
442000,76.1327528846154,96.11562916666668,35.238904166666664,75.05533557692307,84.76643333333334,59.880691666666664,76.56371980769231,96.11562916666668,35.238904166666664,292.23894505494513,298.44504166666667,283.5068333333333,291.76920512820516,296.2861666666667,284.8942083333333,292.426841025641,298.44504166666667,283.5068333333333,10.5382,中山市,4,0,0,68,68,0,64,68,0,442000,1.8760045054945056,2.9502467999999995,0.5447411999999999,2.039600736,2.9356668,0.8164475999999999,1.814036236363636,2.9502467999999995,0.5447411999999999,2.0613143472527478,6.736024799999999,0.3794364,4.347338688,6.736024799999999,1.3981896,1.1953960363636362,2.3727816,0.3794364,3.0706934065934077,5.2146,0.8193,3.91048,5.2146,1.1694,2.752592424242424,4.6944,0.8193,0.017096774193548388,0.018846153846153846,0.008,0.13,0.13,0.04,0.0,0.0,0.0
445100,76.69317413003667,97.24097916666668,48.04712083333333,77.18852227564103,87.38238333333334,62.78495000000001,76.49503487179487,97.24097916666668,48.04712083333333,289.77993864468874,296.62833333333333,281.56587499999995,289.2416971153846,294.301125,283.961625,289.9952352564102,296.62833333333333,281.56587499999995,2.82936,潮州市,0,0,0,6,5,0,0,0,0,445100,0.426958654945055,1.1104452,0.1459944,0.6724477440000001,1.1104452,0.2555388,0.3339703636363636,0.5034312,0.1459944,0.4045086593406593,0.9135828000000001,0.1806624,0.652187376,0.9135828000000001,0.3289248,0.3106909636363636,0.44034840000000003,0.1806624,3.1657153846153836,4.176,1.6699,3.632072,4.176,2.5341,2.989065151515152,3.9763,1.6699,0.0019354838709677422,0.0,0.012,0.06,0.0,0.06,0.0,0.0,0.0
445200,76.129286996337,98.08851666666664,45.4683,76.27400016025642,86.886725,57.18155416666666,76.07140173076925,98.08851666666664,45.4683,289.849293956044,297.04508333333337,281.60241666666667,289.33053205128203,294.19104166666665,283.31354166666665,290.0567987179486,297.04508333333337,281.60241666666667,2.9497400000000003,揭阳市,3,0,0,9,8,0,6,8,0,445200,0.8550669758241759,3.2723028,0.2487348,1.583253216,3.2723028,0.5317812,0.5792388545454544,1.2335328,0.2487348,0.7915316439560441,1.2319128000000001,0.37985759999999996,0.9623823840000001,1.2319128000000001,0.485838,0.7268154545454545,1.1263536,0.37985759999999996,3.4148604395604387,4.0786,2.3239,3.835352,4.0786,3.2472,3.255583333333334,3.8713,2.3239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445300,78.2299679945055,95.57482499999996,47.27044583333333,77.55782932692307,93.29657916666667,65.5381375,78.49882346153846,95.57482499999996,47.27044583333333,290.5741021062272,297.84945833333336,281.51525,289.8746698717949,295.31733333333324,282.1393333333333,290.853875,297.84945833333336,281.51525,0.836622,云浮市,0,0,0,0,0,0,0,0,0,445300,0.478475723076923,1.890702,0.0611712,0.936918576,1.890702,0.327888,0.3048231272727273,0.6265512,0.0611712,0.3951642857142857,0.6077268,0.1468692,0.483468912,0.5758776,0.2327292,0.3617155636363636,0.6077268,0.1468692,3.9975967032967032,5.2076,2.7247,4.521536,5.2076,3.2314,3.799134848484848,4.4647,2.7247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450100,80.28486053113551,95.13381249999998,42.024404166666656,81.50379759615385,92.74514583333332,62.78385416666666,79.79728570512819,95.13381249999998,42.024404166666656,289.8056762820513,297.5475,281.75208333333325,288.6744743589744,294.226375,281.75208333333325,290.25815705128207,297.5475,282.444875,1.47101,南宁市,5,0,0,55,55,0,50,55,0,450100,1.89086221978022,4.25493,0.5221908,3.074237712,4.25493,1.3188744,1.4426139272727272,2.5218540000000003,0.5221908,1.84106876043956,6.0841692,0.4405104,3.620023488,6.0841692,1.8328356,1.167222272727273,2.2402007999999998,0.4405104,3.682464835164836,5.8115,1.7189,4.963856,5.8115,1.9272,3.1970893939393936,4.8165,1.7189,0.17580645161290326,0.20692307692307696,0.014000000000000002,0.36,0.36,0.05,0.0,0.0,0.0
450200,81.61528127289378,95.90905833333336,44.36722916666667,84.29367740384616,94.46001250000002,69.35867083333333,80.54392282051283,95.90905833333336,44.36722916666667,286.20312957875467,295.9787083333334,277.949,283.73538461538465,292.50620833333335,277.949,287.19022756410254,295.9787083333334,278.81766666666664,0.932793,柳州市,6,0,0,24,24,0,18,24,0,450200,0.7230077802197802,1.6035732,0.21348360000000002,1.1642823359999999,1.6035732,0.5159699999999999,0.5558583272727273,1.0901952,0.21348360000000002,0.7057229142857144,2.2888007999999997,0.1862676,1.25513712,2.2888007999999997,0.6024132,0.4976114727272728,1.0164852,0.1862676,4.101441758241759,5.8187,2.0647,5.173344000000001,5.8187,2.1706,3.695418181818182,5.1395,2.0647,0.04,0.045,0.014000000000000002,0.15,0.15,0.07,0.0,0.0,0.0
450300,82.82103534798537,95.144325,45.68803333333333,85.8252217948718,94.97263750000002,73.05412916666666,81.61936076923075,95.144325,45.68803333333333,285.06814926739935,295.3782500000001,276.86141666666657,282.58018589743585,291.4153333333333,277.3160833333333,286.06333461538463,295.3782500000001,276.86141666666657,0.426519,桂林市,14,0,0,32,32,0,18,32,0,450300,0.7855369318681318,2.7667656000000003,0.21170160000000002,1.58183928,2.7667656000000003,0.6480971999999999,0.4839072545454545,0.7146468,0.21170160000000002,0.6690293802197802,1.413612,0.2508408,1.098626976,1.413612,0.6000804,0.5063030181818182,0.9033768,0.2508408,4.020503296703296,5.7331,2.1864,5.266304000000002,5.7331,3.0146,3.5486090909090904,4.7907,2.1864,0.10483870967741933,0.125,0.0,0.18,0.18,0.0,0.0,0.0,0.0
450400,78.76089619963368,95.02915833333334,44.07455833333333,77.47592516025641,90.45747916666666,66.74498333333334,79.2748846153846,95.02915833333334,44.07455833333333,289.37591071428574,297.6079583333334,280.7030416666667,288.5552756410256,294.4105416666667,281.4019166666667,289.70416474358973,297.6079583333334,280.7030416666667,0.48013199999999995,梧州市,2,0,0,5,5,0,3,5,0,450400,0.4925875252747253,1.9765296,0.1271376,1.025370576,1.9765296,0.4009176,0.2907757636363636,0.45382680000000003,0.1271376,0.4448758549450549,0.76221,0.185976,0.5061787199999999,0.664686,0.21944520000000003,0.4216550727272727,0.76221,0.185976,4.542118681318682,6.5120000000000005,2.8864,5.324352000000001,6.5120000000000005,3.5858,4.245818181818182,5.0725,2.8864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450500,79.03116149267397,95.52413333333334,40.8051875,80.86175112179487,92.2475125,67.13590833333335,78.29892564102563,95.52413333333334,40.8051875,292.60584249084235,298.7643750000001,284.17979166666663,291.7608525641025,295.7777083333333,284.17979166666663,292.9438384615384,298.7643750000001,284.2129166666667,2.10795,北海市,9,0,0,44,43,1,35,43,1,450500,0.3312825230769231,1.0063764000000002,0.07163639999999999,0.6474245760000001,1.0063764000000002,0.3870828,0.21153174545454548,0.3885732,0.07163639999999999,0.3637597846153847,0.7953228,0.10896120000000001,0.635126832,0.7953228,0.389448,0.2609692363636364,0.6068520000000001,0.10896120000000001,3.789440659340659,5.7335,1.7205,5.205316000000001,5.7335,2.5229,3.2531242424242417,4.6986,1.7205,0.0464516129032258,0.05307692307692307,0.012,0.15,0.15,0.06,0.0,0.0,0.0
450600,83.10145022893771,97.06576666666665,46.33311666666666,85.33410705128206,96.64319166666668,67.83318750000002,82.20838750000004,97.06576666666665,46.33311666666666,290.44439468864465,297.58629166666674,282.81808333333333,289.39000160256404,294.08908333333335,282.81808333333333,290.866151923077,297.58629166666674,283.09425,0.8788360000000001,防城港市,3,0,0,19,19,0,16,19,0,450600,0.21686210109890108,0.43665479999999995,0.0399492,0.356252256,0.43665479999999995,0.23059079999999998,0.16406279999999998,0.3012552,0.0399492,0.2316874153846154,0.5649911999999999,0.056764800000000004,0.4139100000000001,0.5649911999999999,0.2046384,0.16266370909090908,0.29808,0.056764800000000004,3.6554,5.4998,1.746,4.8679640000000015,5.4998,2.5446,3.1960954545454547,4.765,1.746,0.0006451612903225806,0.0,0.004,0.02,0.0,0.02,0.0,0.0,0.0
450700,79.14817710622707,94.22128333333336,40.603320833333335,80.4898267628205,93.2201625,63.42279583333333,78.61151724358976,94.22128333333336,40.603320833333335,291.27841666666666,297.97675,282.8183333333333,290.3509935897436,295.63337500000006,282.8183333333333,291.64938589743616,297.97675,283.33370833333333,0.762999,钦州市,0,0,0,8,8,0,0,0,0,450700,0.5588056483516483,2.20077,0.08615160000000001,1.220855328,2.20077,0.4511376,0.3080292545454545,0.6323831999999999,0.08615160000000001,0.5196497142857143,0.8692595999999999,0.16514279999999998,0.5846670719999999,0.7484724,0.275886,0.4950219272727273,0.8692595999999999,0.16514279999999998,4.111595604395603,6.5131,2.4292,5.091144000000001,6.5131,3.102,3.7405545454545455,4.7622,2.4292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450800,79.38312239010992,94.51067083333334,41.39305,79.33185304487179,92.54975,66.69310833333333,79.4036301282051,94.51067083333334,41.39305,289.69506272893767,297.96066666666667,281.67358333333334,288.7626330128205,295.0382916666666,281.93583333333333,290.0680346153845,297.96066666666667,281.67358333333334,0.732079,贵港市,0,0,0,8,8,0,0,0,0,450800,0.7335416967032965,3.280986,0.12026880000000001,1.6773531840000002,3.280986,0.5790852,0.3760373454545455,0.7149384,0.12026880000000001,0.6573771296703296,1.2770784,0.27241920000000003,0.6429080159999999,0.8334252000000001,0.2894616,0.6628578545454545,1.2770784,0.27241920000000003,4.3439604395604405,6.8788,2.3627,5.285211999999999,6.8788,3.7937,3.987425757575757,4.8311,2.3627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450900,79.61874221611727,96.06172916666668,45.41079166666666,79.67055080128203,93.36860833333333,68.99494583333335,79.59801878205128,96.06172916666668,45.41079166666666,290.8668919413921,297.9409166666667,282.23083333333335,290.04856089743595,295.06291666666664,282.78745833333335,291.1942243589743,297.9409166666667,282.23083333333335,0.7931189999999999,玉林市,2,0,0,11,11,0,9,11,0,450900,0.8840649758241759,4.2371748,0.1895724,1.9888260480000002,4.2371748,0.6269399999999999,0.4655948727272727,0.7860564,0.1895724,0.8241566637362636,1.6036704,0.35316,0.8061806880000002,1.0218312,0.420228,0.8309657454545455,1.6036704,0.35316,4.109728571428572,6.3794,2.2605,5.063112,6.3794,3.1436,3.748598484848485,4.6622,2.2605,0.005806451612903225,0.0042307692307692315,0.014000000000000002,0.11,0.11,0.07,0.0,0.0,0.0
451000,79.36738269230767,96.26083333333332,54.67406666666666,82.74646682692307,96.26083333333332,68.86809583333333,78.01574903846151,95.04503750000002,54.67406666666666,288.3181955128205,296.5276666666667,279.73583333333335,287.2075528846154,292.1517083333333,279.73583333333335,288.7624525641025,296.5276666666667,280.74329166666666,0.316506,百色市,2,0,0,3,3,0,1,3,0,451000,0.6023647780219781,1.7381304,0.13254839999999998,1.1420676,1.7381304,0.452466,0.3979318909090909,0.877878,0.13254839999999998,0.5503884131868132,0.9397296,0.1879848,0.6514551360000002,0.9397296,0.33939,0.5121055636363636,0.9012708,0.1879848,4.8959241758241765,6.4975,3.1147,5.666244000000002,6.4975,3.3623,4.604136363636363,5.5514,3.1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451100,81.42144574175825,96.90430000000002,45.52202916666667,81.70997516025642,91.482525,70.294925,81.30603397435898,96.90430000000002,45.52202916666667,286.77898305860805,295.6585833333333,277.86825,285.21668429487175,292.78275,278.8676249999999,287.4039025641026,295.6585833333333,277.86825,0.414099,贺州市,0,0,0,4,4,0,0,0,0,451100,0.3450806505494505,1.5737328000000002,0.0742932,0.7360333920000001,1.5737328000000002,0.277992,0.19699249090909093,0.31703400000000004,0.0742932,0.28848746373626377,0.5084856,0.1067904,0.3395895840000001,0.4354884,0.1405188,0.26913059999999994,0.5084856,0.1067904,4.215263736263736,6.2178,2.3613,5.243592,6.2178,3.1774,3.825745454545455,4.7677,2.3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451200,81.92483640109891,95.77224583333332,48.14714583333333,85.48912403846154,95.77224583333332,68.85665416666667,80.49912134615384,94.6083,48.14714583333333,286.92468589743595,296.2638333333333,278.4185416666666,285.1049567307693,291.22395833333337,278.4185416666666,287.6525775641025,296.2638333333333,279.40391666666665,0.233646,河池市,3,0,0,28,27,1,25,27,1,451200,0.5463533670329669,2.096766,0.0812916,1.2150012959999998,2.096766,0.48726359999999996,0.2930776363636364,0.7809696,0.0812916,0.5251071560439559,0.8155404,0.14988239999999997,0.5961198240000001,0.7804512,0.3115584,0.4982084181818182,0.8155404,0.14988239999999997,4.4879978021978015,7.0166,2.6483,5.508483999999998,7.0166,3.6945,4.10145,5.5352,2.6483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451300,79.85079816849814,94.64462916666668,40.91064999999999,81.47387900641027,94.25728333333332,67.455225,79.2015658333333,94.64462916666668,40.91064999999999,288.62073122710626,297.6349166666667,280.305875,287.21067467948717,294.512125,280.305875,289.18475384615385,297.6349166666667,280.71754166666665,0.422597,来宾市,0,0,0,11,11,0,0,0,0,451300,0.4748309010989011,1.6949412,0.0786348,0.9338444640000001,1.6949412,0.37068840000000003,0.3009621272727272,0.8387388000000001,0.0786348,0.4637016791208791,0.7794791999999999,0.171396,0.556389648,0.7346052,0.30579120000000004,0.42859259999999993,0.7794791999999999,0.171396,4.490947252747252,6.9237,2.3294,5.468796,6.9237,3.5733,4.12055,5.2024,2.3294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451400,81.46637413003663,97.53741250000002,47.48457916666666,82.89564455128206,97.53741250000002,65.43019583333333,80.8946659615385,96.09950833333332,47.48457916666666,290.30426327838825,297.7221666666667,282.8605833333333,289.3944951923077,294.60125,282.8605833333333,290.66817051282044,297.7221666666667,283.21958333333333,0.405438,崇左市,0,0,0,0,0,0,0,0,0,451400,0.3864639956043956,1.2353471999999999,0.044874000000000004,0.7547139359999999,1.2353471999999999,0.38938320000000004,0.24697538181818185,1.0230624,0.044874000000000004,0.3873829450549451,0.9639972,0.0919512,0.5324382719999999,0.8034228,0.20693879999999998,0.3324377454545455,0.9639972,0.0919512,4.2978043956043965,6.0758,2.4089,5.10414,6.0758,3.198,3.992374242424242,5.2386,2.4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460100,81.97115146520143,93.03018333333334,55.9816875,83.4581754807692,88.58808333333332,72.05363333333334,81.37634185897436,93.03018333333334,55.9816875,295.24273214285705,300.0100000000001,288.30933333333326,294.7414631410257,296.20150000000007,289.7033333333333,295.44323974358974,300.0100000000001,288.30933333333326,3.97468,海口市,6,0,0,39,39,0,33,39,0,460100,1.0043255868131868,1.9592928,0.2940948,1.57121208,1.9592928,0.8504028,0.7895958545454547,1.4067432,0.2940948,1.0564546945054945,4.1812848,0.2517804,2.134662336,4.1812848,1.0459368,0.6480427090909091,1.4490576000000002,0.2517804,3.4080846153846154,6.045,1.2675,5.106976,6.045,1.8159,2.7645651515151517,4.8601,1.2675,0.1229032258064516,0.14038461538461536,0.032,0.24,0.24,0.09,0.0,0.07,0.0
