id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveIn_index_sum_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_sum_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_sum,moveOut_index_max,moveOut_index_min,moveOut_index_sum_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_sum_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_sum,travel_index_max,travel_index_min,travel_index_sum_before,travel_index_max_before,travel_index_min_before,travel_index_sum_after,travel_index_max_after,travel_index_min_after,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
520600,83.5256658743043,97.90865416666666,53.240662500000006,89.18575464743591,96.42630833333332,73.51211666666666,81.48174492845119,97.90865416666666,53.240662500000006,281.5072566094619,294.1195416666667,274.807125,277.5405576923077,281.897125,274.807125,282.93967566287887,294.1195416666667,274.9389583333334,铜仁市,2.0,0.0,0.0,10.0,10.0,0.0,8.0,10.0,0.0,520600,65.75897519999997,1.7492436000000002,0.1306692,31.5565956,1.7492436000000002,0.5561784000000001,34.20237960000001,1.04814,0.1306692,62.61747120000001,1.1105424,0.16109279999999998,15.7472424,0.9009468,0.3472308,46.87022880000001,1.1105424,0.16109279999999998,514.8856999999998,7.3999,3.0719,150.67899999999997,7.3999,4.9843,364.20670000000007,5.6497,3.0719,3.19561686,2.949756912,0.245859948,0.9851022359999999,0.695033784,0.290068452,0.06048010800000001,0.0,0.06048010800000001,5.531893704,4.4057960640000005,1.12609764,1.7527904280000002,1.467895608,0.28489482,0.503902296,0.39950009999999997,0.104402196,3.3086915639999996,2.5656993,0.7429922639999998,2.2241647440000003,1.6200981720000005,0.604066572,7.786840392,5.226585912000001,2.56025448,3.5776391039999997,3.319721172,0.257917932,2.958559992,2.535476256,0.423083736,0.987086088,0.779719932,0.207366156,8.160504408,7.375493231999999,0.7850111759999999,0.500849568,0.273003372,0.22784619600000006,1.1770949159999995,0.690532776,0.48656214,1.075696848,0.77823018,0.29746666800000005,0.020621628,0.00563436,0.014987268,4.642581744,4.449778092000001,0.192803652,0.97781742,0.5922081720000001,0.38560924799999996,0.073476072,0.0,0.073476072,4.291962876,2.9302287839999996,1.3617340919999998,1.3140143999999998,0.947051352,0.36696304799999996,0.49713588,0.364043484,0.133092396,2.8897517880000003,1.7315719920000003,1.1581797960000002,2.465291376,1.15962354,1.305667836,8.233772148,3.2417013239999997,4.992070824000001,2.0713193640000003,1.595063016,0.476256348,2.143502676,1.35551232,0.7879903560000001,0.76689666,0.400195728,0.36670093200000003,4.530042288,3.360317724,1.169724564,0.522460044,0.17942698799999998,0.343033056,1.1040270840000002,0.4017431520000001,0.7022839320000002,1.03117698,0.334364112,0.696812868,0.020638152,0.005984604,0.014653548
522300,76.54115120593694,95.88156666666669,45.35307916666667,78.97978782051283,95.88156666666669,61.28638333333333,75.66053242845119,93.12961666666668,45.35307916666667,285.79644890228826,294.57362500000005,277.3439166666668,284.54848397435904,289.7824583333333,277.3439166666668,286.24710290404045,294.57362500000005,277.6369583333333,黔西南布依族苗族自治州,1.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,0.0,522300,48.78163439999999,1.1817576,0.1328076,21.1631616,1.1817576,0.37214640000000004,27.618472799999985,0.5682311999999999,0.1328076,50.210863199999984,0.7683012,0.1518912,13.368207600000002,0.7258248,0.2971404,36.8426556,0.7683012,0.1518912,554.521,7.3494,3.2329,158.0857,7.3494,4.4133,396.43529999999987,6.1081,3.2329,0.020971224,0.0,0.020971224,0.056316384000000004,0.052134192,0.004182192,0.07771204799999999,0.06873336000000001,0.008978688,0.912852828,0.35577468,0.557078148,0.022102308,0.0,0.022102307999999998,0.16852276800000002,0.146783016,0.021739752,0.027726948,0.0,0.027726948,0.182326788,0.154903752,0.027423036,1.9815075359999998,1.3424509080000002,0.6390566280000001,0.0319707,0.0,0.0319707,0.30982986,0.247803948,0.06202591199999999,0.06778274399999999,0.06048010800000001,0.007302635999999999,2.597278284,2.556658728,0.040619556,0.16619515199999998,0.12229542,0.043899732,0.170301852,0.116245368,0.054056484,0.062305524,0.058106484000000014,0.00419904,0.0,0.0,0.0,0.01589544,0.0,0.01589544,0.050401764,0.0445662,0.0058355640000000005,0.056953044,0.04462452,0.012328523999999999,0.992247408,0.30765484800000004,0.68459256,0.02233656,0.0,0.02233656,0.17704461600000002,0.152865468,0.024179148,0.035900496000000004,0.0,0.035900496000000004,0.27367243199999997,0.234862416,0.038810016,2.313916308,0.9756336600000002,1.338282648,0.039210804,0.0,0.039210804,0.2563164,0.15591787199999999,0.100398528,0.053615844,0.04522845599999999,0.008387388,1.1527378920000002,1.112050296,0.040687595999999986,0.157700844,0.087401916,0.07029892800000001,0.1663416,0.092620584,0.073721016,0.037201356000000005,0.026186652,0.011014703999999998,0.0,0.0,0.0
522600,84.75981808518858,98.23712916666666,55.666216666666664,90.18825576923076,98.23712916666666,74.24969583333333,82.79954892150677,96.47999583333332,55.666216666666664,282.5589321660481,296.0292083333333,274.76616666666666,278.76569230769223,287.4819166666667,274.8779166666667,283.92871322601,296.0292083333333,274.76616666666666,黔东南苗族侗族自治州,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,522600,66.17456999999999,1.6768296000000003,0.11336760000000001,30.28197960000001,1.6768296000000003,0.4406076,35.8925904,1.0922040000000002,0.11336760000000001,60.82782479999999,0.9281628000000001,0.1291464,15.8215032,0.8647235999999999,0.3395196,45.00632159999999,0.9281628000000001,0.1291464,462.34289999999993,6.3664,2.397,131.5986,6.3664,3.4319,330.7443,5.1027,2.397,4.48513848,4.467230028,0.017908452000000002,1.1521763999999999,1.1106308520000001,0.041545548,0.014986944000000004,0.0,0.014986944000000004,1.477616904,1.336194468,0.14142243599999998,0.957538908,0.8718221159999999,0.08571679199999999,0.33255619200000003,0.253890612,0.07866558,0.8923167360000002,0.80734968,0.08496705599999999,0.95114898,0.7658566199999999,0.18529236,5.587281504,4.761560700000001,0.825720804,1.276037712,1.23400422,0.042033492,2.35399284,2.2633531920000003,0.090639648,0.187640064,0.174129588,0.013510476,5.329991484,4.9756906800000005,0.354300804,0.16630012800000002,0.12370028400000001,0.042599844000000005,0.307676232,0.203817384,0.103858848,0.5480430839999999,0.5055592320000001,0.042483852,0.011029608,0.0048681,0.0061615080000000004,6.494930892,6.481657908000001,0.013272984000000002,0.8878283640000001,0.8361804960000001,0.051647868,0.01837404,0.0,0.01837404,1.1603515679999998,1.00341666,0.156934908,0.571555764,0.46728802799999997,0.104267736,0.34167614399999996,0.25063182,0.091044324,0.645060024,0.52516998,0.119890044,1.089048564,0.7954504560000001,0.293598108,4.433062284,2.816879328,1.6161829559999998,0.570245184,0.526027284,0.0442179,1.397882124,1.2666051,0.13127702400000002,0.14072356800000002,0.112701132,0.028022436,2.75379426,2.232687564,0.521106696,0.148761684,0.0908982,0.057863484000000014,0.255165552,0.13586518800000005,0.11930036400000002,0.283231728,0.19654066800000006,0.08669106,0.010874736000000001,0.005919804000000001,0.004954932
522700,84.11835397340752,98.00896249999998,57.15635833333334,89.41051330128204,98.00896249999998,75.83070416666669,82.2072964383417,97.03595833333335,57.15635833333334,283.79290553494127,294.9585833333333,275.408,281.2156073717949,287.67654166666665,275.408,284.72359653829966,294.9585833333333,275.6658333333333,黔南布依族苗族自治州,2.0,0.0,0.0,17.0,17.0,0.0,15.0,17.0,0.0,522700,89.27661239999996,1.8378900000000002,0.154872,35.728452000000004,1.8378900000000002,0.6338088000000001,53.54816039999999,1.5468084,0.154872,86.8522824,1.270242,0.17379360000000002,26.072863199999997,1.270242,0.49079520000000004,60.77941919999999,1.1464416000000002,0.17379360000000002,457.60549999999984,6.172999999999999,2.6011,131.8317,6.172999999999999,3.6167,325.77380000000005,4.9887,2.6011,0.5814030960000001,0.517150656,0.06425244,0.332073756,0.240581664,0.091492092,0.2293758,0.11084947199999999,0.118526328,1.7676182880000002,1.084892292,0.6827259960000001,0.825646608,0.272436372,0.553210236,0.42753452399999997,0.253626552,0.173907972,1.46439414,0.8466836040000001,0.617710536,0.100521648,0.032654664,0.067866984,4.297279392,2.130805764,2.1664736280000003,0.4119417,0.20659795200000006,0.205343748,0.7711643880000001,0.6593967000000001,0.111767688,0.25228746,0.193822956,0.058464504,4.821414516,3.701022516,1.1203919999999998,0.160266924,0.117879948,0.042386976000000014,0.6371100359999999,0.11466975599999997,0.52244028,0.459713556,0.34931671200000003,0.110396844,0.049494888,0.010927548,0.038567340000000006,0.7227121320000001,0.6717764159999999,0.050935716,0.288978192,0.1644948,0.124483392,0.273829248,0.089703936,0.184125312,1.6177008959999999,0.7470234720000001,0.8706774240000001,1.030849092,0.12396337199999999,0.90688572,0.466964028,0.253541988,0.21342204,1.54103796,0.561453768,0.979584192,0.21193358400000006,0.099646848,0.112286736,5.56108254,1.244618784,4.316463756,0.33213855600000003,0.09048412800000001,0.241654428,0.554707764,0.396896112,0.15781165199999994,0.234081252,0.13911620400000002,0.09496504800000001,4.169454912,1.699064748,2.4703901640000003,0.160577316,0.09253439999999999,0.06804291600000001,0.921521448,0.09200368800000001,0.8295177599999999,0.372181068,0.13114224,0.241038828,0.047674655999999996,0.009430992,0.038243664
530100,56.218816214826845,93.00944166666667,19.75948333333333,60.62971314102564,88.36607500000002,33.675629166666674,54.62599232481059,93.00944166666667,19.75948333333333,285.67693943259115,293.7152083333333,275.5622916666667,283.46208974358973,286.11716666666666,275.5622916666667,286.4767462647306,293.7152083333333,278.3755,昆明市,7.0,0.0,0.0,53.0,53.0,0.0,46.0,53.0,0.0,530100,254.58001919999995,4.048056,0.8054316,82.3123296,4.048056,1.5901272,172.26768960000007,3.8138364,0.8054316,248.9116392,7.7217948000000005,0.49384079999999997,119.8570608,7.7217948000000005,2.317734,129.0545784,5.5889028,0.49384079999999997,367.61299999999983,5.4512,1.4128,113.8764,5.4512,1.8463,253.7366,4.8048,1.4128,39.24953982,27.054114696,12.195425124000002,3.045995604,1.7715066119999998,1.2744889919999998,4.41988812,3.037126104,1.382762016,13.316091876,9.358378092,3.957713784,11.703050424,8.903797668000001,2.799252756000001,1.519617024,0.803995308,0.7156217159999999,4.529224512,2.434649724,2.094574788,10.355415516,5.231735568,5.123679948,15.462205344000001,7.328873196,8.133332148000001,9.590710068,5.63459814,3.956111928,3.243625884,1.4334326999999998,1.810193184,2.402958636,1.4223052440000001,0.980653392,7.495501536000002,4.008925872,3.4865756639999996,1.067508072,0.401161248,0.666346824,3.699982476,1.20678012,2.4932023560000003,1.8135682919999998,0.9341973,0.879370992,0.13083249599999994,0.022908096,0.10792439999999999,50.046772751999995,42.92445992399999,7.122312827999999,3.1626654120000004,1.411258464,1.7514069480000003,4.3702441919999995,2.088483912,2.2817602800000003,11.614519692,6.648486804,4.966032888,10.093806576,5.53674528,4.5570612960000005,1.5994817280000002,0.738997668,0.8604840600000001,4.990715856,1.7276878800000002,3.263027976,13.120368335999999,3.702281256000001,9.41808708,21.130988400000003,5.03348742,16.09750098,10.53782784,2.567427192,7.970400647999999,4.666390884,1.079301996,3.5870888880000003,2.654191476,0.7763176079999999,1.8778738680000002,9.266685120000002,1.9652424119999998,7.301442708,1.304091576,0.31851046800000005,0.985581108,4.701515724,0.803778552,3.897737172,2.37258396,0.416115144,1.9564688159999999,0.130205232,0.02205954,0.10814569199999999
530300,65.9992638644094,94.61407083333334,38.49338333333333,66.49927756410257,84.7583375,39.095566666666656,65.81870336174241,94.61407083333334,38.49338333333333,283.67051515151513,291.40333333333325,273.73679166666665,282.06080448717944,285.8447500000001,273.73679166666665,284.25179955808085,291.40333333333325,275.3427500000001,曲靖市,1.0,0.0,0.0,13.0,13.0,0.0,12.0,13.0,0.0,530300,106.38083160000004,3.0408048,0.3328452,46.09470240000001,3.0408048,0.9104724000000001,60.286129200000005,2.370708,0.3328452,102.46564800000002,1.5387408,0.4221072,26.774420399999997,1.2989808,0.60831,75.69122759999999,1.5387408,0.4221072,502.0408,6.5044,3.0965,137.58999999999997,6.5044,3.7259,364.45080000000013,5.4832,3.0965,0.056554848,0.0,0.05655484799999999,0.179329464,0.08640432,0.092925144,0.407448468,0.379650564,0.027797904,1.213570512,0.7704230759999999,0.443147436,0.033726780000000005,0.0,0.033726780000000005,0.21862418399999997,0.095497704,0.12312648,0.08797831199999999,0.06676473599999999,0.021213576,0.35635042800000005,0.230606352,0.12574407599999998,1.338905376,0.162162324,1.1767430520000002,0.04445733599999999,0.0,0.04445733599999999,0.042653304,0.0,0.042653304,0.027140183999999998,0.0,0.027140183999999998,2.9038943880000003,1.796143248,1.10775114,0.081086508,0.027564624,0.053521883999999985,0.577384848,0.043845948,0.5335389,0.005401728000000001,0.0,0.005401728000000001,0.042104772,0.0,0.042104772000000006,0.038148084,0.0,0.038148084,0.20031624,0.069494112,0.13082212799999998,0.30915594,0.27996224399999997,0.029193696,1.10651346,0.547476732,0.5590367279999999,0.030146904,0.0,0.030146904,0.223953012,0.08253543599999999,0.141417576,0.0804249,0.049303727999999984,0.031121172,0.36069624,0.14354366400000002,0.217152576,2.7948003480000003,0.371668824,2.423131524,0.122887044,0.0,0.122887044,0.06346576799999999,0.0,0.06346576799999999,0.055150955999999994,0.0,0.055150955999999994,3.3515431560000004,0.8099935199999999,2.541549636,0.083468232,0.018144,0.06532423200000001,0.8603243279999999,0.0270945,0.8332298279999999,0.00603774,0.0,0.00603774,0.042026688000000006,0.0,0.042026688
530400,56.96420475224181,93.95966666666668,14.090672916666668,64.82006939102563,93.95966666666668,35.94062083333333,54.12736474379208,93.7613875,14.090672916666668,288.634638644094,296.69983333333334,279.28891666666675,286.1653173076923,288.04058333333336,279.28891666666675,289.5263380155723,296.69983333333334,281.8017499999999,玉溪市,1.0,0.0,0.0,14.0,13.0,1.0,13.0,13.0,1.0,530400,49.0812048,1.0545228000000002,0.12347639999999999,16.8766092,0.9269315999999999,0.3891564,32.204595600000005,1.0545228000000002,0.12347639999999999,48.25474560000002,0.8074404000000001,0.1425276,16.5924612,0.8074404000000001,0.33433559999999996,31.6622844,0.6423624,0.1425276,445.78789999999987,5.2121,2.5862,122.2363,5.2047,3.4563,323.5515999999999,5.2121,2.5862,0.276471792,0.0,0.276471792,0.0033177600000000003,0.0,0.0033177600000000003,0.003683232,0.0,0.003683232,0.0029130840000000002,0.0,0.0029130840000000002,0.01919214,0.0,0.01919214,0.01120392,0.0,0.01120392,0.048186575999999995,0.0,0.048186575999999995,0.015409764,0.0,0.015409764,0.35097624,0.0,0.35097624,0.007031447999999999,0.0,0.007031447999999999,0.016838928,0.0,0.016838928,0.0,0.0,0.0,0.00822312,0.0,0.00822312,0.039068892000000015,0.013381200000000001,0.025687692,0.034456428,0.0,0.034456428,0.013556484,0.013556484,0.0,0.0,0.0,0.0,0.27086529600000003,0.0,0.27086529600000003,0.003205008,0.0,0.003205008,0.00320112,0.0,0.00320112,0.0028256040000000002,0.0,0.0028256040000000002,0.017664156,0.0,0.017664156,0.01559412,0.0,0.01559412,0.06879945600000001,0.0,0.068799456,0.0122148,0.0,0.0122148,0.7425282959999999,0.0,0.7425282959999999,0.008477783999999999,0.0,0.008477783999999999,0.018572004000000003,0.0,0.018572004000000003,0.0,0.0,0.0,0.007308792,0.0,0.007308792,0.048880908,0.008289216,0.040591692,0.049819212,0.0,0.049819212,0.00616734,0.00616734,0.0,0.0,0.0,0.0
530500,63.995411715367965,96.30665833333336,31.06555,73.37481426282051,96.30665833333336,53.29104166666667,60.60840523989903,91.9584625,31.06555,285.0866156076069,291.5794583333333,278.652875,282.58327083333336,284.7652083333333,278.652875,285.99060122053874,291.5794583333333,279.72175,保山市,2.0,0.0,0.0,9.0,9.0,0.0,7.0,9.0,0.0,530500,30.42408600000001,0.7166232,0.0647676,12.732228,0.7166232,0.2963952,17.691858000000007,0.525366,0.0647676,31.628393999999997,0.5021028000000001,0.084726,9.986554799999997,0.5021028000000001,0.22566599999999998,21.64183920000001,0.40321799999999997,0.084726,424.12150000000014,5.062,2.7101,115.85280000000002,5.062,3.9473,308.2687,4.7917,2.7101,0.0,0.0,0.0,0.00834948,0.0,0.00834948,0.0,0.0,0.0,0.008885052,0.0,0.008885052,0.005432507999999999,0.0,0.005432507999999999,0.02638656,0.0,0.02638656,0.041833584,0.0,0.041833584,0.0,0.0,0.0,0.36277632,0.0,0.36277632,0.005119848,0.0,0.005119848,0.02268324,0.0,0.02268324,0.0,0.0,0.0,0.0,0.0,0.0,0.047365884,0.020264256,0.027101628000000003,0.010282788000000001,0.0,0.010282788000000001,0.0,0.0,0.0,0.00327564,0.00327564,0.0,0.0,0.0,0.0,0.009389519999999998,0.0,0.009389519999999998,0.0,0.0,0.0,0.009314676,0.0,0.009314676,0.005654124,0.0,0.005654124,0.035651664,0.0,0.035651664,0.069842088,0.0,0.069842088,0.0,0.0,0.0,0.79740126,0.0,0.79740126,0.005603255999999999,0.0,0.005603255999999999,0.02359692,0.0,0.02359692,0.0,0.0,0.0,0.0,0.0,0.0,0.055235844000000006,0.012884832,0.042351012000000014,0.009525276,0.0,0.009525276,0.0,0.0,0.0,0.0030164400000000004,0.0030164400000000004,0.0
530600,78.3966406423933,91.70782083333334,53.31177499999999,81.25767772435898,91.70782083333334,71.23405416666667,77.36348836279458,89.1646625,53.31177499999999,280.9761278988869,291.47708333333327,273.6464583333333,278.45751282051293,281.72933333333333,274.731125,281.88562778829964,291.47708333333327,273.6464583333333,昭通市,1.0,0.0,0.0,25.0,25.0,0.0,24.0,25.0,0.0,530600,83.73656879999999,2.1779928,0.28249559999999996,37.5823152,2.1779928,0.7114391999999999,46.15425359999999,1.048626,0.28249559999999996,84.93546599999998,1.3442436000000002,0.3277584,21.8180952,1.2051828000000002,0.43911720000000004,63.11737080000001,1.3442436000000002,0.3277584,521.6555999999998,7.1301,3.4648,145.082,7.1301,4.7652,376.57360000000017,6.0164,3.4648,0.057520368,0.0,0.057520368,0.10567519200000003,0.07739193600000001,0.028283256,0.3634178400000001,0.175555512,0.187862328,2.8677939839999995,1.417139388,1.450654596,0.054887544,0.0,0.054887544,0.119677176,0.102155256,0.017521920000000003,1.85841864,1.755770904,0.10264773599999999,0.284513472,0.233592336,0.050921136,1.7047814039999998,1.478427876,0.226353528,3.588521292,3.5710272360000004,0.017494056,0.477657972,0.46911474,0.008543232,0.16737094800000002,0.16737094800000002,0.0,3.4808149439999996,3.0695050439999996,0.4113099000000001,0.10524654,0.08444185200000001,0.020804688000000002,0.28736046000000004,0.07331958000000001,0.21404088,0.07790936400000001,0.07505946000000001,0.0028499040000000003,0.046567224000000004,0.006840611999999999,0.039726612,0.020098368000000002,0.0,0.020098368000000002,0.10648065599999999,0.06454080000000001,0.041939856,0.465145416,0.10648162800000001,0.358663788,2.811011364,0.9706194359999999,1.840391928,0.096893496,0.0,0.096893496,0.1360395,0.117263376,0.018776124,1.174323744,1.01004084,0.164282904,0.2304936,0.16021152,0.07028208,1.180637532,0.77445882,0.40617871200000005,1.8237717,1.802464164,0.021307536,0.310511556,0.302018868,0.008492688,0.11430817199999999,0.11430817199999999,0.0,2.186734968,1.303698888,0.88303608,0.089449272,0.057834647999999995,0.031614623999999994,0.35648909999999995,0.038420244,0.318068856,0.033178896,0.030060720000000006,0.003118176,0.049666608,0.00605232,0.043614288
530700,53.95431616419293,91.39055,33.5124875,60.50876602564104,91.39055,45.582875,51.58743149200336,86.85136666666666,33.5124875,280.41791829004325,288.320125,271.6200833333333,277.35874038461543,280.849,271.6200833333333,281.52262142255904,288.320125,274.51779166666665,丽江市,2.0,0.0,0.0,7.0,7.0,0.0,5.0,7.0,0.0,530700,26.3832228,0.7001316,0.0547884,12.390829200000002,0.7001316,0.2667168,13.992393600000005,0.305208,0.0547884,26.782617599999995,0.6295968000000001,0.06398999999999999,12.0007008,0.6295968000000001,0.310392,14.7819168,0.5503464,0.06398999999999999,383.93609999999984,4.8162,2.0677,113.5577,4.8162,3.4442,270.37840000000006,4.4822,2.0677,0.256683816,0.256683816,0.0,0.005016168,0.0,0.005016168,0.0,0.0,0.0,0.026542404,0.0,0.026542404,0.0,0.0,0.0,0.042421644,0.024701112,0.017720531999999997,0.0,0.0,0.0,0.47118672,0.45121859999999997,0.01996812,0.14093125199999998,0.0,0.14093125199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081145152,0.02877768,0.052367472000000005,0.03146364,0.015828048,0.015635591999999997,0.0,0.0,0.0,0.004040928,0.004040928,0.0,0.31097682,0.31097682,0.0,0.006148224000000001,0.0,0.006148224000000001,0.0,0.0,0.0,0.026391743999999998,0.0,0.026391744,0.0,0.0,0.0,0.045298116,0.02547612,0.019821996,0.0,0.0,0.0,0.311899896,0.292175748,0.019724148,0.325227312,0.0,0.325227312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09086094,0.01842588,0.07243506,0.035748216,0.010081584000000001,0.025666632,0.0,0.0,0.0,0.003092256,0.003092256,0.0
530800,51.14494857529376,95.01443333333334,20.007893333333328,64.60979599358976,95.01443333333334,43.92949583333333,46.282642563131326,77.25326666666669,20.007893333333328,290.11661042826216,296.7865,283.131,287.20339583333333,289.004125,283.131,291.16860458754195,296.7865,284.6352083333333,普洱市,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,530800,29.725444800000005,0.7141932,0.0740016,11.309706000000002,0.7141932,0.24860520000000003,18.4157388,0.47579399999999994,0.0740016,28.673546399999992,0.5259815999999999,0.0886464,9.385632000000001,0.5259815999999999,0.1848744,19.287914400000005,0.43889040000000007,0.0886464,479.84740000000016,5.4986,3.0201,129.71460000000002,5.4986,3.9469,350.1328000000001,5.3635,3.0201,0.0,0.0,0.0,0.037126836,0.0,0.037126836,0.050085216,0.0,0.050085216,0.0037733040000000003,0.0,0.0037733040000000003,0.00806274,0.0,0.00806274,0.004991868,0.0,0.004991868,0.01210626,0.0,0.01210626,0.023841216000000002,0.0,0.023841216000000002,0.109918296,0.0,0.109918296,0.004983768,0.0,0.004983768,0.023426496,0.0,0.023426496,0.02064528,0.0,0.02064528,0.11164521599999999,0.1094472,0.002198016,0.012050208,0.0,0.012050208,0.015353712,0.0,0.015353712,0.051120072,0.03017736,0.020942712,0.0034671240000000002,0.0034671240000000002,0.0,0.0,0.0,0.0,0.043063488,0.0,0.043063488,0.105940224,0.0,0.105940224,0.0030588840000000004,0.0,0.0030588840000000004,0.008947259999999999,0.0,0.008947259999999999,0.005735772000000001,0.0,0.005735772000000001,0.011912832000000002,0.0,0.011912832000000002,0.06035828400000001,0.0,0.06035828400000001,0.202926384,0.0,0.202926384,0.005066712,0.0,0.005066712,0.042328656000000006,0.0,0.042328656000000006,0.063253872,0.0,0.063253872,0.040737816,0.038143872,0.0025939440000000004,0.015187823999999999,0.0,0.015187823999999999,0.015366023999999999,0.0,0.015366023999999999,0.052983072000000006,0.01210464,0.040878432000000006,0.00319302,0.00319302,0.0
530900,54.06286407312927,97.60394166666669,23.85225416666667,70.3739125,97.60394166666669,43.13780833333334,48.17276325231482,76.57289999999998,23.85225416666667,288.2692015692641,295.1081250000001,281.52183333333335,285.1633477564102,287.4277916666667,281.52183333333335,289.39075989057244,295.1081250000001,282.39375,临沧市,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,530900,21.077657999999992,0.45447479999999996,0.07477919999999999,8.25066,0.45447479999999996,0.17862120000000004,12.826998000000005,0.2511,0.07477919999999999,22.47727320000001,0.3727296,0.0870588,6.464966400000002,0.3727296,0.12555,16.0123068,0.28544400000000003,0.0870588,491.36959999999993,5.7144,3.4654,126.2849,5.7144,4.2554,365.08470000000005,5.3012,3.4654,0.0,0.0,0.0,0.013313483999999999,0.0,0.013313483999999999,0.0030313440000000005,0.0,0.0030313440000000005,0.049884012,0.0,0.049884012,0.031669380000000004,0.0,0.03166938,0.006062688000000001,0.0,0.006062688000000001,0.0028330559999999996,0.0,0.0028330559999999996,0.0,0.0,0.0,0.114187644,0.0,0.114187644,0.0,0.0,0.0,0.027736668000000003,0.0,0.027736668000000003,0.0,0.0,0.0,0.005431536,0.0,0.005431536,0.01640412,0.01640412,0.0,0.02016414,0.0,0.02016414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015200783999999997,0.0,0.015200783999999997,0.003055968,0.0,0.003055968,0.065860128,0.0,0.065860128,0.031292568,0.0,0.031292568000000014,0.010605168,0.0,0.010605168,0.002934144,0.0,0.002934144,0.0,0.0,0.0,0.188432892,0.0,0.188432892,0.0,0.0,0.0,0.050334048,0.0,0.050334048,0.0,0.0,0.0,0.004486752,0.0,0.004486752,0.01144854,0.01144854,0.0,0.03864672,0.0,0.03864672,0.0,0.0,0.0,0.0,0.0,0.0
